date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-01-04,15.551538346598196,15.615040234564592,15.48431767947733,15.546577453613281,78169752,0.0,20.040000915527344,3.8410000801086426,0.0,1132.989990234375,2308.419921875,0.0,0.0,1.0,0.0,20.040000915527344,3.8410000801086426,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,15.546577453613281,0.0,0.0,0.0,60.0,60.0,-0.004403571440840037,0.01005185382463844,-0.029501339977357058,0.031112855926779214,-0.05209404280566378,0.02768248583870932
2010-01-05,15.557245507956068,15.57361702343188,15.417345099394739,15.478116989135742,120067812,0.00012564397826908547,19.350000381469727,3.755000114440918,0.0011608921540340322,1136.52001953125,2308.7099609375,1.0,0.0,1.0,0.0011608921540340322,19.350000381469727,3.755000114440918,0.00012564397826908547,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,15.512500242186729,0.0,0.0,0.0,60.0,60.0,-0.025208777187799715,0.03125046960223245,-0.04790140863988635,0.02780492682037015,-0.03520897312147358,0.022660637885464078
2010-01-06,15.524501581034777,15.524501581034777,15.040803156565993,15.087932586669922,158988852,-0.003300489526965489,19.15999984741211,3.808000087738037,-0.00167488892311618,1137.1400146484375,2301.090087890625,1.0,0.0,1.0,-0.00167488892311618,19.15999984741211,3.808000087738037,-0.003300489526965489,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,15.371210955074838,0.0,0.0,0.0,60.0,60.0,-0.023279478642226674,0.028523981514887876,-0.010258807937174527,0.02324665769977885,-0.011754745827719432,0.017130866186161917
2010-01-07,15.116211188694317,15.131094814516294,14.700726904316246,14.736693382263184,256315428,-0.00045197668182273,19.059999465942383,3.822000026702881,0.005420129176906485,1141.68994140625,2300.050048828125,1.0,0.0,1.0,0.005420129176906485,19.059999465942383,3.822000026702881,-0.00045197668182273,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,15.21242079589117,0.0,0.0,0.0,60.0,60.0,0.013331009659704554,0.02380072619695024,0.011799417092707654,0.017539168893828196,-0.0060931718488018444,0.017101504689270602
2010-01-08,14.684600850458674,14.963657685541333,14.612913681301679,14.933148384094238,188783028,0.007443261095817277,18.1299991607666,3.808000087738037,-0.005647573106459025,1144.97998046875,2317.169921875,1.0,0.0,1.0,-0.005647573106459025,18.1299991607666,3.808000087738037,0.007443261095817277,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,15.156342518155041,0.0,0.0,0.0,60.0,60.0,-0.001511443499110166,0.01730843004569472,-0.019168644128466375,0.016876523590266528,-0.024799564659312767,0.02405233326009966
2010-01-11,14.99367462970089,14.99367462970089,14.735205275532815,14.910577774047852,288227484,-0.0020542342280074344,17.549999237060547,3.818000078201294,-0.0060668802542567235,1146.97998046875,2312.409912109375,1.0,0.0,1.0,-0.0060668802542567235,17.549999237060547,3.818000078201294,-0.0020542342280074344,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,15.115074751682844,0.0,0.0,0.0,60.0,60.0,-0.01768392888871378,0.016902070114262233,-0.02332337312088348,0.024088742032646646,-0.018732034553012707,0.018948284982090145
2010-01-12,14.824752180793864,14.83740302650726,14.585383395526144,14.646900177001953,193937868,-0.013016659960676247,18.25,3.7190001010894775,-0.0006493902825689402,1136.219970703125,2282.31005859375,0.0,0.0,1.0,-0.0006493902825689402,18.25,3.7190001010894775,-0.013016659960676247,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,15.047420558901264,0.0,0.0,0.0,60.0,60.0,-0.005740967085868647,0.024522394309802187,-0.0010669739558604719,0.019289397312470008,-0.017748281916044835,0.02628378154786477
2010-01-13,14.299878793403423,14.594810951141442,14.235633889584689,14.562812805175781,259604136,0.01121225560639516,17.850000381469727,3.7829999923706055,-0.001299525381246669,1145.6800537109375,2307.89990234375,1.0,0.0,1.0,-0.001299525381246669,17.850000381469727,3.7829999923706055,0.01121225560639516,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,14.985863938239621,0.0,0.0,0.0,60.0,60.0,0.00470098130897428,0.019400776531980402,-0.012076646460010781,0.026435547153972658,0.0009024757737546084,0.024067837366416486
2010-01-14,14.483681954792592,14.739174584305452,14.456644707395174,14.631272315979004,169434396,0.0038303601822797795,17.6299991607666,3.7339999675750732,-0.001561419903318595,1148.4599609375,2316.739990234375,1.0,0.0,1.0,-0.001561419903318595,17.6299991607666,3.7339999675750732,0.0038303601822797795,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,14.94562001471727,0.0,0.0,0.0,60.0,60.0,-0.016699125492170154,0.026311855612533706,-0.0037807323829531754,0.02395522430470777,-0.016004040150955537,0.018123158900248126
2010-01-15,14.717841456566239,14.723299573791458,14.338323649185757,14.386942863464355,217162620,-0.012409679170380938,17.90999984741211,3.6760001182556152,0.007689252079738251,1136.030029296875,2287.989990234375,0.0,0.0,1.0,0.007689252079738251,17.90999984741211,3.6760001182556152,-0.012409679170380938,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,14.888226217050626,0.0,0.0,0.0,60.0,60.0,0.013137782589365644,0.024362049221910886,0.0007068897824000485,0.018430939471419962,0.005138009557727885,0.025120682280021893
