date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-01-03,16.19622424455305,16.573509263623574,16.182086454552,16.505542755126953,146912940,0.0,22.969999313354492,1.9600000381469727,0.0,1277.06005859375,2648.719970703125,0.0,0.0,1.0,0.0,22.969999313354492,1.9600000381469727,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,16.505542755126953,0.0,0.0,0.0,60.0,60.0,0.00431308933170227,0.01447231522044258,-0.009618129119500678,0.011631894599845604,-0.023128485086884646,0.01534398501985245
2012-01-04,16.496114345880688,16.625598564200732,16.386725146564043,16.576732635498047,114445440,-0.00013586309056090595,22.219999313354492,1.9950000047683716,0.006029339578684123,1277.300048828125,2648.360107421875,1.0,0.0,1.0,0.006029339578684123,22.219999313354492,1.9950000047683716,-0.00013586309056090595,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,16.54097857379033,0.0,0.0,0.0,60.0,60.0,-0.013871389907377555,0.0115819406551654,-0.027323724752853013,0.015278089256073286,-0.06856400116810736,0.038561666557144984
2012-01-05,16.424183275605106,16.469823872948556,16.277833139307674,16.346790313720703,131184684,0.008118231331059267,21.479999542236328,1.9930000305175781,0.010613137000650363,1281.06005859375,2669.860107421875,1.0,0.0,1.0,0.010613137000650363,21.479999542236328,1.9930000305175781,0.008118231331059267,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,16.476355844116448,0.0,0.0,0.0,60.0,60.0,-0.013641562274734068,0.01549299868162053,-0.055461945532229086,0.03910409470172766,-0.054430083172061695,0.025629387606927824
2012-01-06,16.350263884367166,16.371349572608274,16.118088771829072,16.123794555664062,107608284,0.0016329931553829002,20.6299991607666,1.9609999656677246,0.003706392553922244,1277.81005859375,2674.219970703125,0.0,0.0,1.0,0.003706392553922244,20.6299991607666,1.9609999656677246,0.0016329931553829002,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,16.38812619451465,0.0,0.0,0.0,60.0,60.0,-0.042398768701103165,0.03964491325476902,-0.041352635449029944,0.025983847886001936,-0.03701432020206513,0.012722678267726975
2012-01-09,16.036479471518916,16.0488817051775,15.409655268680481,15.440165519714355,232671096,0.0008750543770750241,21.06999969482422,1.9600000381469727,-0.002338685586012912,1280.699951171875,2676.56005859375,1.0,0.0,1.0,-0.002338685586012912,21.06999969482422,1.9600000381469727,0.0008750543770750241,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,16.19777440980978,0.0,0.0,0.0,60.0,60.0,0.0010924518660593604,0.027134309185001013,0.005622850434031429,0.01328598779104518,0.011534826620594314,0.010265738102966125
2012-01-10,15.62099503300046,15.721455015203055,15.302496790123534,15.457033157348633,175648176,0.00969152226678549,20.690000534057617,1.972000002861023,-0.003084515614889649,1292.0799560546875,2702.5,1.0,0.0,1.0,-0.003084515614889649,20.690000534057617,1.972000002861023,0.00969152226678549,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,16.073392301489324,0.0,0.0,0.0,60.0,60.0,0.004525454726511324,0.013271489327763678,0.010430979411611911,0.010254535516505547,0.0029687422298569203,0.009452105823305867
2012-01-11,15.465961816617734,15.612064281531655,15.406926430945013,15.526983261108398,95904000,0.00305643284574475,21.049999237060547,1.9040000438690186,0.006806873782058798,1292.47998046875,2710.760009765625,1.0,0.0,1.0,0.006806873782058798,21.049999237060547,1.9040000438690186,0.00305643284574475,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,15.994432732655998,0.0,0.0,0.0,60.0,60.0,0.005878919899255719,0.010208338144400145,-0.0015496994021701811,0.009409523450930634,0.0041856194823705496,0.010064539092880851
2012-01-12,15.657456964112056,15.69888155628183,15.540376860789994,15.618265151977539,74932992,0.005142447636836467,20.469999313354492,1.9329999685287476,-0.0071297091817302816,1295.5,2724.699951171875,1.0,0.0,1.0,-0.0071297091817302816,20.469999313354492,1.9329999685287476,0.005142447636836467,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,15.946650572979394,0.0,0.0,0.0,60.0,60.0,-0.007385202288730653,0.009354528924687128,-0.0016834038206653772,0.010005716288287333,0.005193522745216474,0.018867876784508218
2012-01-13,15.534422964098745,15.551538423097739,15.405436909980132,15.502921104431152,92199708,-0.005149201581201912,20.90999984741211,1.8530000448226929,0.008171396428627187,1289.0899658203125,2710.669921875,1.0,0.0,1.0,0.008171396428627187,20.90999984741211,1.8530000448226929,-0.005149201581201912,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,15.896290063379583,0.0,0.0,0.0,60.0,60.0,0.005744220699925339,0.010080160311289036,0.012672312626157334,0.019008256604689956,0.023328445494341134,0.015248226917969543
2012-01-17,15.676310386779637,15.676310386779637,15.520038456753705,15.591973304748535,76295628,0.0064228241548336396,22.200000762939453,1.850000023841858,-0.0030701215653085034,1293.6700439453125,2728.080078125,1.0,0.0,1.0,-0.0030701215653085034,22.200000762939453,1.850000023841858,0.0064228241548336396,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,15.865027115839542,0.0,0.0,0.0,60.0,60.0,0.006888522731366574,0.01889969259923918,0.017483794022876357,0.01516113799526273,-0.0677558870926456,0.014795255462950192
2012-01-18,15.543602373671582,15.726416215031014,15.431732712555723,15.699378967285156,110357532,0.015259773034636215,20.889999389648438,1.8969999551773071,-0.007144639429346067,1308.0400390625,2769.7099609375,1.0,0.0,1.0,-0.007144639429346067,20.889999389648438,1.8969999551773071,0.015259773034636215,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,15.849459066962456,0.0,0.0,0.0,60.0,60.0,0.010522784848880987,0.015057414652155742,-0.07413373788542724,0.014694035266997975,-0.07487635761212859,0.008689987610358517
2012-01-19,15.899803632756967,15.899803632756967,15.663411573865222,15.864580154418945,251959788,0.006722767889095982,19.8700008392334,1.972000002861023,-0.004838702196423239,1314.5,2788.330078125,1.0,0.0,1.0,-0.004838702196423239,19.8700008392334,1.972000002861023,0.006722767889095982,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,15.850770723087566,0.0,0.0,0.0,60.0,60.0,-0.08377497667899513,0.014541023208294507,-0.08450986335135494,0.008599496954101895,-0.09168650510020368,0.015135205594622836
2012-01-20,14.648139877364688,14.659799111880652,14.429111883665398,14.53552532196045,422628948,-0.0005846248139392829,18.280000686645508,2.0280001163482666,0.00012469936846559726,1315.3800048828125,2786.699951171875,1.0,0.0,1.0,0.00012469936846559726,18.280000686645508,2.0280001163482666,-0.0005846248139392829,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,15.744675636445097,0.0,0.0,0.0,60.0,60.0,-0.0008020809884629589,0.009385791410642374,-0.008634918518741106,0.016519092154635606,-0.02815740575318751,0.021041309007282336
2012-01-23,14.535773554214865,14.601754005708877,14.465326596992846,14.523866653442383,136379484,-0.00090789440600203,18.670000076293945,2.066999912261963,-0.006606815896682994,1316.0,2784.169921875,1.0,0.0,1.0,-0.006606815896682994,18.670000076293945,2.066999912261963,-0.00090789440600203,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,15.652504709095105,0.0,0.0,0.0,60.0,60.0,-0.007839125143521948,0.016532352440222477,-0.027377283563386503,0.021058199388663244,-0.02975137920931505,0.016959246623924756
2012-01-24,14.543711543964923,14.577446188193807,14.337332505884303,14.410012245178223,122109768,0.0008871479731602516,18.90999984741211,2.063999891281128,0.002133243364753401,1314.6500244140625,2786.639892578125,1.0,0.0,1.0,0.002133243364753401,18.90999984741211,2.063999891281128,0.0008871479731602516,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,15.564208814199755,0.0,0.0,0.0,60.0,60.0,-0.019692530631880506,0.021224581539470037,-0.022085384156035014,0.017093242692499854,-0.0016354077728560166,0.01891802892086586
2012-01-25,14.325178451734862,14.35494476020016,14.049098280317613,14.126242637634277,199308492,0.011365001304967537,18.309999465942383,2.006999969482422,-0.003631366307424666,1326.06005859375,2818.31005859375,1.0,0.0,1.0,-0.003631366307424666,18.309999465942383,2.006999969482422,0.011365001304967537,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,15.46754951204959,0.0,0.0,0.0,60.0,60.0,-0.002440921444469746,0.01743661374274513,0.018419856446328656,0.019298056489419513,0.014398776595805728,0.011589367349562304
2012-01-26,14.188005566462417,14.250017678374459,14.003703841865732,14.091761589050293,128918952,-0.004623348398854477,18.56999969482422,1.930999994277954,-0.002010758242157573,1318.4300537109375,2805.280029296875,1.0,0.0,1.0,-0.002010758242157573,18.56999969482422,1.930999994277954,-0.004623348398854477,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,15.379687882706143,0.0,0.0,0.0,60.0,60.0,0.020911822005574746,0.01934527679038637,0.0168809029984063,0.011617725304393757,0.021140566947722914,0.015578331370849376
2012-01-27,14.158239234659025,14.394879895906874,14.12227086750256,14.386445999145508,144555300,0.004017431205994404,18.530000686645508,1.8980000019073486,-0.006422391546542894,1316.3299560546875,2816.550048828125,1.0,0.0,1.0,-0.006422391546542894,18.530000686645508,1.8980000019073486,0.004017431205994404,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,15.319187672932479,0.0,0.0,0.0,60.0,60.0,-0.003948351777580293,0.011379753916034404,0.00022405945079448963,0.015259233006280447,0.0014655344195753186,0.01096586405229314
2012-01-30,14.338573425163535,14.386943083036693,14.223228867840099,14.329643249511719,93126780,-0.001636792296232481,19.399999618530273,1.8370000123977661,0.0032953375310795785,1313.010009765625,2811.93994140625,1.0,0.0,1.0,0.0032953375310795785,19.399999618530273,1.8370000123977661,-0.001636792296232481,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,15.261494998635442,0.0,0.0,0.0,60.0,60.0,0.0041889506792353376,0.01531972065255098,0.005435346858586477,0.011009332770909134,0.01284410996611144,0.0074953042546959375
2012-01-31,14.461356590669997,14.486162000887356,14.266635869254124,14.389669418334961,85610304,0.0006757422007472869,19.440000534057617,1.7990000247955322,0.0015158553769110128,1312.4100341796875,2813.840087890625,1.0,0.0,1.0,0.0015158553769110128,19.440000534057617,1.7990000247955322,0.0006757422007472869,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,15.212688130604711,0.0,0.0,0.0,60.0,60.0,0.001241196866892505,0.010963407597208074,0.008619054492704522,0.007464037768615258,0.02796033206920534,0.015548804927440747
2012-02-01,14.50947864667318,14.523369715179218,14.365609904156932,14.407529830932617,92735172,0.01223592335214585,18.549999237060547,1.8459999561309814,-0.004540875578892822,1324.0899658203125,2848.27001953125,1.0,0.0,1.0,-0.004540875578892822,18.549999237060547,1.8459999561309814,0.01223592335214585,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15.169281698740859,0.0,0.0,0.0,60.0,60.0,0.007368711604056028,0.007454784912937962,0.02668601260707508,0.015529529723803248,0.04865453264925312,0.0289585235825817
2012-02-02,14.507741313409072,14.545941513288112,14.438536477271771,14.513694763183594,96491412,0.00400590956304514,17.979999542236328,1.8250000476837158,0.0006335916487323345,1325.5400390625,2859.679931640625,1.0,0.0,1.0,0.0006335916487323345,17.979999542236328,1.8250000476837158,0.00400590956304514,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,15.135156941955533,0.0,0.0,0.0,60.0,60.0,0.01917599859961868,0.015415934150937869,0.040983823072543855,0.028746697459434083,0.03701883575955705,0.009622136676951984
2012-02-03,14.651364994775312,14.810365983414744,14.586623820658694,14.792009353637695,126613260,0.016078715649261888,17.100000381469727,1.9490000009536743,-0.0003798756342048293,1344.9000244140625,2905.659912109375,1.0,0.0,1.0,-0.0003798756342048293,17.100000381469727,1.9490000009536743,0.016078715649261888,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,15.117869345299495,0.0,0.0,0.0,60.0,60.0,0.021397505929191662,0.028205822643913307,0.017507120639080016,0.00944109426651836,0.022672058095182464,0.011084490308052336
2012-02-06,14.75926623461778,15.151682559074736,14.734461766698924,15.108521461486816,147036816,-0.0012630252631099514,17.760000228881836,1.9010000228881836,0.0019000999727065704,1344.3299560546875,2901.989990234375,1.0,0.0,1.0,0.0019000999727065704,17.760000228881836,1.9010000228881836,-0.0012630252631099514,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,15.117412526987938,0.0,0.0,0.0,60.0,60.0,-0.003808884658057257,0.009243310475806923,0.001247851261229888,0.010852278612104587,0.003891132125980902,0.00902989483974297
2012-02-07,15.060401300483026,15.115964635295004,14.97631188059609,15.05097484588623,83600316,0.0007202257408394086,17.649999618530273,1.965999960899353,-0.006574746075911575,1347.050048828125,2904.080078125,1.0,0.0,1.0,-0.006574746075911575,17.649999618530273,1.965999960899353,0.0007202257408394086,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,15.11425674512388,0.0,0.0,0.0,60.0,60.0,0.005076070084756196,0.01089377173212345,0.007729457395727854,0.0090644201706652,-0.0014173660511778827,0.006806479474370799
2012-02-08,15.097359729843962,15.16458229690576,15.000620412588743,15.127374649047852,73382544,0.004056372062743119,18.15999984741211,1.975000023841858,0.000890921408885248,1349.9599609375,2915.860107421875,1.0,0.0,1.0,0.000890921408885248,18.15999984741211,1.975000023841858,0.004056372062743119,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15.114863532759562,0.0,0.0,0.0,60.0,60.0,0.002639986554199726,0.009018640917299738,-0.006460641467054827,0.006772103800856409,0.0038532481177581774,0.006263756519636273
2012-02-09,15.181201784467003,15.24271856880293,15.106290208821704,15.16731071472168,90497412,0.003899320484523461,18.6299991607666,2.046999931335449,-0.0010173172898729765,1351.949951171875,2927.22998046875,1.0,0.0,1.0,-0.0010173172898729765,18.6299991607666,2.046999931335449,0.003899320484523461,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,15.117230161785915,0.0,0.0,0.0,60.0,60.0,-0.009076665745728863,0.0067542726119773884,0.0012100670029410066,0.006247263827132105,-0.002780356082257645,0.01184049656412343
2012-02-10,15.078507094686092,15.084708211504001,14.982264060146205,15.029642105102539,92914992,-0.007976857920986014,20.790000915527344,1.968999981880188,0.007001057393714927,1342.6400146484375,2903.8798828125,1.0,0.0,1.0,0.007001057393714927,20.790000915527344,1.968999981880188,-0.007976857920986014,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,15.113368367832386,0.0,0.0,0.0,60.0,60.0,0.010380957227545003,0.006304487553351989,0.006353982640049108,0.011948953218499097,-0.0005776751645746036,0.017114787852406742
2012-02-13,15.143495640733851,15.226343878058067,15.131589686475113,15.185664176940918,72579348,0.009473535709397352,19.040000915527344,1.9900000095367432,-0.0021488834235082743,1351.77001953125,2931.389892578125,1.0,0.0,1.0,-0.0021488834235082743,19.040000915527344,1.9900000095367432,0.009473535709397352,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,15.11648756989858,0.0,0.0,0.0,60.0,60.0,-0.003985600241859065,0.011826186086569431,-0.010846040113611965,0.016938945384886515,-0.009277962897568553,0.018098643339056492
2012-02-14,15.169293840461444,15.180703516531725,15.00111502612707,15.125140190124512,72075852,0.0001501627429327801,19.540000915527344,1.9240000247955322,0.00810741537693116,1350.5,2931.830078125,1.0,0.0,1.0,0.00810741537693116,19.540000915527344,1.9240000247955322,0.0001501627429327801,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,15.11685339059308,0.0,0.0,0.0,60.0,60.0,-0.006887892256797491,0.017006727401732088,-0.00531354030322716,0.018171065943877247,-0.008396669856900997,0.008577173833606396
2012-02-15,15.203773696575647,15.203773696575647,14.946544560449217,15.020959854125977,96938964,-0.005457342197073167,21.139999389648438,1.930999994277954,0.0011308913774805696,1343.22998046875,2915.830078125,1.0,0.0,1.0,0.0011308913774805696,21.139999389648438,1.930999994277954,-0.005457342197073167,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,15.11287541359528,0.0,0.0,0.0,60.0,60.0,0.0015852711303137438,0.018297094358430573,-0.001519241975140277,0.008636662232522362,0.013937421376100925,0.024770483288059836
2012-02-16,14.952993730496722,15.101575700446064,14.826735780640924,15.044772148132324,101134764,0.015096908376621476,19.219999313354492,1.9930000305175781,-0.004142109183370324,1358.0400390625,2959.85009765625,1.0,0.0,1.0,-0.004142109183370324,19.219999313354492,1.9930000305175781,0.015096908376621476,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,15.110100070163062,0.0,0.0,0.0,60.0,60.0,-0.003099599400009648,0.008622992451532035,0.012332599731471165,0.024731277507810925,0.002341212406232491,0.016602899063380593
2012-02-17,15.006324666595784,15.07230700766799,14.942576050999625,14.998139381408691,97866036,-0.002726512523646085,17.780000686645508,2.009999990463257,-0.00012597059865460114,1361.22998046875,2951.780029296875,1.0,0.0,1.0,-0.00012597059865460114,17.780000686645508,2.009999990463257,-0.002726512523646085,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,15.105612839662687,0.0,0.0,0.0,60.0,60.0,0.015480181492747774,0.024808172905664658,0.005457728578469378,0.016654521407944104,0.0024312809899146603,0.012552895698516914
