date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2010-02-09,340139.611109331,341394.1602809064,337321.6023456797,338185.29262542725,112671216,29.889492331929233,-15734.817405399459,0.01681960220540076,336312.9020690918,0.04650558586645892,-0.005745636262503972,317751.9177679923,348944.43120002747,380136.94463206263,8379.78014686637,343462.0315408471,-1.1024615894864924,82.30604637428745,-0.004418138614737648
2010-02-10,336691.1431251425,339036.32015676424,332669.0137605368,336930.7180404663,106873020,29.147518232369965,-14920.776281838887,0.016576980496371036,338185.29262542725,-0.05146120017023692,0.000711556927515518,317583.6475753897,347178.2938480377,376772.94012068573,8236.032021820733,342591.18974079634,-1.4111901480857636,80.58918527056724,-0.0021142967454709383
2010-02-11,336218.34651986416,340738.5096438452,333810.1282670991,338160.0519180298,96303600,30.95616258168504,-14014.890918083023,0.016682718322748608,336930.7180404663,-0.09889699009160591,0.005775132196871067,317805.55983481894,345580.47955513,373355.3992754411,8142.628404315403,342000.3713644275,0.39491021551239947,78.52688860816855,-0.006394420536298944
2010-02-12,335997.7143374892,338632.8704045593,334440.5493606268,336092.2517776489,91096812,29.588001793915772,-13310.390534110018,0.01654796440142456,338160.0519180298,-0.05406639004149383,0.0002813633430397394,318660.9434557143,343792.277173996,368923.6108922776,7860.463592859483,341212.6220861903,0.6000736805386727,76.61189885022691,0.007034073363234019
2010-02-16,338456.3493334674,343033.2345989427,336836.1434333253,341249.13177490234,146029824,37.05912571042991,-12195.37113908981,0.01689407043533008,336092.2517776489,0.6030179409571435,0.00825152917631721,319634.881563411,342572.40250587463,365509.9234483383,7794.786394890502,341217.49004468526,1.553401949548642,73.637015899385,0.001293316943781842
2010-02-17,341690.47505907767,342573.0728111806,338922.89432986744,339301.1402130127,81106812,35.52568678849847,-11338.197194776323,0.01644818134701576,341249.13177490234,-0.44458734676007006,-0.006992687887047072,322185.39851548476,341014.9382209778,359844.4779264708,7498.742972492121,340961.9767337956,1.334914309340045,70.87462458788895,-0.0012448754407467495
2010-02-18,338878.75255654415,343588.038615383,337996.15482601145,342459.5714569092,93382524,39.870097276753,-10285.457313595689,0.016601477087835187,339301.1402130127,0.15135241661329268,0.01056666690770927,325051.449383286,339842.66481399536,354633.8802447047,7362.538745126365,341161.6560302108,0.4437684532004067,68.032949203281,-0.004952011579884056
2010-02-19,340763.70769341243,342970.1658026309,340240.4483907178,340908.6971282959,102021876,38.498343893886904,-9467.16439229116,0.01650621509237037,342459.5714569092,0.09251572596174418,0.0004254837930508497,331424.51302069565,338511.8364048004,345599.1597889052,7031.622935611132,341127.92817662214,2.6538591232958364,65.39425063185935,0.01218655227368081
2010-02-22,345063.1987864023,345157.78427735285,341060.02464349533,342194.7862625122,85698216,40.33171935205301,-8615.569786348264,0.01087545012519226,340908.6971282959,-0.16000156672280752,-0.008312716435651157,332070.50594784593,338284.5683002472,344498.63065264845,6832.87037942869,341270.17592140747,2.1664253894288388,62.31739765081253,0.00036846950078897486
2010-02-23,342320.87460457894,342718.02796502557,335569.02722935425,337321.5856552124,114789096,35.95766667286996,-8238.928251375852,0.01057006632191612,342194.7862625122,0.3394572414436259,-0.014604101941318396,331985.9219708392,338129.16959762573,344272.41722441226,6855.451119160307,340743.69721924816,0.2999241420459636,60.31030362368963,-0.002037121488954511
2010-02-24,336634.42060438596,339446.11064260063,334446.8458482946,335052.05364227295,92970936,34.102713640212684,-8030.993098211708,0.010594475752982535,337321.5856552124,-0.1900717120378751,-0.004700550107954094,331771.56991148007,337784.0114021301,343796.4528927802,6722.866381670715,339984.81140898477,-0.9264858796283197,58.59982130421479,-0.008184868848242126
2010-02-25,332309.69652587676,333173.3867337695,327821.0780944102,331874.7282028198,132235632,31.641714334391946,-8030.021510723745,0.0107631577826683,335052.05364227295,0.42233301813805557,-0.0013089245592418776,331032.56157258624,337290.0723171234,343547.5830616606,6759.159893541575,338903.46698149614,-1.5006022208516012,57.79225635643149,0.001880544125609507
2010-02-26,332498.8332733799,335228.57474177325,330014.9371909687,332107.95040130615,81890028,32.0294504032493,-7919.1454589866335,0.010324226393773195,331874.7282028198,-0.38072645956726703,-0.0011755917102793361,330380.8425914419,337053.976020813,343727.1094501841,6648.765440488929,337997.3981041375,-1.7897151015906119,56.471479934444126,0.004555911757026387
2010-03-01,333621.0049171414,336199.4626397655,332700.592209837,335821.19274139404,89426484,38.054022965970496,-7445.817021419411,0.010489505272471524,332107.95040130615,0.09203142536475872,0.006594872000937367,330585.7880808408,337140.66162109375,343695.5351613467,6466.104497486818,337707.237389105,-0.08065018899460062,54.97774264208978,0.005237496621503331
