date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-09,246534.2437793008,247443.54490506378,244491.74229808722,245117.74768829346,112671216,0.013040132316577413,26.0,3.632999897003174,-0.00547948225011452,255737.29479248144,20.410313512405136,21.137537262773254,-7705.462241446134,0.0013831926362809187,256252.34155017097,256871.98451532456,257586.65547367666,243383.49730941645,241640.70180305367,0.04650558586645892,-0.005745636262503961,251852.6241372459,264751.03064782295,277649.43715839996,15968.923004328333,261655.34735596148,-3.4984963382213587,26.648642639372213,0.0,0.0,-0.004688315806473918
2010-02-10,243968.55827735914,245667.88857158454,241054.09758445295,244142.15579509735,106873020,-0.0022325735201887964,25.399999618530273,3.694000005722046,0.002128702324643905,255214.07521253073,19.66995997190019,20.410313512405136,-7563.139880336123,0.0014107608290711707,255737.29479248144,256252.34155017097,256871.98451532456,246534.2437793008,243383.49730941645,-0.05146120017023692,0.000711556927515427,251125.22835359,263767.531796803,276409.835240016,15877.085447449772,260796.51107017073,-3.221434820145344,26.444677468891925,0.0,0.0,-0.0023855311179042456
2010-02-11,243559.74708525592,246834.19596247052,241815.21102813474,244966.33682250977,96303600,0.009680437561949251,23.959999084472656,3.7330000400543213,-0.0004998240177118696,254762.2481524214,19.028074912076907,19.66995997190019,-7401.487312975631,0.001461964248719239,255214.07521253073,255737.29479248144,256252.34155017097,243968.55827735914,246534.2437793008,-0.09889699009160591,0.0057751321968711085,250471.4359855738,262822.84497618297,275174.25396679214,15700.06964294593,259991.94268113747,-2.884977218362589,25.958614203668127,0.0,0.0,-0.006394348923718392
2010-02-12,243399.9365903015,245308.86868198286,242271.9114863919,243468.42041015625,91096812,-0.002744592819371894,22.729999542236328,3.693000078201294,0.004125538690683772,254274.97605099136,18.3332471274766,19.028074912076907,-7229.359716291889,0.001502868114495846,254762.2481524214,255214.07521253073,255737.29479248144,243559.74708525592,243968.55827735914,-0.05406639004149383,0.0002813633430398584,249929.8956070905,261894.11484113795,273858.3340751854,15470.803001737613,259229.68046378467,-2.5716162575354633,25.507269743103173,0.0,0.0,0.007307722829531038
2010-02-16,245247.6201442574,248564.06027380927,244073.6086596566,247271.2880373001,146029824,0.01800074864554846,22.25,3.6640000343322754,-0.007719157730798454,253978.8699066861,17.905363160250722,18.3332471274766,-7035.737049874093,0.0015842634191394966,254274.97605099136,254762.2481524214,255214.07521253073,243399.9365903015,243559.74708525592,0.6030179409571435,0.008251529176317211,249489.54010529563,261006.46354857198,272523.38699184835,15094.414743851694,258529.57238950487,-2.3198362544237905,24.251008859152552,0.0,0.0,0.0012932458676907814
2010-02-17,247591.07060875293,248230.6064995976,245585.6641787878,245859.7435283661,81106812,0.0042379594555796984,21.719999313354492,3.742000102996826,0.00853199913693059,253642.0620344863,17.407686609400216,17.905363160250722,-6830.726904453011,0.001630614822318066,253978.8699066861,254274.97605099136,254762.2481524214,245247.6201442574,243399.9365903015,-0.44458734676007006,-0.006992687887047045,249210.85420450295,260132.21963668914,271053.58506887534,14615.75695699788,257877.90434216906,-2.0963728938789727,23.08448089548412,0.0,0.0,0.005266833200236237
2010-02-18,247154.64578818285,250589.27224087945,246510.94025097345,249766.24660491943,93382524,0.006584742448973557,20.6299991607666,3.802999973297119,0.000248871275746243,253484.1148520155,17.166715166181444,17.407686609400216,-6604.8631537423935,0.001737388883216824,253642.0620344863,253978.8699066861,254274.97605099136,247591.07060875293,245247.6201442574,0.15135241661329268,0.010566666907709197,249111.05514725213,259288.6782702305,269466.30139320885,14081.140158891807,257292.06574348191,-1.9297303654292257,21.45622065422804,0.0,0.0,-0.006294786400185734
2010-02-19,248194.02143256535,249801.0872640656,247812.90740059625,248299.62396621704,102021876,0.002186622042297248,20.020000457763672,3.7820000648498535,0.002985048000182955,253276.32758408692,16.83652158707671,17.166715166181444,-6369.210901439277,0.0018044128813224179,253484.1148520155,253642.0620344863,253978.8699066861,247154.64578818285,247591.07060875293,0.09251572596174418,0.00042548379305092494,249234.36413489893,258463.7797150558,267693.1952952127,13480.430679786625,256756.63398889592,-1.673350617353786,19.944264715918827,0.0,0.0,0.013554515704825054
2010-02-22,251665.20511876929,251734.18922679662,248745.5670775522,249573.18363189697,85698216,-0.0010458578339902491,19.940000534057617,3.7990000247955322,-0.0016120691270076204,253130.2098371808,16.594796310379703,16.83652158707671,-6123.655584984168,0.001759795061016431,253276.32758408692,253484.1148520155,253642.0620344863,248194.02143256535,247154.64578818285,-0.16000156672280752,-0.008312716435651154,249404.39899254378,257712.58365087028,266020.7683091968,12841.168524554345,256273.11076866725,-1.4566690428323186,19.02050269840874,0.0,0.0,-0.0007116211770445223
2010-02-23,249395.5820692021,249684.92549184244,244476.56885351185,245753.38356494904,114789096,-0.012102809596931441,21.3700008392334,3.690999984741211,0.004223032280080252,252843.36510102733,16.10593656213552,16.594796310379703,-5884.365893380775,0.0015963606091019087,253130.2098371808,253276.32758408692,253484.1148520155,251665.20511876929,248194.02143256535,0.3394572414436259,-0.014604101941318365,249549.13609988597,257032.26125627742,264515.38641266886,12542.059414491103,255815.81134631525,-1.3303201166948955,18.21733655216006,0.0,0.0,0.01257773612123149
