date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-01-03,335682.98248347896,343502.59269235353,335389.9626140564,342093.918674469,146912940,0.0,22.969999313354492,1.9600000381469727,0.0,0.0,22.969999313354492,1.9600000381469727,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342093.918674469,0.0,0.0,0.01909818646021341,0.014466729064379315
2012-01-04,341766.5363422231,344449.19068604877,339500.2106500134,343436.7862586975,114445440,-0.00013586309056090595,22.219999313354492,1.9950000047683716,0.006029339578684123,0.006029339578684123,22.219999313354492,1.9950000047683716,-0.00013586309056090595,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342762.35092854215,0.0,0.0,0.004887107832002346,0.011739585180666989
2012-01-05,344907.8487877072,345866.3013319197,341834.4959254612,343282.59658813477,131184684,0.008118231331059267,21.479999542236328,1.9930000305175781,0.010613137000650363,0.010613137000650363,21.479999542236328,1.9930000305175781,0.008118231331059267,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342935.48031654843,0.0,0.0,-0.0047121345753219,0.014168714499188315
2012-01-06,314006.7807541396,314411.73134890676,309547.85824530944,309657.4378108978,107608284,0.0016329931553829002,20.6299991607666,1.9609999656677246,0.003706392553922244,0.003706392553922244,20.6299991607666,1.9609999656677246,0.0016329931553829002,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,334607.5381235878,0.0,0.0,-0.013851111535859481,0.043360664038517176
2012-01-09,336846.2721048361,337106.78103892517,323679.8289109788,324320.69677352905,232671096,0.0008750543770750241,21.06999969482422,1.9600000381469727,-0.002338685586012912,-0.002338685586012912,21.06999969482422,1.9600000381469727,0.0008750543770750241,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,332541.92647743796,0.0,0.0,-0.03718484177675198,0.027127848497481528
2012-01-10,328040.89569300966,330150.5553192642,321352.43259259424,324597.6963043213,175648176,0.00969152226678549,20.690000534057617,1.972000002861023,-0.003084515614889649,-0.003084515614889649,20.690000534057617,1.972000002861023,0.00969152226678549,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,331207.96526678285,0.0,0.0,-0.010496250418455812,0.013274650021510013
2012-01-11,324862.5479112585,327931.4303752675,323622.50955903926,326144.3034315109,95904000,0.00305643284574475,21.049999237060547,1.9040000438690186,0.006806873782058798,0.006806873782058798,21.049999237060547,1.9040000438690186,0.00305643284574475,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330476.2340440489,0.0,0.0,0.0039455318210537,0.010210768118869614
2012-01-12,328963.1909029709,329833.52163760155,326503.33778197214,328139.7708797455,74932992,0.005142447636836467,20.469999313354492,1.9329999685287476,-0.0071297091817302816,-0.0071297091817302816,20.469999313354492,1.9329999685287476,0.005142447636836467,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330179.44808553037,0.0,0.0,-0.0025030764717633523,0.009352302720243582
2012-01-13,326300.57443352795,326660.0846719173,323591.22220009856,325638.8778305054,92199708,-0.005149201581201912,20.90999984741211,1.8530000448226929,0.008171396428627187,0.008171396428627187,20.90999984741211,1.8530000448226929,-0.005149201581201912,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329664.1218606012,0.0,0.0,-0.002027874465655809,0.010080159074652983
2012-01-17,329280.87953402445,329280.87953402445,325998.3878446015,327509.37923431396,76295628,0.0064228241548336396,22.200000762939453,1.850000023841858,-0.0030701215653085034,-0.0030701215653085034,22.200000762939453,1.850000023841858,0.0064228241548336396,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329442.76170287956,0.0,0.0,-0.005379906365098983,0.018904192611156907
