date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-01-04,282524.8318045091,283678.47074473003,281303.6337951004,282434.7072505951,78169752,0.0,20.040000915527344,3.8410000801086426,0.0,1132.989990234375,2308.419921875,0.0,0.0,0.0,20.040000915527344,3.8410000801086426,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,282434.7072505951,0.0,0.0,0.0,60.0,60.0,0.009187254525785962,0.010189071066538713,-0.015718851923048945,0.03155470359005798,-0.050894141568124544,0.02771752755225044
2010-01-05,286486.65837731696,286788.1398162284,283910.39251239505,285029.50679302216,120067812,0.00012564397826908547,19.350000381469727,3.755000114440918,0.0011608921540340322,1136.52001953125,2308.7099609375,1.0,0.0,0.0011608921540340322,19.350000381469727,3.755000114440918,0.00012564397826908547,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,283726.3072023573,0.0,0.0,0.0,60.0,60.0,-0.024679370787870494,0.031267441645292514,-0.05953443805841818,0.027465197789556726,-0.046211025256656484,0.022402225947037235
2010-01-06,286038.94163056574,286038.94163056574,277126.7981597284,277995.1579093933,158988852,-0.003300489526965489,19.15999984741211,3.808000087738037,-0.00167488892311618,1137.1400146484375,2301.090087890625,1.0,0.0,-0.00167488892311618,19.15999984741211,3.808000087738037,-0.003300489526965489,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,281819.07289608626,0.0,0.0,0.0,60.0,60.0,-0.0357370348033178,0.028160173144028848,-0.022076488309469476,0.02296908860128787,-0.02393014190354617,0.01691981019570003
2010-01-07,274963.8637282635,275234.5968644449,267406.20508451475,268060.4352760315,256315428,-0.00045197668182273,19.059999465942383,3.822000026702881,0.005420129176906485,1141.68994140625,2300.050048828125,1.0,0.0,0.005420129176906485,19.059999465942383,3.822000026702881,-0.00045197668182273,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,278375.927502716,0.0,0.0,0.0,60.0,60.0,0.014166826879078533,0.023820357548008524,0.012244474096714229,0.017546883792481722,-0.005765395254350934,0.01710714452673638
2010-01-08,267333.19262794725,272413.42295950354,266028.1275467537,271858.00105571747,188783028,0.007443261095817277,18.1299991607666,3.808000087738037,-0.005647573106459025,1144.97998046875,2317.169921875,1.0,0.0,-0.005647573106459025,18.1299991607666,3.808000087738037,0.007443261095817277,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,277067.1190629328,0.0,0.0,0.0,60.0,60.0,-0.0018954995681331928,0.017301772575700584,-0.01965379028888906,0.016868175997612377,-0.02501408778832232,0.024047042263906457
2010-01-11,272854.89091129677,272854.89091129677,268151.2656041462,271342.6943321228,288227484,-0.0020542342280074344,17.549999237060547,3.818000078201294,-0.0060668802542567235,1146.97998046875,2312.409912109375,1.0,0.0,-0.0060668802542567235,17.549999237060547,3.818000078201294,-0.0020542342280074344,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,276105.898104097,0.0,0.0,0.0,60.0,60.0,-0.017792015478411416,0.016900210339011335,-0.023162492715127544,0.02409270998527871,-0.018246802814529357,0.018957654807241927
2010-01-12,269751.1555541856,269981.35031281016,265395.6017046432,266514.9609146118,193937868,-0.013016659960676247,18.25,3.7190001010894775,-0.0006493902825689402,1136.219970703125,2282.31005859375,0.0,0.0,-0.0006493902825689402,18.25,3.7190001010894775,-0.013016659960676247,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,274719.94690412906,0.0,0.0,0.0,60.0,60.0,-0.005467759701965736,0.02452913269383951,-0.0004630254928536939,0.01930105955764122,-0.017640190513709058,0.026286673933547316
2010-01-13,260272.05982988013,265640.1193297939,259102.73848862594,265057.7211513519,259604136,0.01121225560639516,17.850000381469727,3.7829999923706055,-0.001299525381246669,1145.6800537109375,2307.89990234375,1.0,0.0,-0.001299525381246669,17.850000381469727,3.7829999923706055,0.01121225560639516,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,273492.61622103857,0.0,0.0,0.0,60.0,60.0,0.0050322493392594885,0.019407173317837555,-0.012239352650946313,0.026431193347407133,0.0002976989665692909,0.024053294820873188
2010-01-14,263704.3801625122,268356.13416484895,263212.1130312336,266391.55769348145,169434396,0.0038303601822797795,17.6299991607666,3.7339999675750732,-0.001561419903318595,1148.4599609375,2316.739990234375,1.0,0.0,-0.001561419903318595,17.6299991607666,3.7339999675750732,0.0038303601822797795,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,272686.6906481532,0.0,0.0,0.0,60.0,60.0,-0.017185122170518118,0.026298850971980103,-0.004710844229926794,0.023932858708450994,-0.016220220896157635,0.01811917730057046
2010-01-15,267835.27882659243,267934.6056438569,260928.8137678824,261813.58622932434,217162620,-0.012409679170380938,17.90999984741211,3.6760001182556152,0.007689252079738251,1136.030029296875,2287.989990234375,0.0,0.0,0.007689252079738251,17.90999984741211,3.6760001182556152,-0.012409679170380938,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,271569.6792335588,0.0,0.0,0.0,60.0,60.0,0.012692398356993135,0.024351339451948485,0.000981773166164761,0.018436002251600157,0.004530375549831581,0.025105496125772668
