date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-02,1759292.7526239948,1785739.2610931396,1756787.679521058,1785739.2610931396,27278000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1785739.2610931396,0.0,0.0,0.0,60.0,60.0,-0.005231415968048571,0.019310614972014386,0.021283454955698763,0.03457342286049264,0.019310601890481307,0.008723735717388117
2020-01-03,1758757.6848874148,1792354.0911838133,1757870.3678724342,1776397.3162078857,23408000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1781089.1694903513,0.0,0.0,0.0,60.0,60.0,0.02665431071041513,0.03475524198840418,0.024671082553750612,0.008769613211978874,0.03196442641699228,0.014116556363220917
2020-01-06,1763494.0007419123,1824411.3007839546,1762672.1821915978,1823745.9622192383,46768000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1795284.6640289256,0.0,0.0,0.0,60.0,60.0,-0.0019317389855327048,0.008541933852993375,0.005172252871468201,0.013750058043834315,0.01572467012620856,0.01321352832529871
2020-01-07,1827203.2417314055,1831169.5908309713,1815591.2734570308,1820222.9610443115,34330000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1801525.556830831,0.0,0.0,0.0,60.0,60.0,0.007117741475698456,0.013776670976249994,0.017690582700019684,0.013239102816342515,0.024263333496911406,0.010995524686733298
2020-01-08,1819844.59350594,1842063.9536646616,1816987.3408269386,1833178.8375091553,35314000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1807881.5783716533,0.0,0.0,0.0,60.0,60.0,0.01049811833205239,0.013145536287488758,0.017024416624902314,0.010917814505602788,0.024903343400212143,0.01146581293999982
2020-01-09,1855215.7194390805,1864022.5969400385,1839924.4780101054,1852423.7658691406,33200000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1815360.9123114534,0.0,0.0,0.0,60.0,60.0,0.006458496235126452,0.010804388753958238,0.01425556842395441,0.011346694003671685,0.007606682975628447,0.010466389530062849
2020-01-10,1865053.1753932124,1872189.9364199324,1852175.629916411,1864387.6377868652,26258000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1822445.5848164135,0.0,0.0,0.0,60.0,60.0,0.007747037973244377,0.011273881681277891,0.001140818766791709,0.010399226167014955,0.007166077415901222,0.00638228221328693
2020-01-13,1872594.416604186,1880722.8153392489,1859703.9297028026,1878831.1196136475,30730000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1829607.8783406795,0.0,0.0,0.0,60.0,60.0,-0.006555434010244208,0.010319282295217277,-0.0005764944330787292,0.006333218528851066,0.007034599601859867,0.007430451462202002
2020-01-14,1878791.8743493024,1882223.285323835,1862835.0966155026,1866514.566192627,26076000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1833796.5557660174,0.0,0.0,0.0,60.0,60.0,0.006018392753710158,0.006375009482830442,0.013679710048606993,0.007479482717587912,0.0342024476209588,0.016776249267650763
2020-01-15,1869684.8852450405,1879809.498139764,1867910.4500804448,1877747.9839324951,21550000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1838311.7563065975,0.0,0.0,0.0,60.0,60.0,0.007615484319253845,0.007434737547009254,0.02801544690460601,0.016675887228791316,0.029912476448815426,0.013667387888852425
2020-01-16,1885902.6206576698,1892752.5023854498,1878791.938945486,1892047.9442596436,26080000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1843362.0246483933,0.0,0.0,0.0,60.0,60.0,0.02024578115642437,0.016549852089716113,0.022128473089737654,0.01356409076830149,0.02324561194118524,0.012357202611741079
2020-01-17,1908199.8741294937,1931697.7493444416,1900384.635720293,1930353.932876587,52424000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1850908.0076731432,0.0,0.0,0.0,60.0,60.0,0.0018453317505310294,0.013294924633676911,0.002940302072467902,0.01211198599393813,0.003494546309497677,0.008908353370191031
2020-01-21,1929675.588464332,1943871.0693617368,1918207.1593078207,1933916.0762786865,48930000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1857603.9050495431,0.0,0.0,0.0,60.0,60.0,0.0010929534602148853,0.012089676529983702,0.0016461768166199505,0.008891944782160542,-0.01084826370382518,0.02092767922281817
2020-01-22,1943675.575878066,1957831.639656856,1934451.2198585114,1936029.7565460205,28458000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1863525.0471457157,0.0,0.0,0.0,60.0,60.0,0.0005526193691533674,0.00888223691059466,-0.011928180218196522,0.020904831215206303,-0.035137778998908756,0.011510495440361696
2020-01-23,1940831.2737808826,1948594.353604571,1931398.0786409683,1937099.6440887451,26650000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1868753.5173918612,0.0,0.0,0.0,60.0,60.0,-0.01247390626513877,0.020893285181129966,-0.03567068605603657,0.011504138030860428,-0.023028287706968846,0.016461351624450837
2020-01-24,1947707.0554030184,1949507.5707287139,1909035.1954405024,1912936.4447021484,29786000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,1871723.4696691562,0.0,0.0,0.0,60.0,60.0,-0.023489789219813623,0.011649452205714728,-0.010687698794786277,0.016669282694286466,-0.006459125399478359,0.012788420150286655
