date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-09,246534.2614379049,247443.56262879874,244491.75981039225,245117.76524543762,112671216,0.013040132316577413,26.0,44.214769600679965,42.52577033903167,-10241.719232703472,0.01747114752258455,243826.83643817902,242962.32690811157,240899.91319179535,243383.49730941645,241640.70180305367,0.04650558586645892,-0.0057456362625040594,230259.58467788287,251005.2911538601,271750.9976298373,6275.712426665845,247987.04258906585,0.04416078562303833,26.64865251718762,0.0,0.0,-0.0046884586550588105
2010-02-10,243968.54073746398,245667.87090951757,241054.08025409025,244142.13824272156,106873020,-0.0022325735201887964,25.399999618530273,43.181949343633555,44.214769600679965,-9678.931165995746,0.01720786148593678,245117.76524543762,243826.83643817902,242962.32690811157,246534.2614379049,243383.49730941645,-0.05146120017023692,0.0007115569275154647,230301.41822668124,249878.6901726246,269455.96211856796,6157.003728720237,247474.38867621994,-0.21296562890720455,26.444692867593858,0.0,0.0,-0.0023854593953241913
2010-02-11,243559.74708525592,246834.19596247052,241815.21102813474,244966.33682250977,96303600,0.009680437561949251,23.959999084472656,44.364293000054516,43.181949343633555,-9061.951099777332,0.017288647265171982,244142.13824272156,245117.76524543762,243826.83643817902,243968.54073746398,246534.2614379049,-0.09889699009160591,0.0057751321968711085,230576.5746279442,248866.20578742027,267155.83694689634,6075.71667197849,247139.98176239192,1.615406832759382,25.958630409521554,0.0,0.0,-0.006394348923718392
2010-02-12,243399.9365903015,245308.86868198286,242271.9114863919,243468.42041015625,91096812,-0.002744592819371894,22.729999542236328,42.62811624172774,44.364293000054516,-8594.783968542906,0.017167551930563227,244966.33682250977,244142.13824272156,245117.76524543762,243559.74708525592,243968.54073746398,-0.05406639004149383,0.0002813633430398584,231304.89673997002,247712.09294543267,264119.2891508953,5858.662423665094,246650.4402487605,1.7502869783349453,25.507286698454415,0.0,0.0,0.007307722829531038
2010-02-16,245247.6201442574,248564.06027380927,244073.6086596566,247271.2880373001,146029824,0.01800074864554846,22.25,48.1733726639171,42.62811624172774,-7827.46091861793,0.01744420302249837,243468.42041015625,244966.33682250977,244142.13824272156,243399.9365903015,243559.74708525592,0.6030179409571435,0.008251529176317211,232005.00180104378,246977.1587562561,261949.31571146843,5804.160812235661,246733.21995389913,1.5258281128461042,24.25102729628866,0.0,0.0,0.0012931743835386798
2010-02-17,247591.05293277456,248230.58877796153,245585.646645979,245859.7259759903,81106812,0.0042379594555796984,21.719999313354492,46.38136643454598,48.1733726639171,-7249.683298426593,0.017068877749855566,247271.2880373001,243468.42041015625,244966.33682250977,245247.6201442574,243399.9365903015,-0.44458734676007006,-0.0069926878870471615,233765.64948301652,246005.3937008381,258245.13791865966,5578.502335074723,246616.75409017794,1.3349144059142204,23.08450070856332,0.0,0.0,0.005267118285924296
2010-02-18,247154.69823445077,250589.32541597582,246510.99256064688,249766.29960536957,93382524,0.006584742448973557,20.6299991607666,51.732746203865844,46.38136643454598,-6402.755548087705,0.01749792849463376,245859.7259759903,247271.2880373001,243468.42041015625,247591.05293277456,245247.6201442574,0.15135241661329268,0.01056666690770909,235596.87918894005,245382.3497880936,255167.82038724713,5517.866413996923,247036.6934922035,0.9067827771050574,21.456252217666144,0.0,0.0,-0.006294785440928556
2010-02-19,248194.0743389791,249801.14051305043,247812.9602257696,248299.6768951416,102021876,0.002186622042297248,20.020000457763672,49.72623014035567,51.732746203865844,-5783.237833987514,0.01745950484787011,249766.29960536957,245859.7259759903,247271.2880373001,247154.69823445077,247591.05293277456,0.09251572596174418,0.00042548379305093194,239281.1531940866,244639.49331526758,249997.83343644856,5265.7459763743445,247205.09127926195,3.071717048505054,19.944307190404484,0.0,0.0,0.01355422790236644
2010-02-22,251665.1873038623,251734.1714070064,248745.5494693209,249573.16596508026,85698216,-0.0010458578339902491,19.940000534057617,51.48580378186193,49.72623014035567,-5130.365991617786,0.012111180590735732,248299.6768951416,249766.29960536957,245859.7259759903,248194.0743389791,247154.69823445077,-0.16000156672280752,-0.008312716435651147,239136.84390673207,244702.3970888138,250267.95027089553,5134.942300337948,247520.8345707044,2.720931735012939,19.02053644868148,0.0,0.0,-0.0007115504392928804
2010-02-23,249395.5820692021,249684.92549184244,244476.56885351185,245753.38356494904,114789096,-0.012102809596931441,21.3700008392334,46.25625143281208,51.48580378186193,-4865.102990436921,0.012012479655460035,249573.16596508026,248299.6768951416,249766.29960536957,251665.1873038623,248194.0743389791,0.3394572414436259,-0.014604101941318365,239202.78826653614,244781.5108338833,250360.23340123048,5140.186181623137,247285.1744366037,0.7901292388126789,18.217368445209303,0.0,0.0,0.01257773612123149
