date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-02,1690418.882034762,1715830.0463867188,1688011.879068504,1715830.0463867188,27278000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,1715830.0463867188,0.0,0.0,0.0,60.0,60.0,-0.005231415968048571,0.01931061497201428,0.021283454955698763,0.034573422860492684,0.019310601890481307,0.008723735717388175
2020-01-03,1689904.7614577669,1722185.9150561306,1689052.1816729433,1706853.8256835938,23408000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,1711361.9994190834,0.0,0.0,0.0,60.0,60.0,0.02665431071041513,0.03475524198840421,0.024671082553750612,0.00876961321197893,0.03196442641699228,0.014116556363221018
2020-01-06,1694455.6571172765,1752988.1293735604,1693666.0116230936,1752348.837890625,46768000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,1725001.760039956,0.0,0.0,0.0,60.0,60.0,-0.0019317389855327048,0.008541933852993431,0.005172252871468201,0.013750058043834413,0.01572467012620856,0.013213528325298611
2020-01-07,1755670.7697061927,1759481.8417410473,1744513.3938804157,1748963.7573242188,34330000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,1730998.33054669,0.0,0.0,0.0,60.0,60.0,0.007117741475698456,0.013776670976250092,0.017690582700019684,0.013239102816342416,0.024263333496911406,0.010995524686733376
2020-01-08,1748600.2023500632,1769949.705383605,1745854.8071495632,1761412.4291992188,35314000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,1737105.5226619309,0.0,0.0,0.0,60.0,60.0,0.01049811833205239,0.013145536287488659,0.017024416624902314,0.010917814505602863,0.024903343400212143,0.011465812939999825
2020-01-09,1782586.5977734686,1791048.6982380908,1767893.987232819,1779903.9453125,33200000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,1744292.0510541066,0.0,0.0,0.0,60.0,60.0,0.006458496235126452,0.010804388753958314,0.01425556842395441,0.01134669400367169,0.007606682975628447,0.010466389530062903
2020-01-10,1792038.9309745498,1798896.2977079398,1779665.5235380793,1791399.4482421875,26258000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,1751099.3684591006,0.0,0.0,0.0,60.0,60.0,0.007747037973244377,0.011273881681277896,0.001140818766791709,0.010399226167015007,0.007166077415901222,0.006382282213286988
2020-01-13,1799284.943054117,1807095.1262552722,1786899.1008318833,1805277.4877929688,30730000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,1757981.2681281788,0.0,0.0,0.0,60.0,60.0,-0.006555434010244208,0.01031928229521733,-0.0005764944330787292,0.006333218528851124,0.007034599601859867,0.007430451462202012
2020-01-14,1805239.7789262775,1808536.8549215717,1789907.6869038353,1793443.1103515625,26076000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,1762005.9646432886,0.0,0.0,0.0,60.0,60.0,0.006018392753710158,0.0063750094828305005,0.013679710048606993,0.007479482717587922,0.0342024476209588,0.016776249267650763
2020-01-15,1796489.315811274,1806217.5641570974,1794784.3473216891,1804236.7553710938,21550000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,1766344.4013466663,0.0,0.0,0.0,60.0,60.0,0.007615484319253845,0.0074347375470092646,0.02801544690460601,0.016675887228791316,0.029912476448815426,0.013667387888852326
2020-01-16,1812072.1493814478,1818653.8677424619,1805239.8409936102,1817976.8920898438,26080000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,1771196.958689144,0.0,0.0,0.0,60.0,60.0,0.02024578115642437,0.016549852089716113,0.022128473089737654,0.013564090768301392,0.02324561194118524,0.012357202611741181
2020-01-17,1833496.4963129458,1856074.4623119528,1825987.2136453441,1854783.2543945312,52424000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,1778447.5269470566,0.0,0.0,0.0,60.0,60.0,0.0018453317505310294,0.013294924633676816,0.002940302072467902,0.01211198599393823,0.003494546309497677,0.008908353370191196
2020-01-21,1854131.4662249456,1867771.2137386813,1843112.0101597002,1858205.9448242188,48930000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,1784881.2892304237,0.0,0.0,0.0,60.0,60.0,0.0010929534602148853,0.012089676529983802,0.0016461768166199505,0.008891944782160707,-0.01084826370382518,0.02092767922281805
2020-01-22,1867583.373553687,1881185.2470743186,1858720.1382753009,1860236.8774414062,28458000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,1790570.6268279625,0.0,0.0,0.0,60.0,60.0,0.0005526193691533674,0.008882236910594823,-0.011928180218196522,0.02090483121520618,-0.035137778998908756,0.011510495440361708
2020-01-23,1864850.4219376934,1872309.5879560455,1855786.5233007858,1861264.8803710938,26650000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,1795594.4097174553,0.0,0.0,0.0,60.0,60.0,-0.01247390626513877,0.020893285181129845,-0.03567068605603657,0.01150413803086044,-0.023028287706968846,0.016461351624450844
2020-01-24,1871457.0262481302,1873187.0538966889,1834299.115953474,1838047.63671875,29786000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,1798448.0924833245,0.0,0.0,0.0,60.0,60.0,-0.023489789219813623,0.01164945220571474,-0.010687698794786277,0.016669282694286473,-0.006459125399478359,0.012788420150286662
2020-01-27,1794634.1289877319,1800952.4408320328,1779540.1927362508,1794872.28515625,34132000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,1798219.7315181475,0.0,0.0,0.0,60.0,60.0,0.013110042561458798,0.017070259491673404,0.01744033358005397,0.01309604345055369,0.015729192724921966,0.014143684872517612
2020-01-28,1807421.1724423615,1823793.6922857352,1793154.7566237052,1818403.1372070312,29724000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,1799449.1402838621,0.0,0.0,0.0,60.0,60.0,0.004274255349050575,0.012926575495632043,0.0025852573298366845,0.01396066002539858,-0.012216703834027625,0.029376081436622303
2020-01-29,1828381.7963636287,1835502.5697140764,1811996.8442794755,1826175.4565429688,21566000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,1801007.3448703384,0.0,0.0,0.0,60.0,60.0,-0.001681809535809373,0.013901242565006652,-0.01642077260792324,0.02925105495850056,0.01777992903321405,0.020381750221198494
2020-01-30,1802857.8427157458,1824357.7012129629,1798971.5932252973,1823104.1772460938,27110000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,1802244.3780637083,0.0,0.0,0.0,60.0,60.0,-0.01476379295989854,0.029300332537163947,0.019494524646469925,0.02041608618963613,-0.0060788479260771465,0.031156885495191765
2020-01-31,1840165.8299813066,1842434.912701838,1789017.3540586347,1796188.2446289062,43822000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,1801917.8892932353,0.0,0.0,0.0,60.0,60.0,0.03477167948312528,0.020722021829639423,0.008815089185478844,0.03162377232237021,0.009261781647919364,0.024358174793046652
2020-02-03,1832380.9796633166,1863283.3199765214,1826062.6679611795,1858644.7265625,71636000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,1804870.647226657,0.0,0.0,0.0,60.0,60.0,-0.025084364804622318,0.03056111116045085,-0.024652682655509343,0.02353966123735983,-0.0044718534937198545,0.02096318474037104
2020-02-04,1823404.9025630942,1839514.0134662997,1782711.7653700374,1812021.8041992188,95880000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,1805230.9187878582,0.0,0.0,0.0,60.0,60.0,0.0004427892358362527,0.024145331542090174,0.021142866692020607,0.02150256287167855,0.02331519494062207,0.01372616497886109
2020-02-05,1834838.0017092403,1836054.0327513102,1792302.1655274236,1812824.1479492188,36376000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,1805601.9895236809,0.0,0.0,0.0,60.0,60.0,0.020690915741414462,0.02149304598227227,0.022862282532173924,0.013720089870751614,0.04329732404497471,0.02329100991547478
2020-02-06,1820258.3207961028,1857341.0520052805,1818377.9392356344,1850333.1396484375,37822000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,1807726.713776263,0.0,0.0,0.0,60.0,60.0,0.0021273499717416543,0.013441963339886833,0.022148142944075577,0.022818866667933986,0.02309668940607024,0.0165518845884527
2020-02-07,1839576.8372428706,1861966.7673787652,1837094.6571490332,1854269.4458007812,28360000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,1809879.6152220278,0.0,0.0,0.0,60.0,60.0,0.019978292153086608,0.02277042600282034,0.020924825008438185,0.016516747685730197,0.026718854258383707,0.00786279877524824
2020-02-10,1851912.8409877631,1891590.422829897,1849367.9176249995,1891314.5825195312,38302000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,1813554.2903934347,0.0,0.0,0.0,60.0,60.0,0.0009279931373377835,0.01619323451567264,0.0066085348650590904,0.007708790310282532,0.003135189122451958,0.01454938265477891
2020-02-11,1897093.8791903544,1917916.9537157014,1887290.453138051,1893069.7094726562,34852000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,1817060.158387773,0.0,0.0,0.0,60.0,60.0,0.0056752751113654555,0.007701643238211249,0.0022051496213987133,0.01453589344541649,0.005741498880257951,0.009602348277474108
2020-02-12,1900340.7207165717,1905906.8795445773,1891327.1320171547,1903813.4008789062,31042000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,1820803.1262937142,0.0,0.0,0.0,60.0,60.0,-0.003450542710799439,0.014453863791974829,6.585005173281371e-05,0.009548159843554643,0.0005334867268076877,0.01287345861264346
2020-02-13,1892994.3198738715,1912989.8712048843,1885472.4116232442,1897244.2114257812,22914000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,1824034.9485765912,0.0,0.0,0.0,60.0,60.0,0.003528568237945253,0.009581220253260093,0.003997824100415875,0.012918032836685954,0.007585659272464329,0.006449084286934891
2020-02-14,1898673.5073650926,1905593.6176576484,1887415.7029937552,1903938.7670898438,23198000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,1827349.619865112,0.0,0.0,0.0,60.0,60.0,0.0004676058832032745,0.01287261095054643,0.004042825648344775,0.006426408266840449,-0.0011457154547289937,0.015019165575956558
2020-02-18,1898435.5706445305,1918769.5182622042,1894260.8552397937,1904829.0600585938,25642000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,1830507.061054034,0.0,0.0,0.0,60.0,60.0,0.003573548752720815,0.0064234046450382335,-0.0016125672919794776,0.01501214580825711,-0.0236799117715286,0.02136314629493973
2020-02-19,1914557.0591982305,1918994.989215761,1906759.5013833768,1911636.0595703125,22746000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,1833758.5997919373,0.0,0.0,0.0,60.0,60.0,-0.00516764919835302,0.014958690199552163,-0.027156415748622556,0.021287075891438804,-0.06886486061098909,0.019404932058961464
2020-02-20,1904289.6931083447,1914394.0177531026,1885798.4461636976,1901757.3950195312,25962000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,1836441.679596359,0.0,0.0,0.0,60.0,60.0,-0.022102987033494382,0.02139765144778961,-0.06402808610044511,0.01950573083326528,-0.08613786809281021,0.037198589312682676
2020-02-21,1886199.7205845788,1894185.5081741724,1853492.366297288,1859722.8759765625,42520000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,1837346.958965368,0.0,0.0,0.0,60.0,60.0,-0.042872714111037706,0.01994661050665606,-0.06548223402898268,0.03803937308269166,-0.06268466788560002,0.025022617168025018
2020-02-24,1783990.6196601249,1800701.7229652049,1763606.5551077821,1779991.5087890625,49560000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,1835147.1017192353,0.0,0.0,0.0,60.0,60.0,-0.02362227077973821,0.0397432751563042,-0.02069939292991876,0.026143458176291014,-0.0738876431668371,0.03884894438326607
2020-02-25,1793956.6612426774,1801290.3389005829,1730547.646590894,1737944.0673828125,51580000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,1831466.5427129588,0.0,0.0,0.0,60.0,60.0,0.0029935933218731515,0.0267759673268759,-0.05148148189250586,0.03978884730839872,-0.033952952587474515,0.05355183292900078
2020-02-26,1748800.7255212974,1772231.2714368468,1725696.1378726668,1743146.7651367188,49776000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,1828162.438218505,0.0,0.0,0.0,60.0,60.0,-0.05431248571983379,0.03967009118833921,-0.03683627308822805,0.05339199899736082,-0.0029846584682146323,0.0447833410680679
2020-02-27,1703870.5045394853,1716732.8497191744,1647582.0585915423,1648472.1313476562,62290000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,1821515.7135058464,0.0,0.0,0.0,60.0,60.0,0.018479902047673955,0.05645839475632866,0.054275674021866116,0.0473553265659385,0.017316337926164865,0.06004034210308316
2020-02-28,1597524.3930872418,1682947.279394029,1589877.1890575965,1678935.7348632812,80198000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,1816297.360439027,0.0,0.0,0.0,60.0,60.0,0.03514627230466114,0.046496083497307786,-0.0011424517255271504,0.058950934605946435,0.03162207582042566,0.034183329185387294
2020-03-02,1694154.5246728465,1739385.6291447713,1661321.6930299543,1737944.0673828125,55430000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,1.0,6.123233995736766e-17,0,30.0,1813458.0730967154,0.0,0.0,0.0,60.0,60.0,-0.035056614703731365,0.05694937631828342,-0.0034045396080972954,0.03302270423027381,-0.051618426995719634,0.037502211340332464
2020-03-03,1752185.837191098,1765361.5158925557,1666386.6851790438,1677017.6318359375,56602000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,0,30.0,1808559.8375572956,0.0,0.0,0.0,60.0,60.0,0.032802002250024095,0.03422242665577191,-0.01716350673454615,0.038864675287470965,-0.0313817636720246,0.0340429462037682
2020-03-04,1703644.6946555946,1733506.414104398,1676114.8011984564,1732027.16796875,47598000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,0,30.0,1805836.2689126611,0.0,0.0,0.0,60.0,60.0,-0.048378594227855135,0.03763032527319063,-0.06214527642492978,0.03296173528866472,-0.12001293507784654,0.03958455589721594
