date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-01-03,335883.5312940387,343707.8132128547,335590.33636424865,342298.2976036072,146912940,0.0,22.969999313354492,1.9600000381469727,0.0,0.0,22.969999313354492,1.9600000381469727,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342298.2976036072,0.0,0.0,-0.0009570297871761447,0.0144667285675211
2012-01-04,341970.70793670084,344654.96490031685,339703.0283397609,343641.9556617737,114445440,-0.00013586309056090595,22.219999313354492,1.9950000047683716,0.006029339578684123,0.006029339578684123,22.219999313354492,1.9950000047683716,-0.00013586309056090595,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342967.1233278053,0.0,0.0,0.004283242815980367,0.011739583840243154
2012-01-05,345113.8575996314,346072.8826146375,342038.669065121,343487.6346588135,131184684,0.008118231331059267,21.479999542236328,1.9930000305175781,0.010613137000650363,0.010613137000650363,21.479999542236328,1.9930000305175781,0.008118231331059267,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,343140.34112698573,0.0,0.0,-0.08528187926732901,0.014168715892438778
2012-01-06,314194.36367002013,314599.55617616634,309732.7774681198,309842.4224948883,107608284,0.0016329931553829002,20.6299991607666,1.9609999656677246,0.003706392553922244,0.003706392553922244,20.6299991607666,1.9609999656677246,0.0016329931553829002,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,334807.4248664536,0.0,0.0,0.08780282364728267,0.043360659289740276
2012-01-09,337047.46207565384,337308.1266053044,323873.1548899958,324514.40552711487,232671096,0.0008750543770750241,21.06999969482422,1.9600000381469727,-0.002338685586012912,-0.002338685586012912,21.06999969482422,1.9600000381469727,0.0008750543770750241,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,332740.5726717066,0.0,0.0,0.011470706495364637,0.027127847555036964
2012-01-10,328236.81502643414,330347.7346270185,321544.3573044655,324791.55921936035,175648176,0.00969152226678549,20.690000534057617,1.972000002861023,-0.003084515614889649,-0.003084515614889649,20.690000534057617,1.972000002861023,0.00969152226678549,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,331405.8082732268,0.0,0.0,0.0008159498931827392,0.013274650178776432
2012-01-11,325056.57285741204,328127.2882189301,323815.7938892737,326339.0939092636,95904000,0.00305643284574475,21.049999237060547,1.9040000438690186,0.006806873782058798,0.006806873782058798,21.049999237060547,1.9040000438690186,0.00305643284574475,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330673.63594075356,0.0,0.0,0.008643057987018773,0.010210768015050537
2012-01-12,329159.66162135254,330030.51215427485,326698.33937212557,328335.74981689453,74932992,0.005142447636836467,20.469999313354492,1.9329999685287476,-0.0071297091817302816,-0.0071297091817302816,20.469999313354492,1.9329999685287476,0.005142447636836467,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330376.669232792,0.0,0.0,-0.005604842330503753,0.009352303430136636
2012-01-13,326495.4797077031,326855.20468810364,323784.5091288546,325833.38786125183,92199708,-0.005149201581201912,20.90999984741211,1.8530000448226929,0.008171396428627187,0.008171396428627187,20.90999984741211,1.8530000448226929,-0.005149201581201912,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329861.03531315475,0.0,0.0,0.011184187382412879,0.010080159213179351
2012-01-17,329477.5695265385,329477.5695265385,326193.11709992745,327705.0110530853,76295628,0.0064228241548336396,22.200000762939453,1.850000023841858,-0.0030701215653085034,-0.0030701215653085034,22.200000762939453,1.850000023841858,0.0064228241548336396,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329639.54349114397,0.0,0.0,-0.002865012972599084,0.018904191149125407
2012-01-18,326766.1319452325,330609.34475851554,324414.34658904176,330040.95291137695,110357532,0.015259773034636215,20.889999389648438,1.8969999551773071,-0.007144639429346067,-0.007144639429346067,20.889999389648438,1.8969999551773071,0.015259773034636215,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329677.26900470053,0.0,0.0,-0.01215503774051495,0.014686892359680542
2012-01-19,326029.29267282365,326029.29267282365,321182.01672312786,325307.02678871155,251959788,0.006722767889095982,19.8700008392334,1.972000002861023,-0.004838702196423239,-0.004838702196423239,19.8700008392334,1.972000002861023,0.006722767889095982,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329298.1788772672,0.0,0.0,-0.0536080183419602,0.014904318560693177
2012-01-20,307867.96172985376,308113.0102340196,303264.5306767287,305501.08006954193,422628948,-0.0005846248139392829,18.280000686645508,2.0280001163482666,0.00012469936846559726,0.00012469936846559726,18.280000686645508,2.0280001163482666,-0.0005846248139392829,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,327378.5711313048,0.0,0.0,0.000493117061864002,0.009390259341195984
2012-01-23,305651.7278645421,307039.1352102337,304170.4008393652,305401.35489463806,136379484,-0.00090789440600203,18.670000076293945,2.066999912261963,-0.006606815896682994,-0.006606815896682994,18.670000076293945,2.066999912261963,-0.00090789440600203,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,325719.29402136535,0.0,0.0,0.0011281339277185117,0.016528419308534645
2012-01-24,305745.8885246659,306455.0767358488,301407.2750847556,302935.1884651184,122109768,0.0008871479731602516,18.90999984741211,2.063999891281128,0.002133243364753401,0.002133243364753401,18.90999984741211,2.063999891281128,0.0008871479731602516,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,324100.17515513336,0.0,0.0,-0.006360389588056519,0.021214477581572782
2012-01-25,301008.40264654893,301633.8684300302,295207.2566656674,296828.25565338135,199308492,0.011365001304967537,18.309999465942383,2.006999969482422,-0.003631366307424666,-0.003631366307424666,18.309999465942383,2.006999969482422,0.011365001304967537,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,322266.9715997959,0.0,0.0,0.004611456528693456,0.01744076719585768
2012-01-26,298197.0662508148,299500.40869437146,294323.4961903683,296174.2539834976,128918952,-0.004623348398854477,18.56999969482422,1.930999994277954,-0.002010758242157573,-0.002010758242157573,18.56999969482422,1.930999994277954,-0.004623348398854477,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,320600.6183447328,0.0,0.0,0.00495660669666204,0.019349880984453664
2012-01-27,297642.2732741711,302617.0630905836,296886.12652534357,302439.76108551025,144555300,0.004017431205994404,18.530000686645508,1.8980000019073486,-0.006422391546542894,-0.006422391546542894,18.530000686645508,1.8980000019073486,0.004017431205994404,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,319494.40676421253,0.0,0.0,-0.02121163997484769,0.01117555864545517
2012-01-30,296024.51775928546,297023.125097792,293643.19181106344,295840.1513748169,93126780,-0.001636792296232481,19.399999618530273,1.8370000123977661,0.0032953375310795785,0.0032953375310795785,19.399999618530273,1.8370000123977661,-0.001636792296232481,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,318115.31026321684,0.0,0.0,0.028120459920532647,0.015607063279592123
2012-01-31,304159.31249443674,304681.0337085255,300063.8377453746,302651.54792785645,85610304,0.0006757422007472869,19.440000534057617,1.7990000247955322,0.0015158553769110128,0.0015158553769110128,19.440000534057617,1.7990000247955322,0.0006757422007472869,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,317249.6120953558,0.0,0.0,0.007846347473519496,0.010958191757867193
2012-02-01,305026.25713629695,305318.2828346146,302001.76913660584,302883.03294181824,92735172,0.01223592335214585,18.549999237060547,1.8459999561309814,-0.004540875578892822,-0.004540875578892822,18.549999237060547,1.8459999561309814,0.01223592335214585,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,316475.1036050395,0.0,0.0,0.006955460429176475,0.00745478466687878
2012-02-02,304989.723892114,305792.7895218384,303534.861732006,305114.88059043884,96491412,0.00400590956304514,17.979999542236328,1.8250000476837158,0.0006335916487323345,0.0006335916487323345,17.979999542236328,1.8250000476837158,0.00400590956304514,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315883.7787534074,0.0,0.0,0.006122038766715168,0.015364569856151127
2012-02-03,306982.8057177152,310314.27480758016,305626.31591059716,309929.65742111206,126613260,0.016078715649261888,17.100000381469727,1.9490000009536743,-0.0003798756342048293,-0.0003798756342048293,17.100000381469727,1.9490000009536743,0.016078715649261888,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315583.8132238858,0.0,0.0,-0.0038812604448716375,0.02815867965324674
2012-02-06,308726.7397010709,316935.1025376269,308207.8925992653,316032.2808980942,147036816,-0.0012630252631099514,17.760000228881836,1.9010000228881836,0.0019000999727065704,0.0019000999727065704,17.760000228881836,1.9010000228881836,-0.0012630252631099514,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315605.72922646184,0.0,0.0,-0.004377106078996795,0.009232255967370002
2012-02-07,314648.9740802159,315809.82935533416,312892.1384441312,314452.03216552734,83600316,0.0007202257408394086,17.649999618530273,1.965999960899353,-0.006574746075911575,-0.006574746075911575,17.649999618530273,1.965999960899353,0.0007202257408394086,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315550.92875478463,0.0,0.0,-0.00695843909968099,0.010784731134707558
2012-02-08,312263.9368499326,313654.3245608633,310263.0439391957,312884.7458524704,73382544,0.004056372062743119,18.15999984741211,1.975000023841858,0.000890921408885248,0.000890921408885248,18.15999984741211,1.975000023841858,0.004056372062743119,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315427.60060503095,0.0,0.0,0.015161364499712872,0.00912291411716208
2012-02-09,317628.5055307397,318915.5896859395,316061.1690209573,317337.86979675293,90497412,0.003899320484523461,18.6299991607666,2.046999931335449,-0.0010173172898729765,-0.0010173172898729765,18.6299991607666,2.046999931335449,0.003899320484523461,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315513.7996789973,0.0,0.0,-0.0065680188893775145,0.006749427884172855
