date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-09,246534.2614379049,247443.56262879874,244491.75981039225,245117.76524543762,112671216,0.013040132316577413,26.0,3.632999897003174,-0.00547948225011452,255737.30008157226,20.410651317683254,21.137883622011916,-7705.457299664937,0.0013831938206446553,256252.34624426268,256871.98769192703,257586.6579106794,243383.53236937747,241640.71927892073,0.04650558586645892,-0.0057456362625040594,251852.6285330871,264751.03220769274,277649.4358822984,15968.916375162626,261655.34819034563,-3.49849558554305,26.64804488277265,0.0,0.0,-0.0046884586550588105
2010-02-10,243968.54073746398,245667.87090951757,241054.08025409025,244142.13824272156,106873020,-0.0022325735201887964,25.399999618530273,3.694000005722046,0.002128702324643905,255214.07947092218,19.67028659283274,20.410651317683254,-7563.135095937614,0.0014107616567313546,255737.30008157226,256252.34624426268,256871.98769192703,246534.2614379049,243383.53236937747,-0.05146120017023692,0.0007115569275154647,251125.23244532046,263767.5338175562,276409.835189792,15877.080907471152,260796.51236108918,-3.221434378181463,26.444096365088527,0.0,0.0,-0.0023854593953241913
2010-02-11,243559.74708525592,246834.19596247052,241815.21102813474,244966.33682250977,96303600,0.009680437561949251,23.959999084472656,3.7330000400543213,-0.0004998240177118696,254762.2522230586,19.028392736255736,19.67028659283274,-7401.482721383276,0.0014619651643347524,255214.07947092218,255737.30008157226,256252.34624426268,243968.54073746398,246534.2614379049,-0.09889699009160591,0.0057751321968711085,250471.43995206137,262822.84730669204,275174.25466132275,15700.065731422317,259991.9443426851,-2.8849763867414473,25.958045931982802,0.0,0.0,-0.006394492148879737
2010-02-12,243399.9015049584,245308.83332147315,242271.8765636501,243468.3853149414,91096812,-0.002744592819371894,22.729999542236328,3.693000078201294,0.004125538690683772,254274.9784318182,18.333553244325,19.028392736255736,-7229.355462884007,0.0015028685739711764,254762.2522230586,255214.07947092218,255737.30008157226,243559.74708525592,243968.54073746398,-0.05406639004149383,0.00028136334303986325,249929.89903414436,261894.11738485657,273858.3357355688,15470.802154849904,259229.6822212362,-2.5716160291021186,25.506713386956058,0.0,0.0,0.007307939532853942
2010-02-16,245247.63755298458,248564.07791795157,244073.62598504743,247271.3055896759,146029824,0.01800074864554846,22.25,3.6640000343322754,-0.007719157730798454,253978.87292894482,17.90566442592494,18.333553244325,-7035.733058729093,0.001584264135529651,254274.9784318182,254762.2522230586,255214.07947092218,243399.9015049584,243559.74708525592,0.6030179409571435,0.00825152917631721,249489.54329411377,261006.46623875256,272523.38918339135,15094.412889987108,258529.57431559736,-2.3198346339385867,24.250456594324238,0.0,0.0,0.0012931747916098387
2010-02-17,247591.07060875293,248230.6064995976,245585.6641787878,245859.7435283661,81106812,0.0042379594555796984,21.719999313354492,3.742000102996826,0.00853199913693059,253642.06493137186,17.407980866500726,17.90566442592494,-6830.72317426902,0.0016306152588122973,253978.87292894482,254274.9784318182,254762.2522230586,245247.63755298458,243399.9015049584,-0.44458734676007006,-0.006992687887047045,249210.85729872648,260132.22238598272,271053.58747323893,14615.755451427818,257877.90639770066,-2.09637169730448,23.083932429737548,0.0,0.0,0.005266975412125303
2010-02-18,247154.68075236143,250589.30769094368,246510.97512408905,249766.28193855286,93382524,0.006584742448973557,20.6299991607666,3.802999973297119,0.000248871275746243,253484.11907076303,17.167008078997668,17.407980866500726,-6604.859565076593,0.0017373896295927818,253642.06493137186,253978.87292894482,254274.9784318182,247591.07060875293,245247.63755298458,0.15135241661329268,0.010566666907709285,249111.05857427767,259288.6810768746,269466.30357947154,14081.136476846033,257292.0680874423,-1.929729353251901,21.455749952617385,0.0,0.0,-0.00629478576068102
2010-02-19,248194.0567035078,249801.1227633888,247812.94261737846,248299.65925216675,102021876,0.002186622042297248,20.020000457763672,3.7820000648498535,0.002985048000182955,253276.3330479652,16.836811763774275,17.167008078997668,-6369.207365219365,0.0018044139503933482,253484.11907076303,253642.06493137186,253978.87292894482,247154.68075236143,247591.07060875293,0.09251572596174418,0.0004254837930510469,249234.36807654725,258463.78265369614,267693.197230845,13480.425046598786,256756.6367488454,-1.673349426432196,19.943866223862948,0.0,0.0,0.013554371668245324
2010-02-22,251665.20511876929,251734.18922679662,248745.5670775522,249573.18363189697,85698216,-0.0010458578339902491,19.940000534057617,3.7990000247955322,-0.0016120691270076204,253130.2150854667,16.595082632713076,16.836811763774275,-6123.652147351386,0.0017597959412591136,253276.3330479652,253484.11907076303,253642.06493137186,248194.0567035078,247154.68075236143,-0.16000156672280752,-0.008312716435651154,249404.403358715,257712.58672138766,266020.7700840603,12841.163684014087,256273.11386039492,-1.4566682183142212,19.020158018349147,0.0,0.0,-0.0007116211770445223
2010-02-23,249395.5820692021,249684.92549184244,244476.56885351185,245753.38356494904,114789096,-0.012102809596931441,21.3700008392334,3.690999984741211,0.004223032280080252,252843.3701452359,16.10621542423056,16.595082632713076,-5884.36258844359,0.0015963619365369547,253130.2150854667,253276.3330479652,253484.11907076303,251665.20511876929,248194.0567035078,0.3394572414436259,-0.014604101941318365,249549.14106687333,257032.26439601133,264515.38772514934,12542.055294581285,255815.81469837372,-1.3303199556960514,18.216991196815975,0.0,0.0,0.012577809327773673
2010-02-24,248844.4227650842,250922.85961446425,247227.33982847398,247674.717086792,92970936,0.00972045942422195,20.270000457763672,3.694999933242798,0.0,252645.1274525465,15.760657779822807,16.10621542423056,-5645.640982579993,0.0015027448208729543,252843.3701452359,253130.2150854667,253276.3330479652,249395.5820692021,251665.20511876929,-0.1900717120378751,-0.004700550107954135,249702.4598346226,256414.09003010712,263125.7202255917,12047.339224737045,255393.0563989301,-1.2091206984821758,17.152721322556882,0.0,0.0,-0.02250005247832648
2010-02-25,242102.0229547845,242731.2587210685,238831.8697997875,241785.1296710968,132235632,-0.002081040179913507,20.100000381469727,3.6419999599456787,-0.0007420848450968576,252233.91742278222,15.039846460193015,15.760657779822807,-5427.073675715597,0.0013879805299818126,252645.1274525465,252843.3701452359,253130.2150854667,248844.4227650842,249395.5820692021,0.42233301813805557,-0.0013089245592420773,249829.13976739068,255840.32082273794,261851.5018780852,12173.47625531004,254971.83786877705,-1.1677106742379013,17.76687920500178,0.0,0.0,0.017852160421292736
2010-02-26,246101.5165934683,248121.95530799255,244263.04219365178,245812.20169067383,81890028,0.0014053791778985136,19.5,3.5950000286102295,-0.005322444613231059,251993.6765572043,14.619179760931342,15.039846460193015,-5213.1490037657495,0.0012194164599094843,252233.91742278222,252645.1274525465,252843.3701452359,242102.0229547845,248844.4227650842,-0.38072645956726703,-0.0011755917102793615,249914.50959892158,255323.48350153273,260732.45740414388,11873.290467725785,254574.74969390067,-1.0867291530419716,17.09524806770707,0.0,0.0,0.015242602725837311
2010-03-01,249559.01942620816,251487.78701399782,248870.52173176783,251204.82921600342,89426484,0.01015850827289455,19.260000228881836,3.6059999465942383,0.0037332385450377092,251964.49718070604,14.565889780875713,14.619179760931342,-4988.46279789877,0.0010480685629208415,251993.6765572043,252233.91742278222,252645.1274525465,246101.5165934683,242102.0229547845,0.09203142536475872,0.006594872000937243,249970.96678119167,254872.38084078845,259773.79490038523,11248.280778990835,254226.7160254747,-0.9086545854261839,15.93513020923483,0.0,0.0,0.0065602490197637685
2010-03-02,252852.79545062763,257659.78018394814,252630.8820162275,255487.66658306122,174097728,0.0023304422719907514,19.059999465942383,3.614000082015991,-0.0017357675760772961,252093.4433485393,16.022695367067023,14.565889780875713,-4745.291713840794,0.0010559407462534922,251964.49718070604,251993.6765572043,252233.91742278222,249559.01942620816,246101.5165934683,0.9468251485767907,0.01042057347136618,250068.40498579122,254476.51845869116,258884.6319315911,10851.638080723069,253942.27966855,-0.7423568577426565,15.876390963605887,0.0,0.0,0.0013489520993049907
2010-03-03,255832.30720724497,258549.30919202548,254365.32099541026,257228.55782032013,123452424,0.00042920160206150193,18.829999923706055,3.625,-0.006706325243982847,252279.5244301677,18.19065736764279,16.022695367067023,-4485.851584903779,0.001056397628203129,252093.4433485393,251964.49718070604,251993.6765572043,252852.79545062763,249559.01942620816,-0.29090157914065373,0.00545767900980575,250198.11893208206,254136.83456930105,258075.55020652004,10537.654349491864,253720.57897009904,-0.5371902730617011,15.954239919059406,0.0,0.0,0.0019001398048473811
