date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-02-09,246534.2614379049,247443.56262879874,244491.75981039225,245117.76524543762,112671216,0.013040132316577413,26.0,44.21471512065481,42.525761077992065,-10241.716207297723,0.017471143694116762,243826.8715620041,242962.36205101013,240899.89562034607,243383.53236937747,241640.73675478782,0.04650558586645892,-0.0057456362625040594,230259.5922997357,251005.29987163545,271751.0074435352,6275.7111118805005,247987.0525880196,0.04416078562303833,26.64882054906694,0.0,0.0,-0.004688315541032366
2010-02-10,243968.5758172543,245667.90623365145,241054.1149148156,244142.17334747314,106873020,-0.0022325735201887964,25.399999618530273,43.18193215399173,44.21471512065481,-9678.92639386165,0.017207863015583535,245117.76524543762,243826.8715620041,242962.36205101013,246534.2614379049,243383.53236937747,-0.05146120017023692,0.0007115569275153894,230301.43212463777,249878.69891033173,269455.9656960257,6157.002555234453,247474.40202261342,-0.21295128071201627,26.44484783360286,0.0,0.0,-0.0023854599167888726
2010-02-11,243559.78197895503,246834.2313252851,241815.24567190214,244966.3719177246,96303600,0.009680437561949251,23.959999084472656,44.36427743808088,43.18193215399173,-9061.945014267927,0.01728864843458919,244142.17334747314,245117.76524543762,243826.8715620041,243968.5758172543,246534.2614379049,-0.09889699009160591,0.005775132196871157,230576.5925815442,248866.21541199685,267155.8382424495,6075.715633673632,247139.99800862826,1.6153994675339973,25.958772413936092,0.0,0.0,-0.0063944912730683106
2010-02-12,243399.9365903015,245308.86868198286,242271.9114863919,243468.42041015625,91096812,-0.002744592819371894,22.729999542236328,42.62806039200819,44.36427743808088,-8594.779723004584,0.017167554008787445,244966.3719177246,244142.17334747314,245117.76524543762,243559.78197895503,243968.5758172543,-0.05406639004149383,0.0002813633430398584,231304.91612762152,247712.10170183182,264119.28727604216,5858.661459524868,246650.454328832,1.7502943558348578,25.507416667102664,0.0,0.0,0.007307722829531038
2010-02-16,245247.6201442574,248564.06027380927,244073.6086596566,247271.2880373001,146029824,0.01800074864554846,22.25,48.17332284496202,42.62806039200819,-7827.458163034578,0.017444202595866175,243468.42041015625,244966.3719177246,244142.17334747314,243399.9365903015,243559.78197895503,0.6030179409571435,0.008251529176317211,232005.0203978895,246977.16751265526,261949.31462742103,5804.159916962594,246733.23215662775,1.5258354315351703,24.25114409835176,0.0,0.0,0.0012933173518431184
2010-02-17,247591.08828473135,248230.62422123362,245585.68171159658,245859.76108074188,81106812,0.0042379594555796984,21.719999313354492,46.3813611803363,48.17332284496202,-7249.67894121047,0.01706887307578681,247271.2880373001,243468.42041015625,244966.3719177246,245247.6201442574,243399.9365903015,-0.44458734676007006,-0.006992687887047162,233765.67408089267,246005.40334510803,258245.1326093234,5578.501530725054,246616.76934650965,1.3349215438245174,23.084605284511635,0.0,0.0,0.005266832538346947
2010-02-18,247154.66327027214,250589.2899659116,246510.95768753125,249766.26427173615,93382524,0.006584742448973557,20.6299991607666,51.732659600293985,46.3813611803363,-6402.755604702485,0.017497904209399298,245859.76108074188,247271.2880373001,243468.42041015625,247591.08828473135,245247.6201442574,0.15135241661329268,0.01056666690770924,235596.9010944514,245382.3585336685,255167.8159728856,5517.860627471101,247036.70200320653,0.9067613329956716,21.45633803744314,0.0,0.0,-0.006294715472534075
2010-02-19,248194.0567035078,249801.1227633888,247812.94261737846,248299.65925216675,102021876,0.002186622042297248,20.020000457763672,49.7261648923664,51.732659600293985,-5783.239936866128,0.01745947972726313,249766.26427173615,245859.76108074188,247271.2880373001,247154.66327027214,247591.08828473135,0.09251572596174418,0.0004254837930510469,239281.17077099127,244639.5020459175,249997.83332084373,5265.7405930810455,247205.0963030679,3.0717172428677904,19.944375593736677,0.0,0.0,0.013554228173026268
2010-02-22,251665.1694889553,251734.15358721613,248745.53186108964,249573.14829826355,85698216,-0.0010458578339902491,19.940000534057617,51.48574603787208,49.7261648923664,-5130.369675632013,0.012111176144782389,248299.65925216675,249766.26427173615,245859.76108074188,248194.0567035078,247154.66327027214,-0.16000156672280752,-0.008312716435651023,239136.8654446953,244702.4040687561,250267.9426928169,5134.9372889359265,247520.83656909398,2.7209096056884228,19.02059152342505,0.0,0.0,-0.0007114797015312237
2010-02-23,249395.5820692021,249684.92549184244,244476.56885351185,245753.38356494904,114789096,-0.012102809596931441,21.3700008392334,46.25620725731477,51.48574603787208,-4865.106461930845,0.01201246528122933,249573.14829826355,248299.65925216675,249766.26427173615,251665.1694889553,248194.0567035078,0.3394572414436259,-0.014604101941318365,239202.81018691265,244781.51781382563,250360.2254407386,5140.181528178402,247285.17616854134,0.7901147197613299,18.217427088957965,0.0,0.0,0.012577809327773673
