date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-01-03,335883.49250316626,343707.7735183633,335590.29760723695,342298.2580718994,146912940,0.0,22.969999313354492,1.9600000381469727,0.0,0.0,22.969999313354492,1.9600000381469727,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342298.2580718994,0.0,0.0,-0.0009569144086318182,0.01446673023827014,-0.0009569144086317705,0.018122996721779083,0.8263603782879427,0.21012578322263642,0.023714628163317406,0.001953984240116835,0.001953984240116835,0.001953984240116835,-0.03182148913073013,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.22099823201414392,0.5818371431752817,-0.7566556069749442,0.6527207565760088,-1.0194831449090396,0.05918034217162165,100.0,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-04,341970.70793670084,344654.96490031685,339703.0283397609,343641.9556617737,114445440,-0.00013586309056090595,22.219999313354492,1.9950000047683716,0.006029339578684123,0.006029339578684123,22.219999313354492,1.9950000047683716,-0.00013586309056090595,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342967.1034735913,0.0,0.0,0.00428335992611682,0.011739585209203698,-0.0009569144086317705,0.018122996721779083,0.6591512419261113,0.5171025045444583,0.014438517602424355,0.001953984240116835,0.001953984240116835,0.001953984240116835,-0.03182148913073013,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.22099823201414392,0.5818371431752817,-0.7566556069749442,0.31830248385242454,-1.0194831449090396,0.05918034217162165,100.0,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-05,345113.89784358774,346072.92297042627,342038.7089504775,343487.67471313477,131184684,0.008118231331059267,21.479999542236328,1.9930000305175781,0.010613137000650363,0.010613137000650363,21.479999542236328,1.9930000305175781,0.008118231331059267,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,343140.3412093687,0.0,0.0,-0.08528187779211348,0.014168715915289683,0.0042833599261167254,0.009191400999961408,0.2730723391083141,2.662033303206307,0.011756746542043263,0.001953984240116835,0.001953984240116835,0.001953984240116835,-0.03182148913073013,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,0.14626396648044682,0.5818371431752817,-0.7566556069749442,-0.45385532178312393,-1.0194831449090396,0.05918034217162165,100.0,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-06,314194.400815152,314599.59336920147,309732.8140857876,309842.4591255188,107608284,0.0016329931553829002,20.6299991607666,1.9609999656677246,0.003706392553922244,0.003706392553922244,20.6299991607666,1.9609999656677246,0.0016329931553829002,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,334807.4340951586,0.0,0.0,0.08780269504352903,0.04336065416349549,-0.08528187779211349,-0.08959215268244303,5.152199955897123,-0.8059081540778756,0.014536055020900784,0.0005051147297301384,0.001953984240116835,0.001953984240116835,-0.03182148913073013,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.17971915075086053,0.5818371431752817,-0.7566556069749442,9.304399911794452,-1.0194831449090396,0.05918034217162165,49.70386937082303,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-09,337047.46207565384,337308.1266053044,323873.1548899958,324514.40552711487,232671096,0.0008750543770750241,21.06999969482422,1.9600000381469727,-0.002338685586012912,-0.002338685586012912,21.06999969482422,1.9600000381469727,0.0008750543770750241,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,332740.5800472751,0.0,0.0,0.01147076886424632,0.027127849227783076,0.08780269504352911,0.07273541858547272,0.6600255918048987,0.5150927667293903,0.04037671543819451,-0.024284253739567663,0.0005051147297301384,0.001953984240116835,-0.03182148913073013,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,1.1622043150506887,0.5818371431752817,-0.7566556069749442,0.32005118360987184,-1.0194831449090396,0.05918034217162165,43.81711031506889,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-10,328236.8352660347,330347.75499678176,321544.37713139853,324791.579246521,175648176,0.00969152226678549,20.690000534057617,1.972000002861023,-0.003084515614889649,-0.003084515614889649,20.690000534057617,1.972000002861023,0.00969152226678549,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,331405.8177731966,0.0,0.0,0.0008158881812939931,0.013274649360240582,0.011470768864246361,-0.026140611637780253,1.1201882723419452,-0.10729292147539851,0.0265637396607442,-0.006173262112501465,-0.024284253739567663,0.0005051147297301384,-0.03182148913073013,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.24507951774121528,0.5818371431752817,-0.7566556069749442,1.240376544684004,-1.0194831449090396,0.05918034217162165,40.48259155644751,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-11,325056.57285741204,328127.2882189301,323815.7938892737,326339.0939092636,95904000,0.00305643284574475,21.049999237060547,1.9040000438690186,0.006806873782058798,0.006806873782058798,21.049999237060547,1.9040000438690186,0.00305643284574475,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330673.64406791754,0.0,0.0,0.008643119539486793,0.010210768638163012,0.0008158881812940777,-0.009688926003826093,1.5905970538963536,-0.3713052607822722,0.013038518209727092,-0.004011420169697577,-0.006173262112501465,-0.024284253739567663,-0.03584442729685999,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.45399945399945396,0.5818371431752817,-0.7566556069749442,2.181194107792939,-1.0194831449090396,0.05918034217162165,38.74096608926089,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-12,329159.6817083292,330030.53229439515,326698.3593088999,328335.7698535919,74932992,0.005142447636836467,20.469999313354492,1.9329999685287476,-0.0071297091817302816,-0.0071297091817302816,20.469999313354492,1.9329999685287476,0.005142447636836467,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330376.67887274775,0.0,0.0,-0.0056049030134895485,0.009352302859412118,0.00864311953948671,0.01262275306371663,1.1038801346323435,-0.0941045421269524,0.010085981240760359,-0.0022092964758396727,-0.004011420169697577,-0.006173262112501465,-0.03719662424894876,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.21866666666666668,0.5818371431752817,-0.7566556069749442,1.207760269264987,-1.0194831449090396,0.05918034217162165,38.02639131529008,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-13,326495.4797077031,326855.20468810364,323784.5091288546,325833.38786125183,92199708,-0.005149201581201912,20.90999984741211,1.8530000448226929,0.008171396428627187,0.008171396428627187,20.90999984741211,1.8530000448226929,-0.005149201581201912,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329861.043859036,0.0,0.0,0.011184187382412879,0.010080159213179351,-0.005604903013489593,-0.00809394998439339,1.9788789259412924,-0.494663373847308,0.009309057909127543,-0.0008980612773263896,-0.0022092964758396727,-0.004011420169697577,-0.014773836338164315,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,0.23042875426621157,0.5818371431752817,-0.7566556069749442,2.9577578518829104,-1.0194831449090396,0.05918034217162165,36.758571907600576,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
2012-01-17,329477.5695265385,329477.5695265385,326193.11709992745,327705.0110530853,76295628,0.0064228241548336396,22.200000762939453,1.850000023841858,-0.0030701215653085034,-0.0030701215653085034,22.200000762939453,1.850000023841858,0.0064228241548336396,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329639.55115909316,0.0,0.0,-0.002864952436802339,0.01890419229679401,0.01118418738241278,0.009133632788745238,1.0493176979033785,-0.04699977709535382,0.00996376925967197,-0.0015607488260706015,-0.0008980612773263896,-0.0022092964758396727,-0.00931965944082136,-0.03687129554177038,-0.075440495290509,-0.01729030637850537,-0.17249599098513413,0.5818371431752817,-0.7566556069749442,1.0986353958070614,-1.0194831449090396,0.05918034217162165,36.20024888121996,0.8092244028618915,0.11645321803156677,30.841465982061766,52.152898540724536,0.8776393444209981
