date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-01-03,335682.9049017341,343502.5133033708,335389.88510003313,342093.83961105347,146912940,0.0,22.969999313354492,1.9600000381469727,0.0,0.0,22.969999313354492,1.9600000381469727,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342093.83961105347,0.0,0.0,-0.07752969677497816,0.014466734072442528
2012-01-04,341766.5756664902,344449.2303189868,339500.2497135129,343436.8257751465,114445440,-0.00013586309056090595,22.219999313354492,1.9950000047683716,0.006029339578684123,0.006029339578684123,22.219999313354492,1.9950000047683716,-0.00013586309056090595,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342762.3308900127,0.0,0.0,-0.051046182204738284,0.01173958382988954
2012-01-05,344907.8487877072,345866.3013319197,341834.4959254612,343282.59658813477,131184684,0.008118231331059267,21.479999542236328,1.9930000305175781,0.010613137000650363,0.010613137000650363,21.479999542236328,1.9930000305175781,0.008118231331059267,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,342935.4669465193,0.0,0.0,-0.05888567780528036,0.014168717851337708
2012-01-06,314006.8550444033,314411.805734977,309547.93148064514,309657.5110721588,107608284,0.0016329931553829002,20.6299991607666,1.9609999656677246,0.003706392553922244,0.003706392553922244,20.6299991607666,1.9609999656677246,0.0016329931553829002,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,334607.5464333307,0.0,0.0,0.038653450369391766,0.04336065377990302
2012-01-09,336846.2721048361,337106.78103892517,323679.8289109788,324320.69677352905,232671096,0.0008750543770750241,21.06999969482422,1.9600000381469727,-0.002338685586012912,-0.002338685586012912,21.06999969482422,1.9600000381469727,0.0008750543770750241,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,332541.9331185733,0.0,0.0,-0.02584698680882587,0.027127850171226552
2012-01-10,328040.91593261017,330150.5756890273,321352.4524195272,324597.71633148193,175648176,0.00969152226678549,20.690000534057617,1.972000002861023,-0.003084515614889649,-0.003084515614889649,20.690000534057617,1.972000002861023,0.00969152226678549,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,331207.9741556424,0.0,0.0,-0.007322312411385985,0.01327464920248531
2012-01-11,324862.5479112585,327931.4303752675,323622.50955903926,326144.3034315109,95904000,0.00305643284574475,21.049999237060547,1.9040000438690186,0.006806873782058798,0.006806873782058798,21.049999237060547,1.9040000438690186,0.00305643284574475,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330476.24164841184,0.0,0.0,0.00814748055183479,0.010210769365838698
2012-01-12,328963.2310769242,329833.56191784213,326503.37765552086,328139.81095314026,74932992,0.005142447636836467,20.469999313354492,1.9329999685287476,-0.0071297091817302816,-0.0071297091817302816,20.469999313354492,1.9329999685287476,0.005142447636836467,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,330179.4598142266,0.0,0.0,0.002677262814004274,0.009352302153427234
2012-01-13,326300.59450616175,326660.1047666667,323591.24210606446,325638.8978624344,92199708,-0.005149201581201912,20.90999984741211,1.8530000448226929,0.008171396428627187,0.008171396428627187,20.90999984741211,1.8530000448226929,-0.005149201581201912,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329664.1345316622,0.0,0.0,-0.0036399391676141925,0.010080157838016706
2012-01-17,329280.8593937426,329280.8593937426,325998.36790509144,327509.35920238495,76295628,0.0064228241548336396,22.200000762939453,1.850000023841858,-0.0030701215653085034,-0.0030701215653085034,22.200000762939453,1.850000023841858,0.0064228241548336396,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329442.77101431007,0.0,0.0,-0.07277128137341327,0.018904193767421404
2012-01-18,326571.08587083995,330412.0046778016,324220.7042907957,329843.95210266113,110357532,0.015259773034636215,20.889999389648438,1.8969999551773071,-0.007144639429346067,-0.007144639429346067,20.889999389648438,1.8969999551773071,0.015259773034636215,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329480.47506863554,0.0,0.0,-0.06538260475431254,0.014686893648987136
2012-01-19,325834.715020168,325834.715020168,320990.3319748746,325112.880191803,251959788,0.006722767889095982,19.8700008392334,1.972000002861023,-0.004838702196423239,-0.004838702196423239,19.8700008392334,1.972000002861023,0.006722767889095982,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,329101.61458067945,0.0,0.0,-0.07083455716971392,0.01490431443370067
2012-01-20,307684.1377497909,307929.0399386627,303083.45534583804,305318.6693239212,422628948,-0.0005846248139392829,18.280000686645508,2.0280001163482666,0.00012469936846559726,0.00012469936846559726,18.280000686645508,2.0280001163482666,-0.0005846248139392829,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,327183.1485396908,0.0,0.0,-0.03585833979014924,0.009390259770239098
2012-01-23,305469.24112603324,306855.8201320872,303988.79851443187,305219.01763916016,136379484,-0.00090789440600203,18.670000076293945,2.066999912261963,-0.006606815896682994,-0.006606815896682994,18.670000076293945,2.066999912261963,-0.00090789440600203,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,325524.8593710126,0.0,0.0,-0.031007406654252605,0.016528421146046694
2012-01-24,305563.379538703,306272.1444139519,301227.3559486292,302754.35727119446,122109768,0.0008871479731602516,18.90999984741211,2.063999891281128,0.002133243364753401,0.002133243364753401,18.90999984741211,2.063999891281128,0.0008871479731602516,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,323906.70721435343,0.0,0.0,-0.010813301978934898,0.02121447940641938
2012-01-25,300828.7474864321,301453.83996420336,295031.0638866699,296651.0953903198,199308492,0.011365001304967537,18.309999465942383,2.006999969482422,-0.003631366307424666,-0.003631366307424666,18.309999465942383,2.006999969482422,0.011365001304967537,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,322074.59985221835,0.0,0.0,-0.01716996251992091,0.01744076413712421
2012-01-26,298019.0367547999,299321.6010773599,294147.7792916378,295997.4321460724,128918952,-0.004623348398854477,18.56999969482422,1.930999994277954,-0.002010758242157573,-0.002010758242157573,18.56999969482422,1.930999994277954,-0.004623348398854477,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,320409.23965750943,0.0,0.0,0.014938154822411856,0.019349883021782914
2012-01-27,297464.6063201861,302436.4266130034,296708.9109262288,302259.2304420471,144555300,0.004017431205994404,18.530000686645508,1.8980000019073486,-0.006422391546542894,-0.006422391546542894,18.530000686645508,1.8980000019073486,0.004017431205994404,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,319303.6888515034,0.0,0.0,0.017607524905897138,0.011175557474989837
2012-01-30,295847.7854813992,296845.79663229606,293467.88123014476,295663.5291671753,93126780,-0.001636792296232481,19.399999618530273,1.8370000123977661,0.0032953375310795785,0.0032953375310795785,19.399999618530273,1.8370000123977661,-0.001636792296232481,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,317925.41416194156,0.0,0.0,0.030708296672560566,0.015607064934832316
2012-01-31,303977.7558280862,304499.1656199679,299884.7257213941,302470.89126586914,85610304,0.0006757422007472869,19.440000534057617,1.7990000247955322,0.0015158553769110128,0.0015158553769110128,19.440000534057617,1.7990000247955322,0.0006757422007472869,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2012,0,30.0,317060.23323985096,0.0,0.0,0.018971454182352673,0.010958191167106134
2012-02-01,304844.1665450822,305136.0179137124,301821.48406473605,302702.2217845917,92735172,0.01223592335214585,18.549999237060547,1.8459999561309814,-0.004540875578892822,-0.004540875578892822,18.549999237060547,1.8459999561309814,0.01223592335214585,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,316286.1866378511,0.0,0.0,0.036082352070314704,0.0074547853991717514
2012-02-02,304807.6850516815,305610.27135661367,303353.69125335704,304932.7670478821,96491412,0.00400590956304514,17.979999542236328,1.8250000476837158,0.0006335916487323345,0.0006335916487323345,17.979999542236328,1.8250000476837158,0.00400590956304514,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315695.21591958916,0.0,0.0,0.031024971749317527,0.015364569152101142
2012-02-03,306799.5632105317,310129.0436979822,305443.8831119335,309744.65589523315,126613260,0.016078715649261888,17.100000381469727,1.9490000009536743,-0.0003798756342048293,-0.0003798756342048293,17.100000381469727,1.9490000009536743,0.016078715649261888,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315395.4298069054,0.0,0.0,0.019225575480656166,0.028158681834088498
2012-02-06,308542.48011038394,316745.94389097247,308023.9426758094,315843.6610889435,147036816,-0.0012630252631099514,17.760000228881836,1.9010000228881836,0.0019000999727065704,0.0019000999727065704,17.760000228881836,1.9010000228881836,-0.0012630252631099514,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315417.33425731905,0.0,0.0,0.027892389182090936,0.009232255361075697
2012-02-07,314461.15922889445,315621.32158625725,312705.3722529071,314264.33486938477,83600316,0.0007202257408394086,17.649999618530273,1.965999960899353,-0.006574746075911575,-0.006574746075911575,17.649999618530273,1.965999960899353,0.0007202257408394086,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315362.5669250255,0.0,0.0,-0.0013255287166424735,0.010784730351682214
2012-02-08,312077.5229756045,313467.080659339,310077.8245486219,312697.96137046814,73382544,0.004056372062743119,18.15999984741211,1.975000023841858,0.000890921408885248,0.000890921408885248,18.15999984741211,1.975000023841858,0.004056372062743119,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315239.3117377757,0.0,0.0,0.013342561839187504,0.009122915271672154
2012-02-09,317438.929313205,318725.24527366925,315872.52826646186,317148.4670448303,90497412,0.003899320484523461,18.6299991607666,2.046999931335449,-0.0010173172898729765,-0.0010173172898729765,18.6299991607666,2.046999931335449,0.003899320484523461,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315325.4605487596,0.0,0.0,-0.00821927042999217,0.006749426509659807
2012-02-10,315065.3657598411,315194.93807930785,313054.3678083375,314044.3319320679,92914992,-0.007976857920986014,20.790000915527344,1.968999981880188,0.007001057393714927,0.007001057393714927,20.790000915527344,1.968999981880188,-0.007976857920986014,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315268.9750536707,0.0,0.0,-0.008345572315381244,0.006283367394828516
2012-02-13,315363.2769131641,317088.5913470895,315115.33543129684,316241.436624527,72579348,0.009473535709397352,19.040000915527344,1.9900000095367432,-0.0021488834235082743,-0.0021488834235082743,19.040000915527344,1.9900000095367432,0.009473535709397352,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315310.93189983524,0.0,0.0,-0.020735575468580947,0.01182050873336062
2012-02-14,315748.87119788455,315986.3636202619,312248.22895679116,314829.8129081726,72075852,0.0001501627429327801,19.540000915527344,1.9240000247955322,0.00810741537693116,0.00810741537693116,19.540000915527344,1.9240000247955322,0.0001501627429327801,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315290.5908610433,0.0,0.0,-0.011758082284779217,0.016994470701509733
2012-02-15,316238.49288877344,316238.49288877344,310888.1268573437,312435.9649658203,96938964,-0.005457342197073167,21.139999389648438,1.930999994277954,0.0011308913774805696,0.0011308913774805696,21.139999389648438,1.930999994277954,-0.005457342197073167,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,315172.1716581764,0.0,0.0,0.001745593234971463,0.018056944994976284
2012-02-16,306940.1023059062,309990.0444030564,304348.4053692162,308824.0378847122,101134764,0.015096908376621476,19.219999313354492,1.9930000305175781,-0.004142109183370324,-0.004142109183370324,19.219999313354492,1.9930000305175781,0.015096908376621476,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314913.4725891193,0.0,0.0,0.022151672369091383,0.0087397742751828
2012-02-17,312206.5648365027,313579.32735522126,310880.2749733584,312036.2699890137,97866036,-0.002726512523646085,17.780000686645508,2.009999990463257,-0.00012597059865460114,-0.00012597059865460114,17.780000686645508,2.009999990463257,-0.002726512523646085,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314798.1582640058,0.0,0.0,0.0011621600767594516,0.02480221241283002
2012-02-21,311564.0025292379,318792.391298057,311053.2014492823,316790.51666259766,99132768,-0.0010874661748642156,18.190000534057617,2.0450000762939453,-0.003655627238543957,-0.003655627238543957,18.190000534057617,2.0450000762939453,-0.0010874661748642156,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314876.7722536293,0.0,0.0,-0.002687763738245703,0.016404581112734015
2012-02-22,315813.9312171082,318301.3887961814,313104.5730698449,313739.338889122,78601320,-0.005222920306229617,18.190000534057617,2.005000114440918,0.0021507865255088188,0.0021507865255088188,18.190000534057617,2.005000114440918,-0.005222920306229617,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314832.54364347993,0.0,0.0,-0.004569655771278273,0.01247575364561778
2012-02-23,313028.3662449552,313513.1178919878,309598.9831910681,312569.3988418579,82117800,0.008117517644027128,16.799999237060547,1.9839999675750732,-0.00504988676306295,-0.00504988676306295,16.799999237060547,1.9839999675750732,0.008117517644027128,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314745.7411604449,0.0,0.0,0.019254461198522074,0.010007899884659279
2012-02-24,309427.4330018542,311618.16464191565,308490.0013912982,310726.5921010971,77346576,0.002289504689232613,17.309999465942383,1.9769999980926514,-0.005836811302153078,-0.005836811302153078,17.309999465942383,1.9769999980926514,0.002289504689232613,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314593.5574825491,0.0,0.0,0.03113027212949734,0.012121231633380847
2012-02-27,312967.3894523313,315944.3853456197,312177.99634811125,314370.7702636719,72483444,0.0008131293494306746,18.190000534057617,1.9220000505447388,0.0026802691584226768,0.0026802691584226768,18.190000534057617,1.9220000505447388,0.0008131293494306746,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314585.22285726585,0.0,0.0,0.026063701752943157,0.019842157344292646
2012-02-28,314726.7753169475,319767.56195024465,313529.7676622264,319055.55877685547,113790096,0.00694503946741043,17.959999084472656,1.9290000200271606,-0.003691457797093789,-0.003691457797093789,17.959999084472656,1.9290000200271606,0.00694503946741043,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314750.58009187714,0.0,0.0,0.01893222147921596,0.016336693251974364
2012-02-29,319240.61312565807,322853.110062166,317640.79726809124,319059.99319553375,125350524,-0.006652733102938235,18.43000030517578,1.9769999980926514,0.005877178147393414,0.005877178147393414,18.43000030517578,1.9769999980926514,-0.006652733102938235,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2012,0,30.0,314908.30237027665,0.0,0.0,-0.00688874875975645,0.012208963016954691
2012-03-01,321052.23967947846,322827.0960224696,318931.7043653555,321124.47814941406,89418492,0.007442162980242362,17.260000228881836,2.0369999408721924,0.0006350237550050153,0.0006350237550050153,17.260000228881836,2.0369999408721924,0.007442162980242362,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30.0,315133.5578575556,0.0,0.0,-0.027568135326427854,0.0059154050241075765
2012-03-02,321072.40772622626,322104.7893231122,320205.20797170326,320685.2523326874,62869068,-0.0042757302422374854,17.290000915527344,1.9859999418258667,0.007870052756905777,0.007870052756905777,17.290000915527344,1.9859999418258667,-0.0042757302422374854,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30.0,315332.86465347925,0.0,0.0,-0.025609345196342493,0.01788161128177913
2012-03-05,320231.19169844285,321294.4734646833,315560.1044386709,317041.4447479248,63668268,-0.008638548427239212,18.049999237060547,2.005000114440918,-0.0010075797168418443,-0.0010075797168418443,18.049999237060547,2.005000114440918,-0.008638548427239212,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30.0,315393.6679051768,0.0,0.0,-0.021561697915264952,0.0243676447512378
2012-03-06,313796.07156120706,314188.2866341989,306462.7333371623,312201.42808914185,126849024,-0.01361131489629519,20.8700008392334,1.944000005722046,0.006807878436774439,0.006807878436774439,20.8700008392334,1.944000005722046,-0.01361131489629519,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30.0,315280.9957420533,0.0,0.0,-0.01306515625049383,0.008801991218979484
2012-03-07,314009.98511516565,315113.3127946402,312365.3185660467,312849.9536037445,50529420,0.008717210633528927,19.06999969482422,1.972000002861023,-0.0018783060948219799,-0.0018783060948219799,19.06999969482422,1.972000002861023,0.008717210633528927,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30.0,315195.8499222027,0.0,0.0,-0.005208330367351632,0.00849529356046807
