date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2010-01-04,282524.8318045091,283678.47074473003,281303.6337951004,282434.7072505951,78169752,0.0,20.040000915527344,3.8410000801086426,0.0,0.0,20.040000915527344,3.8410000801086426,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,282434.7072505951,0.0,0.0,0.0,60.0,60.0,0.009187316706219478,0.010189071694331971,-0.01571878970884924,0.031554705584560125,-0.050894080147430236,0.027717529345970104
2010-01-05,286486.676029011,286788.15748649806,283910.4100053541,285029.5243549347,120067812,0.00012564397826908547,19.350000381469727,3.755000114440918,0.0011608921540340322,0.0011608921540340322,19.350000381469727,3.755000114440918,0.00012564397826908547,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,283726.3159440597,0.0,0.0,0.0,60.0,60.0,-0.024679369233807997,0.03126744169511386,-0.0595344351430645,0.027465197874696284,-0.046211144935484706,0.02240222313606751
2010-01-06,286038.95971044456,286038.95971044456,277126.8156762906,277995.1754808426,158988852,-0.003300489526965489,19.15999984741211,3.808000087738037,-0.00167488892311618,-0.00167488892311618,19.15999984741211,3.808000087738037,-0.003300489526965489,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,281819.08457618643,0.0,0.0,0.0,60.0,60.0,-0.035737033350637805,0.02816017318645273,-0.022076612574842988,0.02296908568259115,-0.023930078740693132,0.016919811290604905
2010-01-07,274963.8815223496,275234.61467605137,267406.2223895125,268060.4526233673,256315428,-0.00045197668182273,19.059999465942383,3.822000026702881,0.005420129176906485,0.005420129176906485,19.059999465942383,3.822000026702881,-0.00045197668182273,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,278375.940601061,0.0,0.0,0.0,60.0,60.0,0.014166696480382615,0.023820354485254713,0.012244538075512415,0.01754688490153071,-0.005765394859901502,0.01710714453352363
2010-01-08,267333.1755552737,272413.4055623918,266028.11055742536,271857.98369407654,188783028,0.007443261095817277,18.1299991607666,3.808000087738037,-0.005647573106459025,-0.005647573106459025,18.1299991607666,3.808000087738037,0.007443261095817277,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,277067.1260448714,0.0,0.0,0.0,60.0,60.0,-0.0018953081495783279,0.017301775893870646,-0.019653663849796582,0.016868178173167353,-0.0250140255228884,0.02404704379962046
2010-01-11,272854.92581466615,272854.92581466615,268151.2999058317,271342.7290420532,288227484,-0.0020542342280074344,17.549999237060547,3.818000078201294,-0.0060668802542567235,-0.0060668802542567235,17.549999237060547,3.818000078201294,-0.0020542342280074344,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,276105.9097420016,0.0,0.0,0.0,60.0,60.0,-0.017792077169074726,0.016900209277540656,-0.023162617671348147,0.024092706903359802,-0.018246864408355528,0.018957653617864993
2010-01-12,269751.1731179554,269981.36789156817,265395.61898481846,266514.9782676697,193937868,-0.013016659960676247,18.25,3.7190001010894775,-0.0006493902825689402,-0.0006493902825689402,18.25,3.7190001010894775,-0.013016659960676247,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,274719.9593679095,0.0,0.0,0.0,60.0,60.0,-0.005467824456958581,0.02452913109672305,-0.0004630254233441835,0.019301059558983334,-0.01764025447614271,0.02628667222199558
2010-01-13,260272.05982988013,265640.1193297939,259102.73848862594,265057.7211513519,259604136,0.01121225560639516,17.850000381469727,3.7829999923706055,-0.001299525381246669,-0.001299525381246669,17.850000381469727,3.7829999923706055,0.01121225560639516,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,273492.6271016248,0.0,0.0,0.0,60.0,60.0,0.005032314847814393,0.019407174582807673,-0.012239352650946313,0.026431193347407133,0.00029782986134753073,0.02405329796838695
2010-01-14,263704.3973509087,268356.15165644936,263212.1301875439,266391.5750570297,169434396,0.0038303601822797795,17.6299991607666,3.7339999675750732,-0.001561419903318595,-0.001561419903318595,17.6299991607666,3.7339999675750732,0.0038303601822797795,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,272686.7022645149,0.0,0.0,0.0,60.0,60.0,-0.01718518623092835,0.02629884925780664,-0.00471077886404456,0.02393286028024799,-0.01622021985323467,0.018119177319779096
2010-01-15,267835.27882659243,267934.6056438569,260928.8137678824,261813.58622932434,217162620,-0.012409679170380938,17.90999984741211,3.6760001182556152,0.007689252079738251,0.007689252079738251,17.90999984741211,3.6760001182556152,-0.012409679170380938,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2010,0,30.0,271569.68965655315,0.0,0.0,0.0,60.0,60.0,0.01269253087368996,0.024351342638463124,0.0009818394718665833,0.018436003472813437,0.004530375549831581,0.025105496125772668
