date,close,high,low,open,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2023-08-29,66234.7890625,66405.9383882429,65207.893108042634,66320.36372537144,4199801,69.7931505780902,777.3032858865336,0.020714038474130926,66662.6640625,-0.30408109496429103,-0.0012903225806450633,-0.005167985201573979
2023-08-30,66577.0859375,67176.10856161632,65464.6153498554,65892.48865279563,2659700,70.94056174758117,922.6373108279367,0.019486488627978842,66234.7890625,-0.3667080892642294,0.010389610389610449,-0.0038560411311053928
2023-08-31,66577.0859375,67518.40720396851,65978.06331338367,66320.36195573586,4386000,70.94056174758117,1025.9886145760101,0.012818235785902805,66577.0859375,0.6490581644546378,0.0038709677419354782,0.00899745221746353
2023-09-05,68545.3046875,68887.60333762484,66833.81143687578,67176.11008700062,6839901,76.81385825486318,1252.2785834432943,0.014078982792018309,66577.0859375,0.5594849521203831,0.020382165605095613,6.35414601110005e-08
2023-09-06,68459.734375,68545.30904296874,68031.86103515625,68545.30904296874,2280401,76.09378228219163,1408.4741912915342,0.013202645057164009,68545.3046875,-0.6666032154558963,-0.0012484394506865485,-0.0012501390644806582
2023-09-07,68031.8515625,68459.72484276729,67261.67965801887,68374.15018671384,3726700,72.43710821688187,1480.665577739106,0.013235791548786064,68459.734375,0.6342301200534468,-0.005006257822277945,-0.0037734461925406602
2023-09-08,68459.734375,68545.30904296874,67689.56236328125,67775.13703125,2774901,73.79333857467253,1554.4852008505914,0.012174608187574848,68031.8515625,-0.2553999516998954,0.010101010101010206,-1.3923852900759924e-07
2023-09-11,68031.8515625,69401.04605935534,66405.93309748427,68459.72484276729,4234900,70.07981397562105,1560.473054988055,0.012377141820729924,68459.734375,0.5261445363276023,-0.006249999999999909,-0.006289245790167196
2023-09-12,68716.453125,69058.75177070362,67004.95989648195,67603.98252646327,2708500,72.4671727159509,1601.9933154377795,0.01244287310382083,68031.8515625,-0.3604335403433375,0.016455696202531577,-0.008717232293732844
2023-09-13,67689.5625,68716.45851769912,67347.26382743364,68117.43584070797,2507600,64.19321144209407,1534.349899089968,0.013131608719979761,68716.453125,-0.07417389699095445,-0.00628140703517597,-0.007585411764411529
2023-09-14,67946.28125,68459.72921914358,67090.53463476071,67176.10929628463,2660100,65.26105319415932,1484.3464401383972,0.01282502380115082,67689.5625,0.06081512202903183,0.011464968152866305,-6.392628677945767e-08
2023-09-15,68031.8515625,69486.6207154088,67603.97828223271,67946.27690644654,5614800,65.62899905145412,1435.0804338072485,0.012844547864613864,67946.28125,1.110747716251269,0.0012594458438287398,-0.005031292748574838
2023-09-18,67518.4140625,68288.58608602661,67347.26472393853,67689.56340106147,1499600,61.42500927579508,1339.169540712377,0.013094218723442628,68031.8515625,-0.7329201396309752,-0.0025284450063211682,-0.005069708491761835
2023-09-19,67518.4140625,67518.4140625,66234.79402328897,67176.11538537705,2571703,61.425009275795084,1248.7644872538513,0.013000450817876503,67518.4140625,0.714925980261403,0.005095541401273999,-0.006337211384267581
2023-09-20,67004.9609375,67432.83425127713,66748.23694923372,67090.53560025543,2403202,57.177142381296036,1122.7441591908719,0.01308920871938758,67518.4140625,-0.06552117410136393,-0.0012755102040817043,-0.0025542001388297415
2023-09-21,66748.2421875,67004.96619591345,66149.21950120192,66833.81685697116,2577902,55.124506779755464,990.736490090916,0.013119444496214602,67004.9609375,0.07269467984796951,-0.00128040973111399,-0.011538486170038432
2023-09-22,66320.3671875,67004.96452620967,64865.59784274193,65978.06851814516,4361903,51.787490801398604,841.8887551540247,0.013180284365327442,66748.2421875,0.6920360044718534,0.005188067444876873,-0.0038710330671330806
2023-09-25,66405.9375,67176.10945554124,65635.76554445876,66063.63885309278,2795503,52.407986165166484,722.5021073527023,0.012787152790046035,66320.3671875,-0.35910931536074964,0.005181347150259125,1.0203340893956941e-07
2023-09-26,65122.32421875,66748.24295745729,65036.74954829172,66405.94427562418,2634600,43.38734084847523,518.3354166126082,0.013642490554380233,66405.9375,-0.057557799079450134,-0.019329896907216468,0.0026280863478664227
2023-09-27,65550.1953125,65550.1953125,64009.85129732376,65293.47130997063,2273300,46.68176368076761,386.6009693334636,0.010203619507150489,65122.32421875,-0.13713656722083045,0.0039318479685451985,-0.006527350400481253
