date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2019-10-22,81090.0,81330.0,80060.0,80180.0,1398920,73.59134946308062,1352.6395492291485,0.010584540216831789,80840.0,-0.3028510487733165,-0.011222098902454063,75846.35947803457,78237.0,80627.64052196543,1282.8425715273718,0.0
2019-10-23,80180.0,80300.0,79390.0,80060.0,847820,72.56847216156872,1350.1997150062962,0.01052472320355825,80180.0,-0.3939467589283161,-0.0014966325767024195,76041.026318706,78415.5,80789.973681294,1256.2109592754166,-0.0007494379215588309
2019-10-24,80000.0,80720.0,80000.0,80240.0,520890,73.17086444068191,1347.2602469968697,0.008539633479005035,80060.0,-0.3856125120898304,0.003,75984.15076988781,78494.0,81003.84923011219,1217.9101764700297,0.0
2019-10-25,80240.0,81390.0,80180.0,81390.0,816560,76.6924344936396,1421.3417436049058,0.009042106022802084,80240.0,0.5676246424389026,0.014332003988035892,75802.32600856405,78627.0,81451.67399143595,1217.3451638650274,0.0
2019-10-28,81390.0,81930.0,80840.0,80970.0,558360,72.9275025780177,1429.6809019889188,0.009109098522711972,81390.0,-0.3162045654942687,-0.005160339107998526,75740.73842472408,78751.5,81762.26157527592,1208.2490807318113,-0.0007410151908114116
2019-10-29,80910.0,81630.0,80840.0,81150.0,520280,73.52730829774026,1434.2807451446133,0.008436143959997318,80970.0,-0.0681997277741958,0.0029662588060808304,75808.48947159835,78936.0,82063.51052840165,1178.3741463938247,0.0022181146025878
2019-10-30,81330.0,81570.0,79270.0,79880.0,1301690,62.9329162919263,1320.2289898376039,0.00908682257886508,81150.0,1.5019028215576227,-0.017828599532767737,76094.8080240095,79087.5,82080.1919759905,1258.4902787942658,0.0
2019-10-31,79880.0,79880.0,77940.0,78670.0,2550480,54.827226474146016,1119.3026403539116,0.009247100746662188,79880.0,0.9593605236269773,-0.01514772158237356,76157.1352614481,79118.0,82078.8647385519,1307.1695445946752,0.0015253590949536036
2019-11-01,78790.0,80480.0,78790.0,80120.0,969370,61.26560130491896,1064.7956412956846,0.010034977818525229,78670.0,-0.619926445218155,0.01688031476075644,76305.93500692517,79233.0,82160.06499307483,1343.0860056950555,0.0044932601098352475
2019-11-04,80480.0,80480.0,79030.0,79450.0,1407970,57.208188630296675,956.509010793714,0.01025388601304272,80120.0,0.45245881345616223,-0.012798210735586481,76418.8387089621,79299.5,82180.1612910379,1350.7227195739802,0.0
2019-11-05,79450.0,79450.0,78180.0,78180.0,1876790,50.39523328049193,759.4581292232906,0.010926235319363648,79450.0,0.3329758446557811,-0.015984896161107615,76435.22786912754,79305.5,82175.77213087246,1344.9568110329817,-0.0015349194167306216
2019-11-06,78060.0,78970.0,77760.0,78730.0,1184100,53.00540402575944,640.2933857795142,0.010377283057333526,78180.0,-0.36908231608224684,0.008583141173456316,76753.44255542326,79399.5,82045.55744457674,1335.31703881634,-0.004699606249206147
2019-11-07,78360.0,78550.0,77880.0,78120.0,866170,49.871064947861605,490.97293566512235,0.010569648648892704,78730.0,-0.26849928215522334,-0.0030627871362940277,77021.50692791223,79463.0,81904.49307208777,1300.6515360437445,0.0
2019-11-08,78120.0,78850.0,78000.0,78180.0,1193130,50.18310374355281,373.1751706391515,0.010438199321972116,78120.0,0.37747786231340275,0.0007680491551459293,77162.90429179481,79499.0,81835.09570820519,1268.4621406120486,0.0
2019-11-11,78180.0,78790.0,78060.0,78240.0,645500,50.514830012774055,281.41709068273485,0.010393299342111318,78180.0,-0.458986028345612,0.0007674597083653108,77240.59102766575,79520.0,81799.40897233425,1230.0005591397594,0.0
