date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2012-04-25,13560.0,13630.0,13500.0,13560.0,63730,0.01477125715969052,16.81999969482422,1.9839999675750732,-0.002650834148406611,13700.117298412755,57.59528569789005,61.21487470518265,20.040014769803747,0.0006313654912993412,13706.912970538475,13714.239319677885,13722.164055535697,13560.0,13560.0,0.716864224137931,0.0,13687.853483940535,13722.912094526391,13757.970705112248,199.6568514220151,13713.499234106968,-0.3032329619172722,29.268691118964522,0.0,0.0,0.0,0.03392330383480826
2012-04-26,13560.0,14020.0,13560.0,13720.0,101530,-0.005337680465712924,16.239999771118164,1.9589999914169312,-0.0012656432276596519,13701.014486344277,57.94880757973326,57.59528569789005,17.328520706776544,0.0005995164547944651,13700.117298412755,13706.912970538475,13714.239319677885,13560.0,13560.0,0.593127255609603,0.011799410029498525,13685.352707012884,13721.734597954948,13758.116488897012,218.2527906061569,13711.834601071943,-0.3236700957353413,30.24886208996172,0.0,0.0,0.0,0.006559766763848397
2012-04-27,13720.0,13720.0,13630.0,13630.0,54240,0.01317092693253974,16.31999969482422,1.9329999685287476,-0.002661344621987749,13697.883428020095,56.18828989836546,57.94880757973326,14.756883717498567,0.0005780304781235011,13701.014486344277,13700.117298412755,13706.912970538475,13560.0,13560.0,-0.4657736629567616,-0.006559766763848397,13683.15465872004,13720.937632299152,13758.720605878265,209.0918769914314,13709.97444466503,-0.3351846566079682,31.159020848744834,0.0,0.0,0.0,0.005135730007336757
2012-05-02,13630.0,13630.0,13560.0,13630.0,41370,-0.018921552377303308,16.8799991607666,1.9220000505447388,0.0034237463983859406,13694.954598098258,54.519746922327656,56.18828989836546,12.34025994332842,0.0005047228787612548,13697.883428020095,13701.014486344277,13700.117298412755,13720.0,13560.0,-0.2372787610619469,0.0,13682.88631418663,13720.867120929572,13758.847927672514,204.00555920776455,13707.971798456128,-0.34636969886254904,31.271535595124092,0.0,0.0,0.0,0.009537784299339692
2012-05-03,13630.0,13630.0,13500.0,13560.0,64330,-0.010607395408593345,17.559999465942383,1.9240000247955322,0.0011374190624184877,13689.24890623691,51.32234716972185,54.519746922327656,9.851109089233432,0.0005108661886279609,13694.954598098258,13697.883428020095,13701.014486344277,13630.0,13720.0,0.5549915397631133,-0.005135730007336757,13681.026675868094,13720.389921002165,13759.753166136235,203.35906198565695,13705.475412826901,-0.3787349438106754,30.787232055782653,0.0,0.0,0.0,0.009587020648967551
2012-05-04,13560.0,13630.0,13500.0,13560.0,59720,-0.009259234022988005,19.15999984741211,1.8799999952316284,0.0031557686966390275,13683.887239591339,48.44702572009791,51.32234716972185,7.360945022825035,0.0005149965093547966,13689.24890623691,13694.954598098258,13697.883428020095,13630.0,13630.0,-0.07166174413182025,0.0,13677.759029935933,13719.544982811914,13761.330935687896,202.3511937178893,13702.596989728827,-0.409434433384382,30.33752162639417,0.0,0.0,0.0,0.011799410029498525
2012-05-07,13560.0,13720.0,13560.0,13560.0,69910,0.03492410887530761,18.940000534057617,1.8769999742507935,0.0016358028365563992,13678.838588335073,45.84261471876815,48.44702572009791,4.923334955792598,0.0005174875499995857,13683.887239591339,13689.24890623691,13694.954598098258,13560.0,13630.0,0.1706296048225051,0.0,13673.336109324926,13718.364277588345,13763.392445851765,199.32610845232577,13699.429202876327,-0.37819176354550393,30.44580035978804,0.0,0.0,0.0,0.005162241887905605
2012-05-08,13560.0,13630.0,13560.0,13560.0,69000,0.0004750008552327767,19.049999237060547,1.8370000123977661,0.0016332272023191763,13674.075701074093,43.46852608446432,45.84261471876815,2.5774746949246037,0.0003839112802802063,13678.838588335073,13683.887239591339,13689.24890623691,13560.0,13560.0,-0.013016735803175528,0.0,13666.850120471036,13715.98733295282,13765.124545434604,193.57699987252198,13696.048735969363,-0.35044293499905366,30.54634489793949,0.0,0.0,0.0,0.009587020648967551
2012-05-09,13560.0,13630.0,13500.0,13630.0,43560,0.002375378405184536,20.079999923706055,1.8350000381469727,0.004389796304839377,13672.336572858338,42.600978889929074,43.46852608446432,0.5714431833584968,0.00030591455779488126,13674.075701074093,13678.838588335073,13683.887239591339,13560.0,13560.0,-0.3686956521739131,0.005162241887905605,13660.834001056812,13712.96327791491,13765.09255477301,192.18404995834845,13692.887114221227,-0.30554189585581365,29.979494217597463,0.0,0.0,-0.005135730007336757,0.009537784299339692
2012-05-10,13560.0,13630.0,13500.0,13560.0,45530,0.0014217574175527936,18.829999923706055,1.8839999437332153,0.00037461012251438497,13667.968413244327,40.41897713548395,42.600978889929074,-1.3552032770585356,0.00027555455609454483,13672.336572858338,13674.075701074093,13678.838588335073,13560.0,13560.0,0.045224977043158754,0.0,13655.030696200485,13709.482104248093,13763.9335122957,190.76637302263342,13689.564620757641,-0.2841234738839794,29.45313287156558,0.0,0.0,0.0,0.009587020648967551
2012-05-11,13560.0,13630.0,13500.0,13560.0,50830,-0.032655030262522255,19.889999389648438,1.840999960899353,0.0021220592641382208,13663.827305546647,38.410406409507665,40.41897713548395,-3.1795849837290007,0.0002421069437106581,13667.968413244327,13672.336572858338,13674.075701074093,13560.0,13560.0,0.11640676477048095,0.0,13649.726382395418,13705.584123228995,13761.441864062572,189.137947324183,13686.132978729509,-0.26488819092309945,28.964368764535973,0.0,0.0,0.0,0.004424778761061947
2012-05-14,13560.0,13560.0,13500.0,13500.0,84350,-0.044031215820000025,21.8700008392334,1.7879999876022339,0.003986045088315793,13657.624041738885,35.55972543110227,38.410406409507665,-5.067556539333964,0.00020625258169104836,13663.827305546647,13667.968413244327,13672.336572858338,13560.0,13560.0,0.6594530788904192,-0.004424778761061947,13644.731836539022,13701.190096608001,13757.64835667698,187.33004434007327,13682.33178713076,-0.3166951224570865,28.510516379437053,0.0,0.0,0.0,0.01037037037037037
2012-05-15,13500.0,13560.0,13420.0,13420.0,67260,-0.0440122823700676,21.969999313354492,1.7769999504089355,0.007692341914635303,13648.73436056162,31.9053448337862,35.55972543110227,-7.198134956990543,0.00021272372147914143,13657.624041738885,13663.827305546647,13667.968413244327,13560.0,13560.0,-0.20260818020154114,-0.005925925925925926,13639.101788158008,13696.429262479665,13753.756736801322,190.9224727257027,13677.852130254876,-0.3588077509692955,27.111016053878686,0.0,0.0,0.0,0.01564828614008942
2012-05-16,13420.0,13500.0,13290.0,13290.0,57190,-0.006423981336290185,22.270000457763672,1.7649999856948853,0.0018468545139675996,13635.464815970445,27.381862677325472,31.9053448337862,-9.84390069368601,0.0002461975786034322,13648.73436056162,13657.624041738885,13663.827305546647,13500.0,13560.0,-0.1497175141242938,-0.009687034277198211,13631.911681332223,13691.074771116584,13750.237860900945,202.909036142554,13672.200488350285,-0.4343919631254176,25.809440437239235,0.0,0.0,0.004514672686230248,0.009781790820165538
