date,close,high,low,open,volume,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2023-09-12,68716.453125,69058.75177070362,67004.95989648195,67603.98252646327,2708500,72.4671219280044,1601.9960087495128,314.84817111986354,1287.1478376296493,0.012442874107545675,68031.859375,-0.3604335403433375,0.016455696202531577,-0.008717232293732844
2023-09-13,67689.5625,68716.45851769912,67347.26382743364,68117.43584070797,2507600,64.1931399323442,1534.3519765478122,197.76331113453034,1336.588665413282,0.013131608379971852,68716.453125,-0.07417389699095445,-0.00628140703517597,-0.007585297656047745
2023-09-14,67946.2890625,68459.73709068011,67090.5423488665,67176.11702022985,2660100,65.26101866539226,1484.3486346342543,118.20797537677777,1366.1406592574765,0.012825032621396467,67689.5625,0.06081512202903183,0.011464968152866186,-6.407090895135876e-08
2023-09-15,68031.859375,69486.62869496855,67603.98604559748,67946.2847091195,5614800,65.62896569009764,1435.0826949910406,55.15362858685103,1379.9290664041896,0.012844556543409024,67946.2890625,1.110747716251269,0.0012594458438286707,-0.005031522133700053
2023-09-18,67518.40625,68288.57818441064,67347.25693124207,67689.55556875792,1499600,61.42484973733598,1339.1705819373456,-32.60678757347523,1371.7773695108208,0.013094237146924603,68031.859375,-0.7329201396309752,-0.0025284450063210633,-0.0050697084917618405
2023-09-19,67518.40625,67518.40625,66234.78635931559,67176.10761248415,2571703,61.42484973733599,1248.7645608048333,-98.41024696479008,1347.1748077696234,0.013000465527863627,67518.40625,0.714925980261403,0.005095541401274003,-0.006336980551387285
2023-09-20,67004.96875,67432.84211366539,66748.24473180076,67090.54342273308,2403202,57.177113848565504,1122.7447201932664,-179.54407006108568,1302.288790254352,0.013089226565326084,67518.40625,-0.06552117410136393,-0.0012755102040817277,-0.0025543164368514674
2023-09-21,66748.2421875,67004.96619591345,66149.21950120192,66833.81685697116,2577902,55.124414717530286,990.7368033871171,-249.24158949378807,1239.9783928809052,0.013119460970943908,67004.96875,0.07269467984796951,-0.00128040973111399,-0.011538486170038432
2023-09-22,66320.3671875,67004.96452620967,64865.59784274193,65978.06851814516,4361903,51.78740112371059,841.8888708081067,-318.47161765823876,1160.3604884663455,0.013180302654971231,66748.2421875,0.6920360044718534,0.005188067444876873,-0.003870915874938236
2023-09-25,66405.9453125,67176.11735865014,65635.77326634988,66063.64662532217,2795503,52.40795414860747,722.5026900603407,-350.286238724804,1072.7889287851447,0.01278715665342419,66320.3671875,-0.35910931536074964,0.005181347150258939,-1.5614201682809787e-08
