date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-04-25,13560.0,13630.0,13500.0,13560.0,63730,0.014771317906954406,16.81999969482422,42.64931284117455,42.649312841174556,-62.92385881512746,0.006839561640413171,13560.0,13560.0,13560.0,13560.0,13560.0,0.716864224137931,0.0,13473.264344712064,13702.0,13930.735655287936,157.97145833930173,13647.985945684313,-1.7391304347826086,29.26869111896452,0.0,0.0,0.0
2012-04-26,13560.0,14020.0,13560.0,13720.0,101530,-0.005337208532690596,16.239999771118164,53.97033537677808,42.64931284117455,-52.01600238553692,0.006911116927640787,13560.0,13560.0,13560.0,13560.0,13560.0,0.593127255609603,0.011799410029498525,13473.319370749892,13698.5,13923.680629250108,179.5449256007802,13657.587819593073,-0.5797101449275363,30.24886208996172,0.0,0.0,0.0
2012-04-27,13720.0,13720.0,13630.0,13630.0,54240,0.013170327601712994,16.31999969482422,48.20592774282674,53.97033537677808,-50.05667324684873,0.006622483470298027,13720.0,13560.0,13560.0,13560.0,13560.0,-0.4657736629567616,-0.006559766763848397,13472.22880702147,13698.0,13923.77119297853,173.14885948643877,13653.909443647331,-0.6559766763848397,31.15902084874483,0.0,0.0,0.0
2012-05-02,13630.0,13630.0,13560.0,13630.0,41370,-0.018921432999081333,16.8799991607666,48.20592774282674,48.20592774282674,-47.95113989606216,0.006478124235049485,13630.0,13720.0,13560.0,13720.0,13560.0,-0.2372787610619469,0.0,13482.672983482624,13701.5,13920.327016517376,165.781083808836,13650.721517827687,-0.6559766763848397,31.271535595124092,0.0,0.0,0.0
2012-05-03,13630.0,13630.0,13500.0,13560.0,64330,-0.010607743408821535,17.559999465942383,43.96971185468149,48.20592774282674,-51.339099351756886,0.005980490062376811,13630.0,13630.0,13720.0,13630.0,13720.0,0.5549915397631133,-0.005135730007336757,13465.994071794992,13693.5,13921.005928205008,163.22529210820485,13638.625315450663,-1.1661807580174928,30.787232055782656,0.0,0.0,0.0
2012-05-04,13560.0,13630.0,13500.0,13560.0,59720,-0.009259174772611845,19.15999984741211,43.96971185468149,43.96971185468149,-53.408422579417675,0.005980490062376811,13560.0,13630.0,13630.0,13630.0,13630.0,-0.07166174413182025,0.0,13450.7795615833,13685.5,13920.2204384167,160.8520569576188,13628.141940057241,-1.1661807580174928,30.337521626394174,0.0,0.0,0.0
2012-05-07,13560.0,13720.0,13560.0,13560.0,69910,0.034923927374363783,18.940000534057617,43.96971185468149,43.96971185468149,-54.421044224116486,0.005980490062376811,13560.0,13560.0,13630.0,13560.0,13630.0,0.1706296048225051,0.0,13436.897685621663,13677.5,13918.102314378337,160.7911957463603,13619.05634804961,0.0,30.445800359788045,0.0,0.0,0.0
2012-05-08,13560.0,13630.0,13560.0,13560.0,69000,0.0004748853381317808,19.049999237060547,43.96971185468149,43.96971185468149,-54.594225920402096,0.004538263616217076,13560.0,13560.0,13560.0,13560.0,13560.0,-0.013016735803175528,0.0,13446.912019045949,13658.5,13870.087980954051,154.306110335906,13611.182168309662,0.0,30.546344897939495,0.0,0.0,0.0
2012-05-09,13560.0,13630.0,13500.0,13630.0,43560,0.002375494471118733,20.079999923706055,49.89241352335887,43.96971185468149,-48.52370758078905,0.004676344923818133,13560.0,13560.0,13560.0,13560.0,13560.0,-0.3686956521739131,0.005162241887905605,13459.639511653038,13646.5,13833.360488346962,152.569959597627,13613.69121253504,0.5162241887905604,29.979494217597466,0.0,0.0,-0.005135730007336757
2012-05-10,13560.0,13630.0,13500.0,13560.0,45530,0.001421872824781234,18.829999923706055,44.793299337881265,49.89241352335887,-48.798672328035536,0.004680570856541555,13630.0,13560.0,13560.0,13560.0,13560.0,0.045224977043158754,0.0,13458.644197827036,13634.5,13810.355802172964,150.95781962636792,13606.532384197037,0.0,29.453132871565582,0.0,0.0,0.0
2012-05-11,13560.0,13630.0,13500.0,13560.0,50830,-0.03265468502326796,19.889999389648438,44.79329933788126,44.793299337881265,-48.4579903228514,0.004680570856541555,13560.0,13630.0,13560.0,13560.0,13560.0,0.11640676477048095,0.0,13462.122156668756,13622.5,13782.877843331244,149.46083251019877,13600.328066304099,0.0,28.964368764535976,0.0,0.0,0.0
2012-05-14,13560.0,13560.0,13500.0,13500.0,84350,-0.044031556999044374,21.8700008392334,40.662130617609286,44.79329933788126,-52.42517119830154,0.004741637460342296,13560.0,13560.0,13630.0,13560.0,13560.0,0.6594530788904192,-0.004424778761061947,13461.554804806728,13607.5,13753.445195193272,143.07077304518458,13586.950990796886,-1.6034985422740524,28.510516379437057,0.0,0.0,0.0
2012-05-15,13500.0,13560.0,13420.0,13420.0,67260,-0.044012406814028626,21.969999313354492,35.907000284738395,40.662130617609286,-61.317689876239456,0.004748454253269842,13500.0,13560.0,13560.0,13560.0,13560.0,-0.20260818020154114,-0.005925925925925926,13434.103429064222,13592.5,13750.896570935778,142.8514321133857,13564.690858690636,-1.540719002201027,27.11101605387869,0.0,0.0,0.0
2012-05-16,13420.0,13500.0,13290.0,13290.0,57190,-0.0064239170859219374,22.270000457763672,29.807014517911412,35.907000284738395,-77.95635619227323,0.005111174480019942,13420.0,13500.0,13560.0,13500.0,13560.0,-0.1497175141242938,-0.009687034277198211,13373.553138394409,13571.0,13768.446861605591,147.64775839100102,13528.065410865218,-2.494497432134996,25.80944043723924,0.0,0.0,0.004514672686230248
2012-05-17,13350.0,13420.0,13290.0,13290.0,27270,-0.02101294374066187,24.489999771118164,29.807014517911412,29.807014517911412,-90.1039567966618,0.005111174480019942,13290.0,13420.0,13500.0,13420.0,13500.0,-0.5231683860814828,-0.0044943820224719105,13328.166719509616,13549.5,13770.833280490384,146.38720422021524,13496.323356083189,-1.991150442477876,24.60083450750261,0.0,0.0,-0.007524454477050414
2012-05-18,13190.0,13290.0,13110.0,13190.0,58560,-0.010456834259906289,25.100000381469727,25.884100508309892,29.807014517911412,-106.57168995626307,0.005263531381455044,13290.0,13290.0,13420.0,13350.0,13420.0,1.1474147414741473,0.0,13263.924721364612,13523.0,13782.075278635388,148.78811820448558,13455.480241938763,-2.728613569321534,24.83181357432273,0.0,0.0,0.0075815011372251705
2012-05-21,13290.0,13420.0,13290.0,13420.0,14130,0.0472748847373774,22.010000228881836,44.105189109234175,25.884100508309892,-99.91168955474132,0.006348968227881876,13190.0,13290.0,13290.0,13190.0,13350.0,-0.7587090163934427,0.009781790820165538,13253.590115718891,13516.0,13778.409884281109,154.58896690416518,13450.749543013595,-1.0324483775811208,23.775113638286495,0.0,0.0,-0.009687034277198211
2012-05-22,13290.0,13420.0,13290.0,13290.0,15730,-0.01115252653071297,22.479999542236328,38.364170572541354,44.105189109234175,-103.92551613981959,0.006670215522376885,13420.0,13190.0,13290.0,13290.0,13190.0,0.11323425336164195,0.0,13222.43421825352,13502.5,13782.56578174648,152.83261212529624,13429.316270611782,-1.991150442477876,22.79389226910999,0.0,0.0,-0.007524454477050414
2012-05-23,13190.0,13290.0,13190.0,13190.0,40110,-0.0268527228927683,22.329999923706055,34.63000829628193,38.364170572541354,-113.86312367924074,0.0068222589614996545,13290.0,13420.0,13190.0,13290.0,13290.0,1.5499046408137316,0.0,13172.778298686571,13484.0,13795.221701313429,149.0588541163465,13397.40743453021,-3.228173147468819,22.592665065913465,0.0,0.0,-0.006065200909780136
2012-05-24,13110.0,13190.0,13040.0,13040.0,61880,-0.003311425134664203,21.540000915527344,29.924840080586936,34.63000829628193,-132.31722504284153,0.007168071410737084,13190.0,13290.0,13420.0,13190.0,13290.0,0.5427574171029668,-0.005339435545385202,13091.53179214504,13458.0,13824.46820785496,149.12607882232177,13349.753109926181,-3.8348082595870205,23.27141481374395,0.0,0.0,0.0
