date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-03-20,13510.0,13560.0,13420.0,13510.0,48840,-0.009035991439227287,15.579999923706055,2.371999979019165,0.0017621069229196706,-0.00024026910139351987,15.579999923706055,2.371999979019165,-0.009035991439227287,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.003700962250185048,0.003700962250185048,0.0037009622501851247,0.0037009622501851247,0.642857142852551,0.5555555555493827,0.010362694300518135,0.0,0.0,0.0,0.015063754153817221,0.014121835928670112,0.017035094065034118,-0.012442471179950343,0.5333742833742834,0.6641705618620545,-0.5459108340252874,0.28571428571224494,-0.9611399762163794,0.24917994320640485,100.0,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-21,13560.0,13560.0,13510.0,13510.0,74890,0.006585616681558548,15.130000114440918,2.2939999103546143,0.0005025872266348763,-0.00024026910139351987,15.579999923706055,2.371999979019165,-0.009035991439227287,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.0,0.003700962250185048,0.0037009622501851247,0.0037009622501851247,0.0,50000000000.0,0.003700962250185048,0.0,0.0,0.0,0.015063754153817221,0.014121835928670112,0.017035094065034118,-0.012442471179950343,0.5333742833742834,0.6641705618620545,-0.5459108340252874,-0.9999999999800001,-0.9611399762163794,0.24917994320640485,100.0,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-22,13510.0,13560.0,13510.0,13510.0,65490,-0.004026148826711595,15.569999694824219,2.2750000953674316,0.0013813966362636876,0.0,15.130000114440918,2.2939999103546143,0.006585616681558548,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.0,0.04885270170244264,0.0,-0.0036873156342183133,0.0,50000000000.0,0.003700962250185048,0.0,0.0,0.0,0.015063754153817221,0.014121835928670112,0.017035094065034118,-0.012442471179950343,-0.12551742555748435,0.6641705618620545,-0.5459108340252874,-0.9999999999800001,-0.9611399762163794,0.24917994320640485,100.0,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-23,13510.0,14170.0,13510.0,14170.0,268540,0.0050529842083799625,14.819999694824219,2.236999988555908,-0.00501632225476456,0.0,15.569999694824219,2.2750000953674316,-0.004026148826711595,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30,13675.167222393588,0.0,0.0,0.0,0.032462949894142556,0.0,0.0,0.2502533672626322,2.9959502280921573,0.04826266394163179,0.0,0.0,0.0,0.015063754153817221,0.014121835928670112,0.017035094065034118,-0.012442471179950343,3.100473354710643,0.6641705618620545,-0.5459108340252874,-0.4994932654732204,-0.9611399762163794,0.24917994320640485,100.0,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-26,14170.0,14320.0,13860.0,13940.0,112890,0.012569255451404526,14.260000228881836,2.24399995803833,-0.0051675832069459915,0.0008171112713291073,14.819999694824219,2.236999988555908,0.0050529842083799625,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30,13728.346002068543,0.0,0.0,0.0,0.021520803443328552,0.0,0.048852701702442713,-0.2862043433286313,-4.494007073328567,0.03350731398601759,0.012225553100931652,0.0,0.0,0.015063754153817221,0.014121835928670112,0.017035094065034118,-0.012442471179950343,-0.5796156997095405,0.6641705618620545,-0.5459108340252874,-1.5724086866550888,-0.9611399762163794,0.24917994320640485,100.0,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-27,13940.0,13940.0,13640.0,13640.0,124680,-0.030287980304481987,15.59000015258789,2.187000036239624,0.0013936476615514781,-9.605225242537152e-05,14.260000228881836,2.24399995803833,0.012569255451404526,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30,13713.51131861807,0.0,0.0,0.0,0.016129032258064516,0.0,-0.016231474947071223,0.24503772872608223,3.0810041995788175,0.021876235271174257,0.0038887114731491756,0.012225553100931652,0.0,0.015063754153817221,0.014121835928670112,0.017035094065034118,-0.012442471179950343,0.10443794844538923,0.6641705618620545,-0.5459108340252874,-0.5099245425445023,-0.9611399762163794,0.24917994320640485,92.8206387952425,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-28,13640.0,13860.0,13640.0,13790.0,75600,-0.008192729411769073,15.470000267028809,2.196000099182129,0.0015182533551623134,-0.0004803073967338811,15.59000015258789,2.187000036239624,-0.030287980304481987,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,1,30,13724.564417773121,0.0,0.0,0.0,0.010877447425670777,0.0,-0.021520803443328518,0.38438371714880293,1.6015670159125235,0.01602965262162368,-0.0010805878179526163,0.0038887114731491756,0.012225553100931652,0.015881896208225,0.014121835928670112,0.017035094065034118,-0.012442471179950343,-0.39364773820981713,0.6641705618620545,-0.5459108340252874,-0.23123256569784875,-0.9611399762163794,0.24917994320640485,93.21169366813412,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-29,13790.0,13790.0,13640.0,13640.0,120740,-0.018068984001358257,15.479999542236328,2.1589999198913574,0.00025261043634805525,0.0,15.470000267028809,2.196000099182129,-0.008192729411769073,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,1,30,13713.822741136059,0.0,0.0,0.005865102639296188,0.011730205278592375,0.0,0.010997067448680342,0.49215160757044263,1.0318942061838579,0.010937869245608606,0.0008060006586383395,-0.0010805878179526163,0.0038887114731491756,0.015086805413475846,0.014121835928670112,0.017035094065034118,-0.012442471179950343,0.5970899470899471,0.6641705618620545,-0.5459108340252874,-0.015696784852448166,-0.9611399762163794,0.24917994320640485,88.18459603816461,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-03-30,13720.0,13720.0,13560.0,13560.0,65720,0.006309082527028664,15.5,2.2160000801086426,-0.003157362958277954,-0.0014416146083613413,15.479999542236328,2.1589999198913574,-0.018068984001358257,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,1,30,13696.36482548985,0.0,0.0,0.0,0.015486725663716814,0.0058651026392961825,-0.005076142131979711,0.8522801593062407,0.17332310165083592,0.011681931814654156,-0.0007826606593905883,0.0008060006586383395,-0.0010805878179526163,0.0015500799918228836,0.014121835928670112,0.017035094065034118,-0.012442471179950343,-0.45568991220805033,0.6641705618620545,-0.5459108340252874,0.7045603186187313,-0.9611399762163794,0.24917994320640485,80.57835126711196,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
2012-04-03,13560.0,13720.0,13510.0,13720.0,53400,0.002052542287873216,15.65999984741211,2.2839999198913574,0.00837355575570653,0.00024061597690083758,15.5,2.2160000801086426,0.006309082527028664,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13698.792904785038,0.0,0.0,0.0,0.0058309037900874635,0.0,-0.011661807580174877,0.8990138323054215,0.1123299376054246,0.015329817850348423,-0.0012730159909272176,-0.0007826606593905883,0.0008060006586383395,-0.002152706325951659,0.014121835928670112,0.017035094065034118,-0.012442471179950343,-0.18746195982958003,0.6641705618620545,-0.5459108340252874,0.798027664615605,-0.9611399762163794,0.24917994320640485,80.82606156077283,0.057303503589666537,0.6622710367170269,49.97817915244523,30.490317644616862,0.6891199730829344
