date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-03-21,13560.0,13560.0,13510.0,13510.0,74890,0.006585678678747486,15.130000114440918,2.2939999103546143,0.0005025872266348763,-0.00024026910139351987,15.579999923706055,2.371999979019165,-0.009036052474253098,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.0,0.003700962250185048
2012-03-22,13510.0,13560.0,13510.0,13510.0,65490,-0.004025965260905484,15.569999694824219,2.2750000953674316,0.0013813966362636876,0.0,15.130000114440918,2.2939999103546143,0.006585678678747486,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.0,0.04885270170244264
2012-03-23,13510.0,14170.0,13510.0,14170.0,268540,0.00505279896925237,14.819999694824219,2.236999988555908,-0.00501632225476456,0.0,15.569999694824219,2.2750000953674316,-0.004025965260905484,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30,13675.167222393588,0.0,0.0,0.0,0.032462949894142556
2012-03-26,14170.0,14320.0,13860.0,13940.0,112890,0.012569194324326238,14.260000228881836,2.24399995803833,-0.0051675832069459915,0.0008171112713291073,14.819999694824219,2.236999988555908,0.00505279896925237,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30,13728.346002068543,0.0,0.0,0.0,0.021520803443328552
2012-03-27,13940.0,13940.0,13640.0,13640.0,124680,-0.030287982132915725,15.59000015258789,2.187000036239624,0.0013936476615514781,-9.605225242537152e-05,14.260000228881836,2.24399995803833,0.012569194324326238,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30,13713.51131861807,0.0,0.0,0.0,0.016129032258064516
2012-03-28,13640.0,13860.0,13640.0,13790.0,75600,-0.008192792175638508,15.470000267028809,2.196000099182129,0.0015182533551623134,-0.0004803073967338811,15.59000015258789,2.187000036239624,-0.030287982132915725,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,1,30,13724.564417773121,0.0,0.0,0.0,0.010877447425670777
2012-03-29,13790.0,13790.0,13640.0,13640.0,120740,-0.018068923501582956,15.479999542236328,2.1589999198913574,0.00025261043634805525,0.0,15.470000267028809,2.196000099182129,-0.008192792175638508,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,1,30,13713.822741136059,0.0,0.0,0.005865102639296188,0.011730205278592375
2012-03-30,13720.0,13720.0,13560.0,13560.0,65720,0.0063090829303247276,15.5,2.2160000801086426,-0.003157362958277954,-0.0014416146083613413,15.479999542236328,2.1589999198913574,-0.018068923501582956,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,1,30,13696.36482548985,0.0,0.0,0.0,0.015486725663716814
2012-04-03,13560.0,13720.0,13510.0,13720.0,53400,0.0020523548869688657,15.65999984741211,2.2839999198913574,0.00837355575570653,0.00024061597690083758,15.5,2.2160000801086426,0.0063090829303247276,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13698.792904785038,0.0,0.0,0.0,0.0058309037900874635
2012-04-04,13720.0,13720.0,13640.0,13720.0,25930,-0.020481264519930154,16.440000534057617,2.243000030517578,0.0035228833350626765,0.00024061597690083758,15.65999984741211,2.2839999198913574,0.0020523548869688657,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13700.786003396333,0.0,0.0,-0.0058309037900874635,0.010932944606413994
2012-04-05,13640.0,13790.0,13640.0,13720.0,69230,0.018295669262063052,16.700000762939453,2.174999952316284,0.003886629266437014,0.0,16.440000534057617,2.243000030517578,-0.020481264519930154,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13702.45269280644,0.0,0.0,0.016034985422740525,0.010932944606413994
2012-04-06,13940.0,14020.0,13870.0,13940.0,68510,0.0,16.700000762939453,2.174999952316284,0.0,0.0007216742843396684,16.700000762939453,2.174999952316284,0.018295669262063052,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13721.614593784607,0.0,0.0,-0.005021520803443328,0.005021520803443328
2012-04-09,13870.0,13940.0,13870.0,13870.0,37260,-0.010780208560167925,18.809999465942383,2.0369999408721924,-0.004246238780897693,0.00024038461538467004,16.700000762939453,2.174999952316284,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13732.817673616504,0.0,0.0,0.0,0.010093727469358327
2012-04-10,13870.0,13940.0,13800.0,13800.0,56370,-0.017124920115358155,20.389999389648438,1.9880000352859497,0.002006723014905454,-0.0002403268445085871,18.809999465942383,2.0369999408721924,-0.010780208560167925,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13737.591886580727,0.0,0.0,0.0,0.010869565217391304
2012-04-11,13800.0,13870.0,13720.0,13800.0,106860,0.04963000057067668,20.020000457763672,2.0280001163482666,-0.0013769008786075343,0.0,20.389999389648438,1.9880000352859497,-0.017124920115358155,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13741.786925928609,0.0,0.0,0.005072463768115942,0.010869565217391304
2012-04-12,13870.0,13870.0,13720.0,13800.0,112730,0.03621773488112412,17.200000762939453,2.0490000247955322,-0.006267234991857995,0.0004807692307693401,20.020000457763672,2.0280001163482666,0.04963000057067668,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13745.504574158762,0.0,0.0,0.0,0.010869565217391304
2012-04-13,13800.0,13870.0,13720.0,13720.0,57860,-0.01990310761742642,19.549999237060547,1.9980000257492065,0.007568093886976435,-0.00048053820278715076,17.200000762939453,2.0490000247955322,0.03621773488112412,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13743.951043128372,0.0,0.0,0.0058309037900874635,0.010932944606413994
2012-04-16,13800.0,13870.0,13720.0,13720.0,76040,0.01832584622924016,19.549999237060547,1.9739999771118164,-0.004131124349106563,0.0004807692307693401,19.549999237060547,1.9980000257492065,-0.01990310761742642,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13742.554643232043,0.0,0.0,0.0,0.006559766763848397
2012-04-17,13720.0,13720.0,13630.0,13720.0,55700,0.028696609134126083,18.459999084472656,2.009000062942505,-0.0010056797986875976,-0.00048053820278715076,19.549999237060547,1.9739999771118164,0.01832584622924016,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13741.29198069887,0.0,0.0,0.0,0.01239067055393586
2012-04-18,13720.0,13800.0,13630.0,13720.0,63330,-0.01513005913759613,18.639999389648438,1.9819999933242798,0.0007549711548024973,0.0,18.459999084472656,2.009000062942505,0.028696609134126083,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13740.14412081861,0.0,0.0,0.0,0.011661807580174927
2012-04-19,13720.0,13720.0,13560.0,13560.0,46850,-0.026404254742914413,18.360000610351562,1.9520000219345093,0.0003772008016764694,0.00024038461538467004,18.639999389648438,1.9819999933242798,-0.01513005913759613,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13730.767219029047,0.0,0.0,0.0,0.005162241887905605
2012-04-20,13560.0,13630.0,13560.0,13560.0,35510,-0.005423997518484991,17.440000534057617,1.9700000286102295,-0.004776235106569882,0.0,18.360000610351562,1.9520000219345093,-0.026404254742914413,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13722.164055535697,0.0,0.0,0.0,0.005162241887905605
2012-04-23,13560.0,13630.0,13560.0,13560.0,38710,-0.0074368009953187375,18.969999313354492,1.9329999685287476,0.0030310414605270175,0.0002403268445085871,17.440000534057617,1.9700000286102295,-0.005423997518484991,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13714.239319677885,0.0,0.0,0.0,0.004424778761061947
2012-04-24,13560.0,13560.0,13500.0,13560.0,37120,0.014485537297238782,18.100000381469727,1.9609999656677246,-0.00251821899840321,-0.00024026910139351987,18.969999313354492,1.9329999685287476,-0.0074368009953187375,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13706.912970538475,0.0,0.0,0.0,0.009587020648967551
2012-04-25,13560.0,13630.0,13500.0,13560.0,63730,0.014770896213180285,16.81999969482422,1.9839999675750732,-0.002650834148406611,-0.0002403268445085871,18.100000381469727,1.9609999656677246,0.014485537297238782,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13700.117298412755,0.0,0.0,0.0,0.03392330383480826
