date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-03-21,13560.0,13560.0,13510.0,13510.0,74890,0.006585802673148455,15.130000114440918,2.2939999103546143,0.0005025872266348763,-0.00024026910139351987,15.579999923706055,2.371999979019165,-0.009036416478256704,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.0,11.0,60.0,0.0,0.003700962250185048,0.04885270170244264,0.04885270170244264,0.03182827535159141,0.034048852701702444
2012-03-22,13510.0,13560.0,13510.0,13510.0,65490,-0.004026393581119891,15.569999694824219,2.2750000953674316,0.0013813966362636876,0.0,15.130000114440918,2.2939999103546143,0.006585802673148455,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,0,30,13510.0,0.0,0.0,0.0,10.0,60.0,0.04885270170244264,0.04885270170244264,0.03182827535159141,0.034048852701702444,0.009622501850481125,0.02220577350111029
2012-03-23,13510.0,14170.0,13510.0,14170.0,268540,0.005053169758022058,14.819999694824219,2.236999988555908,-0.00501632225476456,0.0,15.569999694824219,2.2750000953674316,-0.004026393581119891,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,0,30,13675.167222393588,0.0,0.0,0.0,9.0,60.0,-0.016231474947071278,0.032462949894142556,-0.0374029640084686,0.02117148906139732,-0.026817219477769938,0.015525758645024701
2012-03-26,14170.0,14320.0,13860.0,13940.0,112890,0.012569072838480633,14.260000228881836,2.24399995803833,-0.0051675832069459915,0.0008171112713291073,14.819999694824219,2.236999988555908,0.005053169758022058,0.0,1.0,1.0,6.123233995736766e-17,1,2012,0,30,13728.346002068543,0.0,0.0,0.0,8.0,60.0,-0.021520803443328552,0.021520803443328552,-0.010760401721664276,0.015781922525107604,-0.021520803443328552,0.010760401721664276
2012-03-27,13940.0,13940.0,13640.0,13640.0,124680,-0.03028786688160201,15.59000015258789,2.187000036239624,0.0013936476615514781,-9.605225242537152e-05,14.260000228881836,2.24399995803833,0.012569072838480633,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2012,0,30,13713.51131861807,0.0,0.0,0.0,7.0,60.0,0.010997067448680353,0.016129032258064516,0.0,0.010997067448680353,-0.005865102639296188,0.011730205278592375
2012-03-28,13640.0,13860.0,13640.0,13790.0,75600,-0.008192605924138063,15.470000267028809,2.196000099182129,0.0015182533551623134,-0.0004803073967338811,15.59000015258789,2.187000036239624,-0.03028786688160201,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2012,1,30,13724.564417773121,0.0,0.0,0.0,6.0,60.0,-0.010877447425670777,0.010877447425670777,-0.016678752719361856,0.011602610587382161,-0.005076142131979695,0.015228426395939087
2012-03-29,13790.0,13790.0,13640.0,13640.0,120740,-0.01806904676943688,15.479999542236328,2.1589999198913574,0.00025261043634805525,0.0,15.470000267028809,2.196000099182129,-0.008192605924138063,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2012,1,30,13713.822741136059,0.0,0.0,0.0,5.0,60.0,-0.005865102639296188,0.011730205278592375,0.005865102639296188,0.015395894428152493,0.005865102639296188,0.005865102639296188
2012-03-30,13720.0,13720.0,13560.0,13560.0,65720,0.0063090190072165875,15.5,2.2160000801086426,-0.003157362958277954,-0.0014416146083613413,15.479999542236328,2.1589999198913574,-0.01806904676943688,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2012,1,30,13696.36482548985,0.0,0.0,0.0,4.0,60.0,0.011799410029498525,0.015486725663716814,0.011799410029498525,0.0058997050147492625,0.011799410029498525,0.011061946902654867
2012-04-03,13560.0,13720.0,13510.0,13720.0,53400,0.0020524800342949234,15.65999984741211,2.2839999198913574,0.00837355575570653,0.00024061597690083758,15.5,2.2160000801086426,0.0063090190072165875,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13698.792904785038,0.0,0.0,0.0,3.0,60.0,0.0,0.0058309037900874635,0.0,0.010932944606413994,0.016034985422740525,0.010932944606413994
2012-04-04,13720.0,13720.0,13640.0,13720.0,25930,-0.020481514810345214,16.440000534057617,2.243000030517578,0.0035228833350626765,0.00024061597690083758,15.65999984741211,2.2839999198913574,0.0020524800342949234,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2012,0,30,13700.786003396333,0.0,0.0,0.0,2.0,60.0,0.0,0.010932944606413994,0.016034985422740525,0.010932944606413994,0.010932944606413994,0.00510204081632653
