date,sentiment_score,news_volume
2026-05-26,0.2318777441978454,1
2026-05-23,-0.2133683562278747,1
2026-05-22,0.4076316952705383,1
2026-06-14,-0.13754738867282867,1
2026-06-13,-0.11862155795097351,2
2026-06-11,0.12733489274978638,1
2026-06-10,-0.01680004596710205,1
2026-06-09,0.06344582140445709,1
2026-06-07,-0.6706674098968506,1
2026-06-06,0.14892767369747162,3
2026-06-03,-0.01379295252263546,1
2026-06-02,-0.006480101495981216,1
2026-05-30,-0.45744118094444275,3
2026-05-29,-0.2732798159122467,2
2026-05-28,-0.15781894326210022,2
2026-05-27,0.17230848968029022,1
2026-03-09,0.2382332980632782,1
2025-12-03,0.0060323625802993774,1
2024-12-09,-0.7453697323799133,1
2024-03-03,-0.9513142108917236,1
2023-10-26,-0.2988693416118622,1
2023-04-23,-0.9470708966255188,1
2030-20-81,-0.8437471985816956,1
2020-91-81,0.06334717571735382,1
2020-60-60,0.04700138419866562,1
2010-61-11,0.41412654519081116,1
2010-50-42,0.19681619107723236,1
2000-50-71,0.6153692603111267,1
2070-21-61,0.030198927968740463,1
2070-12-42,0.04102163761854172,1
2050-82-00,-0.0032151062041521072,1
2026-05-21,0.46080294251441956,1
2025-12-16,0.17903368175029755,1
2025-11-18,-0.16265080869197845,1
2025-03-13,0.07467973232269287,1
2024-03-17,0.15213260054588318,1
2091-12-81,0.0349385030567646,1
2081-21-11,0.6834207773208618,1
