date,sentiment_score,news_volume
2026-05-26,0.2318777441978454,1
2026-05-23,-0.2133683562278747,1
2026-05-22,0.4076316952705383,1
2000-11-60,0.0,1
2000-11-31,0.765,1
2091-11-81,0.5267,1
2060-71-21,0.0,1
2060-40-42,0.0,1
2060-22-41,0.0,1
2050-72-71,0.0,1
2050-72-31,0.0,1
2050-72-21,0.4995,1
2050-72-02,0.0,1
2050-71-70,0.6249,1
2050-62-02,0.296,1
2050-61-92,0.0,1
2050-61-61,0.148,2
2050-30-91,0.0,1
2040-70-71,0.0,1
2031-00-91,-0.34,1
2030-82-20,0.4404,1
2030-82-11,0.3597,1
2026-05-30,-0.54025,2
2026-06-22,0.07034999999999997,2
2026-06-21,0.0,1
2026-06-20,0.0,1
2026-06-18,0.33873333333333333,3
2026-06-17,0.1779,1
2026-06-14,0.0,1
2026-06-13,-0.3454,2
2026-06-11,0.3818,1
2026-06-10,0.3182,1
2026-06-09,-0.2263,1
2026-06-07,0.0,1
2026-06-06,0.007466666666666659,3
2026-06-03,0.0,1
2026-06-02,0.0,1
2026-03-09,0.0,1
2025-12-03,0.0,1
2024-12-09,0.0,1
2024-03-03,-0.6597,1
2023-10-26,0.0,1
2023-04-23,-0.0516,1
2030-20-81,-0.2732,1
2020-91-81,0.3919,1
2020-60-60,0.25,1
2010-61-11,0.1779,1
2010-50-42,0.0772,1
2000-50-71,0.0,1
2070-21-61,0.0,1
2070-12-42,0.4019,1
2050-82-00,0.0,1
2026-05-29,0.25,1
2026-05-28,0.25,1
2026-05-27,0.0,1
2026-05-21,0.2732,1
2025-12-16,0.4019,1
2025-11-18,0.25,1
2025-03-13,-0.3182,1
2024-03-17,0.34,1
2091-12-81,0.6705,1
2081-21-11,0.128,1
