date,sentiment_score,news_volume
2026-05-28,0.25,1
2026-05-27,0.0,1
2026-05-21,0.2732,1
2025-12-16,0.4019,1
2025-11-18,0.25,1
2025-03-13,-0.3182,1
2024-03-17,0.34,1
2091-12-81,0.6705,1
2026-02-02,0.0,1
2026-05-01,0.8087357878684998,1
2026-03-31,-0.783598780632019,1
2026-03-14,0.23875734210014343,2
2025-11-02,0.08547327667474747,1
2025-05-27,0.010432261973619461,1
2025-03-03,0.001998184248805046,1
2025-02-05,-0.4411386549472809,1
2024-12-03,0.01026196964085102,1
2024-11-01,-0.4053267538547516,2
2024-08-20,0.9169461727142334,1
2024-08-19,0.9379806518554688,1
2024-03-09,0.004480849951505661,1
2023-12-23,0.02311909757554531,1
2023-12-12,0.04850247502326965,1
2023-12-09,0.7178566455841064,1
2023-12-08,0.350521981716156,1
2023-11-21,0.7817630767822266,1
2023-09-06,0.8896111249923706,1
2023-10-12,0.8195981383323669,1
2023-08-24,0.9207492470741272,1
2026-06-15,0.4032377302646637,1
2026-05-29,0.0636151134967804,1
2026-05-26,-0.7064862251281738,1
2026-05-11,0.31381088495254517,2
2026-05-06,-0.00931444764137268,2
2026-04-30,0.01571262627840042,1
2026-04-22,0.2297840267419815,2
2026-04-08,-0.07510703057050705,1
2026-04-01,0.9201394319534302,1
2026-03-28,-0.7443474531173706,1
2026-03-24,0.049998313188552856,1
2026-03-05,-0.6674672961235046,1
2026-02-08,0.18020223081111908,1
2026-02-04,-0.8461153507232666,1
2025-06-27,0.024684153497219086,1
2020-60-81,0.08038123697042465,1
2020-12-41,0.9361063838005066,1
2011-12-91,0.6952089071273804,1
2011-10-11,0.8761999607086182,1
2010-73-01,-0.9684461951255798,1
2010-31-22,0.02245822362601757,1
2001-02-91,0.89079350233078,1
2080-71-91,0.007738934829831123,1
2080-61-92,0.0061568766832351685,1
2071-22-00,0.009302694350481033,1
2071-11-42,0.010783692821860313,1
2070-91-41,0.009039469063282013,1
2070-82-41,0.8865605592727661,1
2061-11-82,-0.1309744268655777,2
2060-33-00,0.01871790923178196,1
2051-11-91,0.9159513115882874,1
2023-03-24,0.13640739023685455,1
2020-82-80,0.9034919142723083,1
2020-21-70,-0.07913705706596375,1
2011-22-71,0.7381826639175415,1
2010-31-91,0.14666767418384552,2
2010-31-41,-0.006402071565389633,1
2010-31-11,0.8715259432792664,1
2010-22-81,0.5196588635444641,1
2010-22-71,-0.7045574188232422,1
2000-42-71,0.5150324106216431,1
2000-21-91,-0.9409732222557068,1
2090-50-60,0.9237191081047058,1
2090-12-51,0.9336663484573364,1
2024-05-27,0.00786011666059494,1
2024-04-27,0.8941521048545837,1
2020-50-90,0.02441132627427578,1
2020-42-10,0.9332263469696045,1
2020-31-11,0.1763901561498642,1
2011-10-31,0.3578077554702759,1
2010-12-20,0.9388079643249512,1
2001-22-91,0.019184762611985207,1
2001-21-80,0.04283921420574188,1
2026-04-20,0.9384642839431763,1
2026-04-17,0.926659882068634,1
2026-03-10,-0.7039096355438232,1
2025-04-25,0.8524721264839172,2
2025-02-24,0.10158120095729828,1
2024-07-25,-0.9664087891578674,1
2024-01-25,0.6499083638191223,1
2023-04-27,0.9033344984054565,1
2020-53-01,0.10927607119083405,1
2020-33-01,0.8330168724060059,2
2010-72-20,0.9395007491111755,1
2010-30-11,0.7326740026473999,1
2001-21-41,0.012174416333436966,1
2026-06-11,0.7746807932853699,1
2026-04-28,0.9394750595092773,1
2026-04-25,0.04900159314274788,1
2025-10-13,0.2429869920015335,1
2025-07-11,0.9278024435043335,1
2025-06-02,0.9043750762939453,1
2025-05-31,-0.6302273869514465,1
2025-04-15,0.03685388341546059,1
2025-04-08,-0.12059245258569717,1
2024-10-13,0.2265876829624176,2
2024-06-17,-0.0016321614384651184,1
2023-04-22,0.6650558710098267,1
2020-30-80,0.7886086106300354,1
2010-42-61,-0.8414725661277771,1
