date,sentiment_score,news_volume
2026-05-01,0.8087357878684998,1
2026-03-31,-0.783598780632019,1
2026-03-14,0.23875734210014343,2
2025-11-02,0.08547327667474747,1
2025-05-27,0.010432261973619461,1
2025-03-03,0.001998184248805046,1
2025-02-05,-0.4411386549472809,1
2024-12-03,0.01026196964085102,1
2024-11-01,0.09952452778816223,1
2024-08-20,0.9169461727142334,1
2024-08-19,0.9379806518554688,1
2024-03-09,0.004480849951505661,1
2023-12-23,0.02311909757554531,1
2023-12-12,0.04850247502326965,1
2023-12-09,0.7178566455841064,1
2023-12-08,0.350521981716156,1
2023-11-21,0.7817630767822266,1
2023-09-06,0.8896111249923706,1
2023-10-12,0.8195981383323669,1
2023-08-24,0.9207492470741272,1
2026-05-29,0.0636151134967804,1
2026-05-26,-0.7064862251281738,1
2026-05-11,0.31381088495254517,2
2026-05-06,-0.00931444764137268,2
2026-04-30,0.01571262627840042,1
2026-04-22,0.2297840267419815,2
2026-04-08,-0.07510703057050705,1
2026-04-01,0.9201394319534302,1
2026-03-28,-0.7443474531173706,1
2026-03-24,0.049998313188552856,1
2026-03-05,-0.6674672961235046,1
2026-02-08,0.18020223081111908,1
2026-02-04,-0.8461153507232666,1
2026-02-02,0.9285740256309509,1
