date,sentiment_score,news_volume
2026-05-15,0.0,1
2026-05-14,0.0,1
2026-06-05,0.296,1
2026-05-13,0.38915,2
2026-05-12,0.296,1
2026-05-05,0.0,1
2026-04-28,0.0,1
2026-04-22,0.1027,1
2026-04-20,0.6908,1
2026-04-10,0.6908,1
2026-04-09,0.6908,1
2026-04-08,0.5859,1
2026-04-26,-0.6808,1
2026-06-14,-0.5994,1
2026-05-24,-0.0838566273450851,1
2026-05-06,-0.3612,1
2026-04-29,-0.7269,1
2026-03-25,0.0,1
2026-06-21,-0.5994,1
2026-06-20,-0.5994,1
2026-06-19,-0.6288666666666667,3
2026-06-18,-0.018224999999999998,4
2026-06-16,-0.0772,1
2026-06-06,0.0,1
2026-06-02,0.17,2
2026-06-01,-0.05135,2
2026-05-30,-0.18795,2
2026-05-29,0.0,1
2026-05-28,-0.14675,2
2026-05-25,0.0,1
2026-05-22,0.0,1
2026-05-21,-0.3612,1
2026-05-20,-0.2263,1
2026-05-19,0.0,1
2026-05-18,0.1366,2
2026-05-17,-0.7351,1
2026-05-16,-0.27115,2
2026-05-07,-0.0897,3
2026-06-17,0.1591,2
2026-06-15,-0.35015,2
2026-06-13,-0.014179999999999998,5
2026-06-12,-0.2679333333333333,3
2026-06-10,-0.4767,1
2026-06-04,-0.5994,1
2026-06-03,0.30665000000000003,2
2026-06-11,0.1806,2
2026-05-27,0.2023,1
2026-05-26,-0.10115,2
2026-05-23,0.0,1
2026-05-08,0.15105000000000002,2
2026-05-04,0.1531,1
2026-04-24,0.5136,3
2026-04-02,0.4963,1
2026-03-20,0.2617,1
2026-02-17,0.0,1
2026-02-09,-0.1027,1
2026-03-10,-0.4588,1
2026-02-14,-0.2263,1
2026-02-01,0.0,1
2026-01-29,-0.0258,1
2026-01-07,-0.0516,1
2025-12-30,0.0,1
2025-12-29,0.0,1
2025-12-25,0.0,1
2025-07-09,0.3442,1
2025-06-09,0.3182,1
2025-04-16,0.0,1
2025-04-15,0.7269,1
2025-01-02,0.743,1
2024-08-26,-0.4767,1
2024-03-12,-0.0772,1
2023-11-29,-0.2732,1
2023-06-09,0.0,1
2023-06-02,0.357,1
2026-05-11,0.25,1
2026-05-09,-0.2023,1
2026-05-01,0.1027,1
2026-04-21,0.2732,1
2026-04-18,0.1027,1
2026-04-15,0.0,1
2026-04-14,0.2732,1
2026-04-13,0.0,1
2026-03-26,-0.8225,1
