date,sentiment_score,news_volume
2026-04-20,-0.5432,1
2026-04-27,-0.296,1
2026-04-22,-0.0974688231945037,1
2026-04-21,0.0446356609463691,1
2026-05-04,-0.3451122343540191,2
2026-05-03,-0.4404763281345367,2
2026-04-28,-0.8802183866500854,1
2026-04-24,0.0,1
2026-06-04,-0.5994,1
2026-06-03,0.30665,2
2026-05-27,0.2023,1
2026-05-24,0.296,1
2026-05-15,0.0,1
2026-05-14,-0.1909,2
2026-05-12,-0.4767,1
2026-05-09,-0.4939,1
2026-06-06,0.0,1
2026-06-02,0.34,1
2026-06-01,0.0,1
2026-05-30,-0.2732,1
2026-05-29,0.0,1
2026-05-28,0.128,1
2026-05-25,0.0,1
2026-05-22,0.0,1
2026-05-21,-0.3612,1
2026-05-20,-0.2263,1
2026-05-19,0.0,1
2026-05-18,0.2732,1
2026-05-17,-0.7351,1
2026-05-16,-0.27115,2
2026-05-07,0.1366,2
2026-05-06,-0.3612,1
2026-04-29,-0.7269,1
2026-04-26,-0.6808,1
