date,sentiment_score,news_volume
2026-06-13,-0.5994,1
2026-06-12,-0.3508,4
2026-06-11,-0.5994,1
2026-06-06,0.0,1
2026-06-02,0.17,2
2026-06-01,-0.03423333333333333,3
2026-05-30,-0.18795,2
2026-05-29,0.0,1
2026-05-28,0.234,2
2026-05-25,0.0,1
2026-05-22,0.0,1
2026-05-21,-0.40080000000000005,2
2026-05-20,-0.1439,3
2026-05-19,0.0,1
2026-05-18,0.2732,1
2026-05-17,-0.7351,1
2026-05-16,-0.27115,2
2026-05-07,0.1366,2
2026-05-06,-0.3612,1
2026-04-29,-0.7269,1
2026-04-26,-0.6808,1
2026-06-10,-0.4767,1
2026-06-04,-0.5994,1
2026-06-03,0.30665000000000003,2
2026-05-27,0.2023,1
2026-05-24,0.296,1
2026-05-15,0.0,1
2026-05-14,0.0,1
