date,sentiment_score,news_volume
2026-04-20,-0.5432,1
2026-04-27,-0.296,1
2026-04-22,-0.0974688231945037,1
2026-04-21,0.0446356609463691,1
2026-05-04,-0.3451122343540191,2
2026-05-03,-0.4404763281345367,2
2026-04-28,-0.8802183866500854,1
2026-06-02,-0.06625727564096451,2
2026-06-01,-0.5279566645622253,3
2026-05-30,-0.17107245326042175,2
2026-05-29,0.06550569832324982,1
2026-05-28,0.43617627024650574,2
2026-05-25,0.05573536455631256,1
2026-05-22,-0.9584793448448181,1
2026-05-21,-0.5467641353607178,2
2026-05-20,-0.6649741530418396,3
2026-05-19,-0.9427019357681274,1
2026-05-18,-0.6717348694801331,1
2026-05-17,-0.6027629375457764,1
2026-05-16,-0.4695046544075012,2
2026-05-07,-0.3091677129268646,3
2026-05-06,-0.5595614910125732,1
2026-04-29,-0.9223674535751343,1
2026-04-26,-0.93784499168396,1
2026-04-24,-0.23624557256698608,1
2026-06-04,-0.8617194294929504,1
2026-06-03,-0.0632876604795456,2
2026-05-27,-0.0033822618424892426,1
2026-05-24,-0.08385662734508514,1
2026-05-15,-0.05742122232913971,1
2026-05-14,-0.23160269856452942,2
2026-05-12,-0.8455675840377808,1
2026-05-09,-0.8644250631332397,1
