date,sentiment_score,news_volume
2026-05-15,0.0,1
2026-05-14,0.0,1
2026-06-05,0.296,1
2026-05-13,0.38915,2
2026-05-12,0.296,1
2026-05-05,0.0,1
2026-04-28,0.0,1
2026-04-22,0.1027,1
2026-04-20,0.6908,1
2026-04-10,0.6908,1
2026-04-09,0.6908,1
2026-04-08,0.5859,1
2026-04-26,-0.6808,1
2026-06-14,-0.5994,1
2026-06-17,-0.9619739651679993,1
2026-06-16,-0.9268244504928589,2
2026-06-15,-0.5888183116912842,3
2026-06-06,-0.6497325897216797,1
2026-06-02,-0.06625727564096451,2
2026-06-01,-0.5279566645622253,3
2026-05-30,-0.17107245326042175,2
2026-05-29,0.06550569832324982,1
2026-05-28,0.20692813396453857,3
2026-05-25,0.05573536455631256,1
2026-05-22,-0.9584793448448181,1
2026-05-21,-0.3382357954978943,1
2026-05-20,-0.8579856753349304,1
2026-05-19,-0.9427019357681274,1
2026-05-18,-0.4713919758796692,2
2026-05-17,-0.6027629375457764,1
2026-05-16,-0.4695046544075012,2
2026-05-07,-0.6348941326141357,3
2026-05-06,-0.5595614910125732,1
2026-04-29,-0.9223674535751343,1
2026-06-13,-0.4068031311035156,5
2026-06-12,-0.9398272633552551,3
2026-06-10,-0.5997447371482849,1
2026-06-04,-0.8617194294929504,1
2026-06-03,-0.0632876604795456,2
2026-05-27,-0.0033822618424892426,1
2026-05-24,-0.08385662734508514,1
2026-06-11,0.006729090586304665,2
2026-05-26,-0.798953652381897,2
2026-05-23,0.05423824116587639,1
2026-05-08,-0.1462867558002472,2
2026-05-04,-0.7415417432785034,1
2026-04-24,-0.2710667848587036,3
2026-04-02,0.049555182456970215,1
2026-03-20,0.1885427087545395,1
2026-02-17,0.6307845711708069,1
2026-02-09,-0.8704791069030762,1
2026-01-29,0.1748039722442627,2
2026-03-10,-0.9323895573616028,1
2026-02-14,-0.29437094926834106,1
2026-02-01,-0.011440340429544449,1
2026-01-07,-0.26927900314331055,1
2025-12-30,0.1314016878604889,1
2025-12-29,0.0018743257969617844,1
2025-12-25,0.6233620047569275,1
2025-07-09,0.7436459064483643,1
2025-06-09,-0.74881911277771,1
2025-04-16,-0.06240884214639664,1
2025-04-15,-0.010273396968841553,1
2025-01-02,0.7926328778266907,1
2024-08-26,0.012882713228464127,1
2024-03-12,-0.04478328675031662,1
2023-11-29,-0.014905450865626335,1
2023-06-09,0.050872351974248886,1
2023-06-02,-0.8643242120742798,1
2026-05-11,-0.01731783151626587,1
2026-05-09,-0.1740376502275467,1
2026-05-01,-0.9641422629356384,1
2026-04-21,0.04463566094636917,1
2026-04-18,0.13135495781898499,1
2026-04-15,0.06532522290945053,1
2026-04-14,-0.06126827374100685,1
2026-04-13,0.0378713384270668,1
2026-03-26,-0.6479742527008057,1
2026-03-25,0.07408745586872101,1
