date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2020-01-02,4686333.208890608,4755239.721546516,4675453.306021966,4755013.179397583,12077100,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4755013.179397583,0.0,0.0,0.03051987550467835,0.016445786368049376
2020-01-03,4696760.158115534,4769066.534346219,4690866.603420587,4729853.297805786,11188400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4742489.47522739,0.0,0.0,0.03865638649927225,0.02999949391281437
2020-01-06,4685199.811773284,4823013.18310861,4681119.97789258,4818933.349227906,17058900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4767928.76698987,0.0,0.0,0.05612003330943557,0.013311390263116892
2020-01-07,4823919.736837527,4863812.942109893,4799666.239646371,4829359.514999389,14912400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4783302.018532737,0.0,0.0,0.024621705992801043,0.017037478539968665
2020-01-08,4827999.907378116,4901440.030480936,4819159.921382341,4878319.934082031,13475000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4802381.744395369,0.0,0.0,0.04183102965330425,0.00975748593476218
2020-01-09,4930906.493324459,4949946.75610082,4902346.617958745,4948133.381271362,12642800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4826855.736934004,0.0,0.0,0.006987134882102286,0.011268925731276934
2020-01-10,4968532.854364942,4983946.366277259,4928186.21869526,4942692.870330811,12119400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4843594.936749446,0.0,0.0,0.008896025434844012,0.012657042936574171
2020-01-13,4977600.169678752,5031320.059339819,4968760.183457742,5029960.1146698,14463400,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4867267.712254151,0.0,0.0,0.009881479170883072,0.016898740501726774
2020-01-14,5023159.464941572,5040612.8932101745,4955612.902498334,4965359.402084351,13288900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4878400.503374645,0.0,0.0,0.0023915992346956174,0.007030007425950313
2020-01-15,5000493.2015486555,5024746.354325454,4989839.840856289,5012733.0490112305,10036500,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4892200.700728377,0.0,0.0,0.0037623623947502,0.01012889612908587
2020-01-16,5044919.622629786,5046279.567144767,4995506.114768497,5026786.222076417,10015300,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4904849.4021644,0.0,0.0,-0.005616250310588015,0.00793612525650362
2020-01-17,5032679.502338561,5038572.710609821,4998679.505513756,5035172.849273681,15905900,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4916154.114747941,0.0,0.0,-0.010223793356283704,0.014630415088237855
2020-01-21,5035626.897272991,5040386.703727609,4966720.034901709,5019306.869125366,14275800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4924474.995705748,0.0,0.0,-0.01899533338333821,0.0066383713156765636
2020-01-22,5039025.866561541,5048999.253759352,5015679.231014771,5016586.0912323,12212800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4931429.372034978,0.0,0.0,-0.03346660667365667,0.010030731176869208
2020-01-23,5003666.551071553,5020440.008529102,4970119.98202233,4981226.427078247,11195000,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4934968.12632596,0.0,0.0,-0.013408765820486519,0.02580086709535235
2020-01-24,5004800.167338008,5027013.404264586,4898493.443247683,4939973.485565186,11905800,0.0,16.600000381469727,1.628000020980835,0.0,0.0,16.600000381469727,1.628000020980835,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,4935304.583844196,0.0,0.0,0.011005393875358017,0.016334760049650527
