date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-05-18,41.68394755021293,44.60826810447062,37.669204177108526,37.89720153808594,573576400,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,1295.219970703125,2778.7900390625,0.0,0.0,1.0,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,37.89720153808594,0.0,0.0,0.0,60.0,60.0,-0.10986132803141851,0.09573633618707814,-0.18911847210797417,0.06931728192216496,-0.16296095313675824,0.02981950007925017
2012-05-21,36.212001928669224,36.340871326058476,32.712732099058826,33.7337646484375,168192700,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,1315.989990234375,2847.2099609375,1.0,0.0,1.0,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,35.82478908467344,0.0,0.0,0.0,60.0,60.0,-0.08903909758383481,0.07787245302899456,-0.05965320548079046,0.03349983661905511,-0.029385722479346617,0.04231557003780272
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,1316.6300048828125,2839.080078125,1.0,0.0,1.0,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,34.12937203870667,0.0,0.0,0.0,60.0,60.0,0.0322581265838121,0.03677417607078704,0.06548401248205933,0.04645157648980109,0.02935478657282364,0.05935484090936697
2012-05-23,31.09692248627141,32.21708491444588,31.087009310177564,31.721437454223633,73600000,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,1318.8599853515625,2850.1201171875,1.0,0.0,1.0,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,33.52677830079073,0.0,0.0,0.0,60.0,60.0,0.03218757502855031,0.04499996201873403,-0.0028126104665282398,0.05749999867358542,-0.0987500638109083,0.09500002138134353
2012-05-24,32.66317196633905,32.92090701005869,31.49344352943898,32.74247360229492,50237200,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,1320.6800537109375,2839.3798828125,1.0,0.0,1.0,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,33.36928885731509,0.0,0.0,0.0,60.0,60.0,-0.03390874521436711,0.05570692775680328,-0.12685450009978746,0.09203755565330829,-0.1465336004118723,0.05116555572617385
2012-05-25,32.61360093829921,32.66316492276983,30.83918231122775,31.632217407226562,37149800,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,1317.8199462890625,2837.530029296875,1.0,0.0,1.0,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,33.077607236307195,0.0,0.0,0.0,60.0,60.0,-0.09620804911027188,0.09526797307955201,-0.11657786429553764,0.052961410708067154,-0.07239113740196204,0.08900031342464129
2012-05-29,31.205961267242266,31.414134167882406,28.40059693148421,28.588943481445312,78063400,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,1332.4200439453125,2870.989990234375,1.0,0.0,1.0,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,32.42896687985447,0.0,0.0,0.0,60.0,60.0,-0.022538168397287582,0.058599117480444336,0.026352206041294724,0.09847433730409516,-0.03883495987681502,0.061026361201785874
2012-05-30,28.45016163597602,29.29276070692466,27.617473849213663,27.94460105895996,57267900,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,1313.3199462890625,2837.360107421875,0.0,0.0,1.0,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,31.85934659701185,0.0,0.0,0.0,60.0,60.0,0.050017681364006146,0.10074494381292616,-0.016672560454668715,0.06243349789088228,-0.0457608443480962,0.04292299334872069
2012-05-31,28.301464580379758,29.411715541101785,26.596438277542227,29.34232521057129,111639200,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,1310.3299560546875,2827.340087890625,0.0,0.0,1.0,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,31.573680467805946,0.0,0.0,0.0,60.0,60.0,-0.06351344648981733,0.05945947292028377,-0.09121610751133544,0.04087835291779312,-0.126013426176279,0.06790541772078997
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,1278.0400390625,2747.47998046875,0.0,0.0,1.0,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,31.152995853867107,0.0,0.0,0.0,60.0,60.0,-0.02958148295635608,0.04365076333938909,-0.06673879027114306,0.07251083047189914,-0.03282822516030508,0.05952380049712368
2012-06-04,26.963222124956083,27.409303696975865,26.209837771589473,26.66583251953125,35230300,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,1278.1800537109375,2760.010009765625,0.0,0.0,1.0,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,30.731280436471593,0.0,0.0,0.0,60.0,60.0,-0.03828998175754704,0.07472119420474539,-0.0033457133668884603,0.06133827771388933,-0.02193314495768987,0.04460969198330323
2012-06-05,26.46757291832805,27.51834491670046,25.52584206637735,25.644798278808594,42473400,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,1285.5,2778.110107421875,0.0,0.0,1.0,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,30.29006114608961,0.0,0.0,0.0,60.0,60.0,0.03633555617369988,0.06378042918382656,0.017008075708465287,0.046385803555242626,0.047545529056336584,0.05102434535810317
