date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-05-18,867829.7284641496,928711.9735894826,784245.6665866742,788992.4072265625,573576400,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,788992.4072265625,0.0,0.0,-0.04400841336713417,0.09578234815563558
2012-05-21,754270.1032258057,756954.3606127049,681382.8151715773,702650.1929855347,168192700,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,746014.289678244,0.0,0.0,-0.04881929466625111,0.07729618089880225
2012-05-22,668347.3061668756,688432.5573732343,634120.3809476461,635350.0798339844,101786600,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,709187.0205386211,0.0,0.0,0.012033510367612221,0.036777735201075516
2012-05-23,642995.5716067299,666157.3324245214,642790.595428405,655908.7580795288,73600000,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,695853.9559563108,0.0,0.0,0.02699584814718191,0.04488232402808105
2012-05-24,673615.5713110504,678930.8645991918,649492.1551862102,675251.0161743164,50237200,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,691716.8578024283,0.0,0.0,-0.0022920160550981917,0.055798868010773814
2012-05-25,673703.3300040235,674727.1795767614,637048.9372511099,653430.7647590637,37149800,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,685288.0205312967,0.0,0.0,-0.014909432929365946,0.09512948758954584
2012-05-29,643688.4825979042,647982.485829643,585821.9520028682,589706.9951171875,78063400,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,671475.9566787588,0.0,0.0,-0.002632938736110511,0.058729927493148835
2012-05-30,588154.3327267881,605573.5059698441,570940.056904409,577702.8053283691,57267900,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,659564.5535665574,0.0,0.0,0.010367589197451493,0.10050592589038713
2012-05-31,583692.190692229,606590.1157675006,548527.5604284988,605159.0027618408,111639200,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,653389.8650281826,0.0,0.0,-0.03549688036142249,0.058758246700738224
2012-06-01,583677.746041166,588930.6484561904,553372.5664787374,560039.7044410706,41855500,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,643799.8536649649,0.0,0.0,-0.012012357664972865,0.04395088636631683
