date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-06-25,681100.4766074325,684416.8481931096,653947.6298900825,664518.6186790466,24352900,-0.015954853497705423,20.3799991607666,30.627439272121464,32.22188453170967,19011.562857995625,0.04315083591196732,685694.4358062744,657399.6149845123,645828.6724090576,672416.2503136331,653889.6280445816,-0.6745743913194537,-0.0243456853986951,496604.25845295173,594457.0198860168,692309.7813190819,40109.13963610646,632507.9264747569,19.0844176096865,77.49338472293879,0.0,0.0,0.005788198171136955
2012-06-26,668364.9841323711,683699.1462356916,664480.3578105528,676747.6562957764,24858700,0.004772721486371312,19.719999313354492,32.69862664481946,30.627439272121464,20979.54329310963,0.03636891471837455,664518.6186790466,685694.4358062744,657399.6149845123,681100.4766074325,672416.2503136331,0.020769600335073024,0.012542057651759052,494327.96780368837,598809.0490142823,703290.1302248762,38616.971692465915,638406.5571175595,20.92612678226152,75.14160661307668,0.0,0.0,-0.0058191684674837665
2012-06-27,672809.5476738164,681929.6293721406,661202.2464413742,668042.2681808472,28568000,0.008984905521485453,19.450000762939453,31.966959530123276,32.69862664481946,21587.878276773146,0.036104121054520454,676747.6562957764,664518.6186790466,685694.4358062744,668364.9841323711,681100.4766074325,0.14921536524436108,-0.007085629966833484,494948.40967814636,603326.024126625,711703.6385751037,37339.143923773096,642357.9852593312,19.94547130658372,72.9935197705819,0.0,0.0,-0.01027602820470155
2012-06-28,661177.446991088,665935.598258333,639248.5433371388,648764.8853302002,17713300,-0.002109799583246086,19.709999084472656,30.34756562531535,31.966959530123276,20280.681375298067,0.03573070466224346,668042.2681808472,676747.6562957764,664518.6186790466,672809.5476738164,668364.9841323711,-0.3799600952114254,-0.018773419627930985,495235.48367223045,605506.3143249511,715777.1449776719,36728.75684662562,643212.2386021137,12.513978510217894,71.2384873222548,0.0,0.0,-0.001719013473667556
2012-06-29,647649.6497510752,649069.9278753618,624113.5127494433,631012.0396671295,19526900,0.02492023877666627,17.079999923706055,28.89581918946972,30.34756562531535,17609.223962270073,0.03158078681789489,648764.8853302002,668042.2681808472,676747.6562957764,661177.446991088,672809.5476738164,0.10238634246583067,-0.02568921343559803,500388.5136163081,609054.9272025109,717721.3407887137,35887.875295146536,641585.5454107826,1.3473641172199082,69.7686073954897,0.0,0.0,0.01420855144341649
2012-07-02,639977.8066941551,649807.8564303024,625642.2881997478,630147.7569580078,14122000,0.0024593113157624913,16.799999237060547,28.823527799681116,28.89581918946972,15246.58122640918,0.03088654215839562,631012.0396671295,648764.8853302002,668042.2681808472,647649.6497510752,661177.446991088,-0.27679252723166503,-0.01535998535156244,508204.62070528953,613201.836309147,718199.0519130044,35050.567647675685,640060.5069504126,-3.3718190973230246,68.37926609285616,0.0,0.0,0.013310437254802706
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.0062321108631679945,16.65999984741211,31.876927467516467,28.823527799681116,14368.748405188904,0.029465964964674025,630147.7569580078,631012.0396671295,648764.8853302002,639977.8066941551,647649.6497510752,-0.37943634046169095,0.009382106663181507,521071.07869626966,618990.8003214836,716910.5219466976,33928.11543956689,640655.9200800875,-0.800394823366683,67.08916345469643,0.0,0.0,0.0013389894394040369
2012-07-05,645389.1190715552,651777.0591796859,639207.2466189625,648480.0552978516,10032100,-0.0046870230309741245,17.5,32.731532735370834,31.876927467516467,13832.656032084138,0.02892372097799865,644526.1054229736,630147.7569580078,631012.0396671295,638535.299138252,639977.8066941551,0.144746451230088,0.004789259897568336,531492.1449000016,624067.3922593116,716642.6396186217,32402.522376792356,641699.1381091226,0.4105396681915357,65.80400022071032,0.0,0.0,-0.0035991278026299683
2012-07-06,646146.092701378,655599.8651577824,642446.7768012909,652106.0711631775,10945600,-0.00943264946713962,17.100000381469727,33.55475754887993,32.731532735370834,13544.258361135377,0.028590756511106746,648480.0552978516,644526.1054229736,630147.7569580078,645389.1190715552,638535.299138252,0.0910577047676957,0.009223886871902667,544933.3515975114,629601.6688818932,714269.9861662749,31027.562803913726,643086.7291829967,-0.8052246610244135,64.45756394111513,0.0,0.0,0.0028205565671052123
2012-07-09,653945.373224646,669835.6882306392,651704.4652399471,655371.4161758423,17785200,-0.0016388318166757898,17.979999542236328,34.33410451612677,33.55475754887993,13424.43861013581,0.027699701272331456,652106.0711631775,648480.0552978516,644526.1054229736,646146.092701378,645389.1190715552,0.6248720947229938,0.0021806759548804633,554929.8469267803,634217.4687365532,713505.0905463261,30106.3956743979,644724.6874487095,-4.42223504333629,62.635230179025704,0.0,0.0,0.013973927790009747
