date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-06-25,681100.5174461929,684416.8892307197,653947.6691007593,664518.6585235596,24352900,-0.015954853497705423,20.3799991607666,1.6080000400543213,0.0029189717855306885,616011.5378668588,8.92323264767766,7.534679470812925,-26884.29723640869,0.008285018253814221,613658.9483473646,610066.6330194136,607634.68703604,672416.3285343308,653889.6675226864,-0.6745743913194537,-0.024345685398694934,576871.0134536056,619820.5655278061,662770.1176020065,74000.90503783041,619915.1755611192,1.606763535217035,77.4933791838643,0.0,0.0,0.005788488337285889
2012-06-26,668365.2170283321,683699.3844749373,664480.5893528913,676747.8921127319,24858700,0.004772721486371312,19.719999313354492,1.628000020980835,-0.001091393874482538,618752.2078806837,10.607381864128474,8.92323264767766,-24668.630496223457,0.0077710300540429446,616011.5378668588,613658.9483473646,610066.6330194136,681100.5174461929,672416.3285343308,0.020769600335073024,0.012542057651759177,581773.9250990938,617184.3778042254,652594.830509357,73549.97229284814,619760.1132037279,2.5626240372138893,75.14159914771137,0.0,0.0,-0.005819455599291706
2012-06-27,672809.5878026676,681929.6700449472,661202.285877923,668042.3080253601,28568000,0.008984905521485453,19.450000762939453,1.621000051498413,0.002306601987088097,620925.4289557406,11.997021442836374,10.607381864128474,-22478.22290181485,0.007235389467364568,618752.2078806837,616011.5378668588,613658.9483473646,668365.2170283321,681100.5174461929,0.14921536524436108,-0.007085629966833578,585875.4064407493,615252.4215762422,644629.4367117351,72809.07871223494,619915.4886373295,3.4066348728350637,72.9935126214728,0.0,0.0,-0.010276026567052305
2012-06-28,661177.4875201766,665935.6390790883,639248.5825220217,648764.9250984192,17713300,-0.002109799583246086,19.709999084472656,1.5770000219345093,0.0013323717733093599,622126.5637789177,12.80382993550841,11.997021442836374,-20410.11248837167,0.007152151624928303,620925.4289557406,618752.2078806837,616011.5378668588,672809.5878026676,668365.2170283321,-0.3799600952114254,-0.018773419627930988,590099.7299457081,613689.2565160462,637278.7830863844,70823.44524160013,620210.298656208,3.8472610176779702,71.23848042898967,0.0,0.0,-0.0017191363712078345
2012-06-29,647649.6097193186,649069.8877558167,624113.4741724747,631012.0006637573,19526900,0.02492023877666627,17.079999923706055,1.659000039100647,-0.012338171835711509,622502.2276364873,13.072255478198311,12.80382993550841,-18527.236700159847,0.006566517765184941,622126.5637789177,620925.4289557406,618752.2078806837,661177.4875201766,672809.5878026676,0.10238634246583067,-0.025689213435597887,593203.5350142139,612624.3748176737,632045.2146211335,67689.15086555005,620515.8891869119,3.6818481984946976,69.76860150189788,0.0,0.0,0.01420861413248353
2012-07-02,639977.8066941551,649807.8564303024,625642.2881997478,630147.7569580078,14122000,0.0024593113157624913,16.799999237060547,1.5800000429153442,0.0026944423342527557,622819.3891564137,13.314881143384532,13.072255478198311,-16815.61188216321,0.005887261362222824,622502.2276364873,622126.5637789177,620925.4289557406,647649.6097193186,661177.4875201766,-0.27679252723166503,-0.01535998535156244,594860.7261878721,612029.2416609454,629197.7571340186,64804.61357471184,620823.0225161788,3.2549698310225947,68.37925981063563,0.0,0.0,0.013310437254802706
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.0062321108631679945,16.65999984741211,1.63100004196167,-0.0010993521957456398,623703.9809893584,14.035564120037163,13.314881143384532,-15212.398651963216,0.004961525647987911,622819.3891564137,622502.2276364873,622126.5637789177,639977.8066941551,647649.6097193186,-0.37943634046169095,0.009382106663181507,595054.599940208,611937.9712279219,628821.3425156358,62080.32721478576,621207.1503126028,2.9879984182711077,67.0891568116064,0.0,0.0,0.0013389894394040369
2012-07-05,645389.1190715552,651777.0591796859,639207.2466189625,648480.0552978516,10032100,-0.0046870230309741245,17.5,1.597000002861023,0.012594751707891039,624696.9719896241,14.890950879282501,14.035564120037163,-13703.746284669032,0.00437602340085955,623703.9809893584,622819.3891564137,622502.2276364873,638535.299138252,639977.8066941551,0.144746451230088,0.004789259897568336,594665.4327725027,612213.290458255,629761.1481440073,59651.23799875303,621672.4598695389,2.8079840268519893,65.80399329756693,0.0,0.0,-0.003599067437110439
2012-07-06,646146.1318472135,655599.9048763613,642446.8157230086,652106.1106700897,10945600,-0.00943264946713962,17.100000381469727,1.5440000295639038,0.0057964421094682805,625778.4750692595,15.872805623227014,14.890950879282501,-12279.311890439945,0.0037027319346199152,624696.9719896241,623703.9809893584,622819.3891564137,645389.1190715552,638535.299138252,0.0910577047676957,0.009223886871902716,594268.1299178669,612836.2659971006,631404.4020763343,57597.78763360904,622219.9285628351,2.575430485696794,64.45755528508094,0.0,0.0,0.002820555736144122
2012-07-09,653945.4123011149,669835.728256633,651704.5041825108,655371.4553375244,17785200,-0.0016388318166757898,17.979999542236328,1.5130000114440918,-0.001560778628755366,626929.1854565976,16.97036391530287,15.872805623227014,-10931.572298359592,0.003336431327326377,625778.4750692595,624696.9719896241,623703.9809893584,646146.1318472135,645389.1190715552,0.6248720947229938,0.002180675954880624,594164.0723084158,613695.3720078273,633226.6717072388,56630.606601735075,622847.8294820035,2.1624775691727325,62.63522040062543,0.0,0.0,0.013973867200058318
