date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-06-25,681100.4766074325,684416.8481931096,653947.6298900825,664518.6186790466,24352900,-0.015954853497705423,20.3799991607666,1.6080000400543213,0.0029189717855306885,616011.5327657493,8.923236394036884,7.534682857719395,-26884.321000046213,0.008285019719721277,613658.944931306,610066.6334107883,607634.6874475233,672416.2503136331,653889.6675226864,-0.6745743913194537,-0.0243456853986951,576871.0027656954,619820.5771183241,662770.1514709528,74000.91867214888,619915.1858292144,1.6067607353623379,77.49335045448352,0.0,0.0,0.005788431819931162
2012-06-26,668365.1393963451,683699.3050618554,664480.5121721118,676747.8135070801,24858700,0.004772721486371312,19.719999313354492,1.628000020980835,-0.001091393874482538,618752.199462752,10.6073852131355,8.923236394036884,-24668.65370727144,0.00777103102182333,616011.5327657493,613658.944931306,610066.6334107883,681100.4766074325,672416.2503136331,0.020769600335073024,0.012542057651759076,581773.9164210352,617184.387007312,652594.8575935889,73549.9796452887,619760.1209803529,2.562621208383712,75.14157105972944,0.0,0.0,-0.005819458716394694
2012-06-27,672809.5075449653,681929.588699334,661202.2070048255,668042.2283363342,28568000,0.008984905521485453,19.450000762939453,1.621000051498413,0.002306601987088097,620925.4173954367,11.997024150799556,10.6073852131355,-22478.245666082483,0.007235390136541407,618752.199462752,616011.5327657493,613658.944931306,668365.1393963451,681100.4766074325,0.14921536524436108,-0.007085629966833391,585875.4006203827,615252.4284845749,644629.456348767,72809.08033038107,619915.4938356974,3.406631583986336,72.99348519412469,0.0,0.0,-0.010276029842350992
2012-06-28,661177.4064619994,665935.5574375775,639248.504152256,648764.8455619812,17713300,-0.002109799583246086,19.709999084472656,1.5770000219345093,0.0013323717733093599,622126.5492857839,12.803831483797458,11.997024150799556,-20410.13487713365,0.007152152167274736,620925.4173954367,618752.199462752,616011.5327657493,672809.5075449653,668365.1393963451,-0.3799600952114254,-0.018773419627930985,590099.7287042327,613689.2611778227,637278.7936514127,70823.44173836391,620210.3012290424,3.847257701814927,71.23845390564789,0.0,0.0,-0.0017190756898257174
2012-06-29,647649.5696875621,649069.8476362716,624113.4355955062,631011.9616603851,19526900,0.02492023877666627,17.079999923706055,1.659000039100647,-0.012338171835711509,622502.2121070949,13.072256560554965,12.803831483797458,-18527.25862224435,0.006566517050169571,622126.5492857839,620925.4173954367,618752.199462752,661177.4064619994,672809.5075449653,0.10238634246583067,-0.02568921343559792,593203.5378821819,612624.3777364113,632045.2175906406,67689.14578208704,620515.8893461161,3.6818451543128514,69.76857559829078,0.0,0.0,0.014208803544340202
2012-07-02,639977.8866577463,649807.9376221332,625642.3663721526,630147.8356933594,14122000,0.0024593113157624913,16.799999237060547,1.5800000429153442,0.0026944423342527557,622819.3775374307,13.314885457532789,13.072256560554965,-16815.632876851363,0.005887261394399505,622502.2121070949,622126.5492857839,620925.4173954367,647649.5696875621,661177.4064619994,-0.27679252723166503,-0.015359985351562487,594860.7344164819,612029.2429392483,629197.7514620147,64804.61576301212,620823.0211049581,3.254967475543609,68.37923045100813,0.0,0.0,0.013310310644269432
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.0062321108631679945,16.65999984741211,1.63100004196167,-0.0010993521957456398,623703.969843872,14.035569497792252,13.314885457532789,-15212.418643031386,0.004961525770461379,622819.3775374307,622502.2121070949,622126.5492857839,639977.8866577463,647649.5696875621,-0.37943634046169095,0.009382106663181507,595054.6116471378,611937.9709813686,628821.3303155993,62080.33007670623,621207.1476034799,2.9879972131021697,67.08912424281709,0.0,0.0,0.0013389282735194452
2012-07-05,645389.0796485458,651777.0193664749,639207.2075735673,648480.0156860352,10032100,-0.0046870230309741245,17.5,1.597000002861023,0.012594751707891039,624696.9597032464,14.890956069197271,14.035569497792252,-13703.76535261795,0.0043760235812359185,623703.969843872,622819.3775374307,622502.2121070949,638535.299138252,639977.8866577463,0.144746451230088,0.004789259897568355,594665.4458360121,612213.2887078513,629761.1315796905,59651.238608556,621672.4558834488,2.8079819352308704,65.80395924261263,0.0,0.0,-0.003599006572858877
2012-07-06,646146.1318472135,655599.9048763613,642446.8157230086,652106.1106700897,10945600,-0.00943264946713962,17.100000381469727,1.5440000295639038,0.0057964421094682805,625778.4632676748,15.872812150988867,14.890956069197271,-12279.329979175935,0.0037027315393013426,624696.9597032464,623703.969843872,622819.3775374307,645389.0796485458,638535.299138252,0.0910577047676957,0.009223886871902716,594268.1424624193,612836.2629835785,631404.3835047376,57597.78907745307,622219.923534679,2.5754284854170955,64.45751822376464,0.0,0.0,0.002820435889179389
2012-07-09,653945.3341481768,669835.6482046454,651704.4262973834,655371.3770141602,17785200,-0.0016388318166757898,17.979999542236328,1.5130000114440918,-0.001560778628755366,626929.1710683418,16.97036897937001,15.872812150988867,-10931.589620110579,0.0033364304168871173,625778.4632676748,624696.9597032464,623703.969843872,646146.1318472135,645389.0796485458,0.6248720947229938,0.002180675954880659,594164.0839659742,613695.3677915952,633226.6516172162,56630.603067418604,622847.823205834,2.1624757932146443,62.63518357836523,0.0,0.0,0.013973926442286597
