date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2012-05-18,867829.7284641496,928711.9735894826,784245.6665866742,788992.4072265625,573576400,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,788992.4072265625,0.0,0.0,-0.04400841336713417,0.09578234815563558,-0.044008413367134125,-0.13085473050032204,0.032857077462331914,29.434843182453207,0.18310227789216776,-0.05447215607485201,-0.05447215607485201,-0.05447215607485201,-0.13143899241110402,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.7067649575540416,0.5383853099872948,-0.30655118827107797,-0.9342858450753293,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-21,754270.1032258057,756954.3606127049,681382.8151715773,702650.1929855347,168192700,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,746014.289678244,0.0,0.0,-0.04881923568333354,0.07729618569195483,-0.044008413367134125,-0.13085473050032204,0.8552355801300328,0.16926847202491418,0.10130039931771498,-0.05447215607485201,-0.05447215607485201,-0.05447215607485201,-0.13143899241110402,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.7067649575540416,0.5383853099872948,-0.30655118827107797,0.7104711602600788,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-22,668347.347611234,688432.6000630832,634120.4202695854,635350.1192321777,101786600,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,709187.0336497062,0.0,0.0,0.012033447611203242,0.036777732920480484,-0.04881923568333357,-0.1139151018277188,1.3821322153802833,-0.2764802173974041,0.0765837179988891,-0.05447215607485201,-0.05447215607485201,-0.05447215607485201,-0.13143899241110402,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.3948215350606774,0.5383853099872948,-0.30655118827107797,1.7642644307605848,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-23,642995.5716067299,666157.3324245214,642790.595428405,655908.7580795288,73600000,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,695853.9657863027,0.0,0.0,0.026995967687680027,0.04488232925230426,0.012033447611203174,-0.03793203653027866,2.2708934656436854,-0.5596446882564212,0.03357994370228596,-0.04936534934796155,-0.05447215607485201,-0.05447215607485201,-0.13143899241110402,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.2769185727787351,0.5383853099872948,-0.30655118827107797,3.541786931287414,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-24,673615.6497187101,678930.9436255422,649492.2307859468,675251.0947723389,50237200,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,691716.8814411337,0.0,0.0,-0.002292132186527135,0.05579886151588515,0.02699596768768009,0.047620978221461385,1.4343239422612526,-0.30280742687495843,0.04255890470428063,-0.01880049582236043,-0.04936534934796155,-0.05447215607485201,-0.13143899241110402,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.317429347826087,0.5383853099872948,-0.30655118827107797,1.8686478845225392,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-25,673703.3300040235,674727.1795767614,637048.9372511099,653430.7647590637,37149800,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,685288.0402006917,0.0,0.0,-0.014909498590111439,0.09512948124873495,-0.0022921321865271294,0.00013016367026219555,1.280290692242272,-0.2189273841797584,0.0549816137380965,-0.005945334148515169,-0.01880049582236043,-0.04936534934796155,-0.13143899241110402,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.2605121304531304,0.5383853099872948,-0.30655118827107797,1.5605813844845706,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-29,643688.439693153,647982.4426386772,585821.9129551833,589706.9558105469,78063400,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,671475.9678257429,0.0,0.0,-0.0026330082808521758,0.05872992339800879,-0.01490949859011148,-0.04455208839577984,1.3779492437835967,-0.27428386458257986,0.09257297753301781,-0.009294035483199514,-0.005945334148515169,-0.01880049582236043,-0.09991540763200324,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,1.1013141389724845,0.5383853099872948,-0.30655118827107797,1.7558984875672095,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-30,588154.2525126216,605573.4233800009,570939.9790379745,577702.7265396118,57267900,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,659564.5532895799,0.0,0.0,0.010367726994285637,0.10050593959767402,-0.0026330082808522226,-0.08627494880443187,2.558930419290129,-0.6092117267192446,0.052509559783484386,-0.020155134140242392,-0.009294035483199514,-0.005945334148515169,-0.06997093574138391,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.2663924451151244,0.5383853099872948,-0.30655118827107797,4.117860838580286,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-05-31,583692.190692229,606590.1157675006,548527.5604284988,605159.0027618408,111639200,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,653389.8647826404,0.0,0.0,-0.03549688036142249,0.058758246700738224,0.010367726994285675,-0.007586550299229278,1.8060228962003952,-0.44629716372708095,0.08886356900916602,-0.01773915241483992,-0.020155134140242392,-0.009294035483199514,-0.061024443477416535,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,0.9494201812882959,0.5383853099872948,-0.30655118827107797,2.612045792400808,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-06-01,583677.746041166,588930.6484561904,553372.5664787374,560039.7044410706,41855500,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,643799.8534446476,0.0,0.0,-0.012012428268132327,0.04395088322551672,-0.03549688036142251,-2.474703498400732e-05,2.543086745321268,-0.6067770783518204,0.05523157824159114,-0.009361765237600017,-0.01773915241483992,-0.020155134140242392,-0.06927260166999971,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.6250824083296906,0.5383853099872948,-0.30655118827107797,4.0861734906425635,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-06-04,553312.2676641662,562466.3073792123,537852.06772767,547209.5357208252,35230300,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,634722.0412233779,0.0,0.0,-0.0027387440358312737,0.07507473016724692,-0.012012428268132314,-0.05202438945626375,3.935525730921122,-0.7459043420443,0.03877955711779023,-0.014677318787586269,-0.009361765237600017,-0.01773915241483992,-0.07378794902433305,-0.19552832776359685,-0.23549851987166714,-0.0406472920896811,-0.15828744131595607,0.5383853099872948,-0.30655118827107797,6.871051461842285,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999936
2012-06-05,545710.8688685198,567375.7832142339,526294.1749750485,528746.825176239,42473400,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,625529.3795422683,0.0,0.0,0.005871859970794774,0.06366276197431826,-0.0027387440358312976,-0.013737990714964732,2.4155627985508756,-0.5860178006550267,0.06567494602611137,-0.014100363913876257,-0.014677318787586269,-0.009361765237600017,-0.06842625869731545,-0.16150482879884354,-0.23549851987166714,-0.0406472920896811,0.20559291291870907,0.5383853099872948,-0.30655118827107797,3.8311255971017752,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999917
2012-06-06,531851.5524936762,554292.5543148024,520631.071038931,546948.2165412903,61489200,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,619190.5812541997,0.0,0.0,0.01585448991431288,0.045149117145653325,0.005871859970794757,-0.02539681205833333,2.9279609994463156,-0.6584653961616659,0.05436368752200405,-0.014482972205268618,-0.014100363913876257,-0.014677318787586269,-0.06121307131199649,-0.126900871174076,-0.23549851987166714,-0.0406472920896811,0.4477108025258161,0.5383853099872948,-0.30655118827107797,4.8559219988926605,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999889
2012-06-07,555619.8015240956,562822.2882828203,538128.0591815914,541420.6178283691,26159500,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,613318.9586263068,0.0,0.0,0.018853165962728197,0.050654836413862946,0.01585448991431293,0.044689629876941916,3.0448773734334003,-0.6715795490731412,0.04026327370759623,-0.010133494117745556,-0.014482972205268618,-0.014100363913876257,-0.06132771307933238,-0.1186096669963399,-0.23549851987166714,-0.0406472920896811,-0.5745675663368526,0.5383853099872948,-0.30655118827107797,5.089754746866841,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.7968032835533,37.15281286521315,0.9999999999999878
2012-06-08,551628.1105919302,576768.2454361164,549342.6726089277,563055.459022522,38034000,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,609747.0571404037,0.0,0.0,-0.002699714361695951,0.04513167332723252,0.018853165962728236,-0.007184212875811724,2.2024839704201615,-0.54596718367525,0.04497860630243843,-0.009482738926680057,-0.010133494117745556,-0.014482972205268618,-0.05289345146949731,-0.11850198614489904,-0.23549851987166714,-0.0406472920896811,0.4539268716909728,0.5383853099872948,-0.30655118827107797,3.40496794084036,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.51019043634882,37.15281286521315,0.9999999999999878
2012-06-11,561535.3701133676,579922.6449866404,554511.009944921,558023.1900291443,28219600,-0.017033865819935712,23.559999465942383,1.600000023841858,0.0,0.0,23.559999465942383,1.600000023841858,-0.017033865819935712,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,606270.207002368,0.0,0.0,0.00582054891574515,0.029647599689871594,-0.002699714361695915,0.017960033818447352,2.0368306475545404,-0.50904116589143,0.041914701973175074,-0.0058238889172828046,-0.009482738926680057,-0.010133494117745556,-0.04482565969533869,-0.11530601522708994,-0.23549851987166714,-0.0406472920896811,-0.25804280380711997,0.5383853099872948,-0.30655118827107797,3.07366129510912,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,95.17600537599769,37.15281286521315,0.9999999999999873
2012-06-12,561271.1913028291,567194.3776946908,550650.3295390416,559637.2155666351,15816800,0.011865940187271162,22.09000015258789,1.6610000133514404,-0.0012119557815062354,-0.0012119557815062354,22.09000015258789,1.6610000133514404,0.011865940187271162,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,603292.0949400306,0.0,0.0,0.009440040879103787,0.03649457868574585,0.005820548915745238,-0.00047045800602940613,3.181915629459194,-0.6857239108599673,0.027422948675125194,-0.0057021187676433716,-0.0058238889172828046,-0.009482738926680057,-0.03554954464090865,-0.1015432810000535,-0.23549851987166714,-0.0406472920896811,-0.43951012771265363,0.5383853099872948,-0.30655118827107797,5.363831258918449,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,94.86995030718947,46.9877735442267,0.9999999999999852
2012-06-13,564920.213759052,573906.6634020436,553482.9390030754,556954.9737091064,17102800,-0.008603361981723845,24.270000457763672,1.5989999771118164,-0.004368409105132476,-0.004368409105132476,24.270000457763672,1.5989999771118164,-0.008603361981723845,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,600469.6147353812,0.0,0.0,0.011865979095620236,0.03439980375649534,0.009440040879103773,0.006501353557364586,2.300592919021035,-0.565329445408575,0.034012919051647154,-0.004912186064795043,-0.0057021187676433716,-0.0058238889172828046,-0.030234578957739178,-0.08959689883190747,-0.23549851987166714,-0.0406472920896811,0.08130595316372458,0.5383853099872948,-0.30655118827107797,3.6011858380421184,0.9978596484455063,0.06866679623710946,0.0,0.6463569379453813,0.25376017013073987,94.42169793709138,51.229656131471714,0.9999999999999831
