date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-06-25,681100.4766074325,684416.8481931096,653947.6298900825,664518.6186790466,24352900,-0.015954853497705423,20.3799991607666,30.62748875518981,32.22194403653602,19011.578715554904,0.04315085257435729,685694.5155715942,657399.65467453,645828.6331214905,672416.3285343308,653889.6675226864,-0.6745743913194537,-0.0243456853986951,496604.23889321764,594457.0141295433,692309.789365869,40109.149252328345,632507.9317831341,19.08442608499033,77.49338691821767,0.0,0.0,0.005788431819931162
2012-06-26,668365.1393963451,683699.3050618554,664480.5121721118,676747.8135070801,24858700,0.004772721486371312,19.719999313354492,32.69870183189158,30.62748875518981,20979.569843741367,0.03636893531807191,664518.6186790466,685694.5155715942,657399.65467453,681100.4766074325,672416.3285343308,0.020769600335073024,0.012542057651759076,494327.93665395107,598809.055049038,703290.173444125,38616.98094071515,638406.5826796603,20.926154873905233,75.14160275236871,0.0,0.0,-0.005819162233345009
2012-06-27,672809.7081892209,681929.7920633667,661202.4041875692,668042.4275588989,28568000,0.008984905521485453,19.450000762939453,31.96703302113905,32.69870183189158,21587.913075442775,0.03610414403714005,676747.8135070801,664518.6186790466,685694.5155715942,668365.1393963451,681100.4766074325,0.14921536524436108,-0.007085629966833343,494948.37278786406,603326.0401000023,711703.7074121406,37339.15286464961,642358.0286635589,19.945491467354422,72.99351034711083,0.0,0.0,-0.010276324996280657
2012-06-28,661177.4064619994,665935.5574375775,639248.504152256,648764.8455619812,17713300,-0.002109799583246086,19.709999084472656,30.34761910022947,31.96703302113905,20280.706353227375,0.03573074363085854,668042.4275588989,676747.8135070801,664518.6186790466,672809.7081892209,668365.1393963451,-0.3799600952114254,-0.018773419627930985,495235.45230642543,605506.3302749634,715777.2082435014,36728.77933193485,643212.2709166819,12.513963967928587,71.23847538736908,0.0,0.0,-0.0017189522806834395
2012-06-29,647649.6497510752,649069.9278753618,624113.5127494433,631012.0396671295,19526900,0.02492023877666627,17.079999923706055,28.895873575054203,30.34761910022947,17609.244133632048,0.03158081821191957,648764.8455619812,668042.4275588989,676747.8135070801,661177.4064619994,672809.7081892209,0.10238634246583067,-0.02568921343559803,500388.4950047794,609054.9470362663,717721.3990677532,35887.89617436225,641585.5734167416,1.3473641172199082,69.76859296534447,0.0,0.0,0.01420855144341649
2012-07-02,639977.8066941551,649807.8564303024,625642.2881997478,630147.7569580078,14122000,0.0024593113157624913,16.799999237060547,28.823582059967855,28.895873575054203,15246.597402068903,0.03088657737390213,631012.0396671295,648764.8455619812,668042.4275588989,647649.6497510752,661177.4064619994,-0.27679252723166503,-0.01535998535156244,508204.6111780291,613201.8580981256,718199.105018222,35050.587035518845,640060.5312222438,-3.371825011042715,68.3792493361375,0.0,0.0,0.013310437254802706
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.0062321108631679945,16.65999984741211,31.876978964961005,28.823582059967855,14368.761265974608,0.02946600684662508,630147.7569580078,631012.0396671295,648764.8455619812,639977.8066941551,647649.6497510752,-0.37943634046169095,0.009382106663181507,521071.0723293198,618990.8221104622,716910.5718916047,33928.13344256411,640655.9411156744,-0.8003828714371042,67.08914453758818,0.0,0.0,0.0013390506052886287
2012-07-05,645389.1584945646,651777.0989928967,639207.2856643578,648480.094909668,10032100,-0.0046870230309741245,17.5,32.73159192078803,31.876978964961005,13832.66930910165,0.02892375651412948,644526.1054229736,630147.7569580078,631012.0396671295,638535.299138252,639977.8066941551,0.144746451230088,0.004789259897568317,531492.1240427445,624067.4121071816,716642.7001716187,32402.53914870517,641699.1616215403,0.4105519099334682,65.80397776222051,0.0,0.0,-0.0035991886668704075
2012-07-06,646146.092701378,655599.8651577824,642446.7768012909,652106.0711631775,10945600,-0.00943264946713962,17.100000381469727,33.55480691025189,32.73159192078803,13544.268653038424,0.028590787837247826,648480.094909668,644526.1054229736,630147.7569580078,645389.1584945646,638535.299138252,0.0910577047676957,0.009223886871902667,544933.3324014038,629601.688729763,714270.0450581223,31027.57837783277,643086.7495604253,-0.8052306498355742,64.45753975208481,0.0,0.0,0.0028205565671052123
2012-07-09,653945.373224646,669835.6882306392,651704.4652399471,655371.4161758423,17785200,-0.0016388318166757898,17.979999542236328,34.33415319882998,33.55480691025189,13424.446445987327,0.02769973366456714,652106.0711631775,648480.094909668,644526.1054229736,646146.092701378,645389.1584945646,0.6248720947229938,0.0021806759548804633,554929.8299461314,634217.4885844231,713505.1472227147,30106.410135894155,644724.7051091476,-4.422246161685375,62.63520418807723,0.0,0.0,0.013973989727688223
2012-07-10,664529.569613304,665554.1138986007,638505.7382946315,644857.9988479614,14269500,-0.008125926498228409,18.719999313354492,32.99237718292196,34.33415319882998,12338.906337999622,0.027972269832294644,655371.4161758423,652106.0711631775,648480.094909668,653945.373224646,646146.092701378,-0.19767559543890423,-0.029602250471396835,567786.5751930211,638559.2329968453,709331.8908006694,29887.97909789952,644742.4776076562,-2.958625880214955,61.16810345623939,0.0,0.0,-0.0007963466335401773
2012-07-11,644344.4683514674,645981.9368730083,625308.8723883481,633905.5918865204,13030300,-1.4923577632885987e-05,17.950000762939453,31.60663542861153,32.99237718292196,10474.101352333208,0.02849730587553079,644857.9988479614,655371.4161758423,652106.0711631775,664529.569613304,653945.373224646,-0.08684256631276499,-0.01620076989510674,581907.3729132086,642272.649849701,702637.9267861934,29229.770911239568,643297.5595115047,-6.3306036259711504,60.023535417792836,0.0,0.0,-0.01385979259461985
2012-07-12,625119.7918584035,639373.3139441846,623083.563321055,627359.6082954407,11300700,-0.004987097282612596,18.329999923706055,30.774657237792592,31.60663542861153,8371.52210157027,0.02864052586640217,633905.5918865204,644857.9988479614,655371.4161758423,644344.4683514674,664529.569613304,-0.13273677505506398,0.0035830195527460423,599899.8669000072,645792.8796159745,691685.8923319418,28305.483747803137,641172.4993493629,-6.089855611733791,58.99782640580052,0.0,0.0,0.022585516722997814
2012-07-13,641528.8492199307,642148.8582983036,631608.2703380501,634915.1168251038,8108300,0.01649736234989274,16.739999771118164,32.967915974531394,30.774657237792592,7231.518843634287,0.027865662917115997,627359.6082954407,633905.5918865204,644857.9988479614,625119.7918584035,644344.4683514674,-0.28249577459803377,-0.010309329662834243,615729.3276142096,648708.2208721162,681687.1141300227,27340.038480307405,640338.1816794616,-2.1347840949798007,57.91470382103276,0.0,0.0,-0.028228886951669405
2012-07-16,616992.1697683419,616992.1697683419,570667.1653866138,571476.3539657593,24672100,-0.002314313728559836,17.110000610351562,25.626369855567077,32.967915974531394,1195.3013753476553,0.031303653205067034,634915.1168251038,627359.6082954407,633905.5918865204,641528.8492199307,625119.7918584035,2.042820319919095,-0.07377049180327877,599540.1568389295,646150.8865585328,692761.6162781361,29976.317977320447,631156.604650968,-9.434952419097488,57.82757393174325,0.0,0.0,0.029503081371894193
2012-07-17,588336.6673389245,590609.0477300655,560861.6766348762,580280.103263855,30438600,0.007409672577889825,16.479999542236328,28.02185953637051,25.626369855567077,-2845.2571116425097,0.029302985099941337,571476.3539657593,634915.1168251038,627359.6082954407,616992.1697683419,641528.8492199307,0.23372554423822867,-0.013693799013938288,587565.9578666355,642558.0585165024,697550.1591663692,29959.964628596797,624373.0711326862,-7.913644560901919,57.86471349158867,0.0,0.0,-0.010320784502672854
2012-07-18,574291.15736688,594171.2766646722,571045.431500323,590519.8253917694,16841800,0.006680490923747229,16.15999984741211,30.813144063016853,28.02185953637051,-5161.668325016042,0.029753333350688447,580280.103263855,571476.3539657593,634915.1168251038,588336.6673389245,616992.1697683419,-0.446695971562424,0.028258606835072527,580045.1089439396,639597.7295723916,699150.3502008436,29471.813238293398,619859.3050338973,-8.37922305656841,57.73281150921415,0.0,0.0,0.029083772585608476
2012-07-19,607694.3697007569,609554.0292139711,591577.3337233184,599222.6049900055,13685100,0.002717099891568653,15.449999809265137,33.1847028078431,30.813144063016853,-6223.459155862336,0.030051917361133,590519.8253917694,580280.103263855,571476.3539657593,574291.15736688,588336.6673389245,-0.18743245971333233,-0.013940831334216672,575149.2642051715,637267.4281658173,699385.5921264631,28726.269708572563,617107.745028045,-7.595836835442721,56.8967466974367,0.0,0.0,-0.008547402635577647
2012-07-20,594100.8081168162,603729.32438848,588364.6483164935,589184.1164627075,11869100,-0.010061659913606968,16.270000457763672,31.829407690200465,33.1847028078431,-7785.215055075008,0.029762608965258442,599222.6049900055,590519.8253917694,580280.103263855,607694.3697007569,574291.15736688,-0.13269906686834587,-0.008275854176488419,568963.7107045947,633856.651255226,698749.5918058573,27771.870163102136,613384.5945526666,-9.649036787563494,56.17513370545732,0.0,0.0,-0.014770943545718552
2012-07-23,580481.3111404028,598647.1380038054,578210.5680174498,593486.3868141174,12390700,-0.00890905606969361,18.6200008392334,33.09064508288324,31.829407690200465,-8576.891528646811,0.027728123214891702,589184.1164627075,599222.6049900055,590519.8253917694,594100.8081168162,607694.3697007569,0.04394604477171815,0.02240395241694362,566804.4026432949,629246.2448173523,691688.0869914097,27247.920150477385,610731.5001875268,-9.442741601827889,55.68025072571525,0.0,0.0,-0.007490914850574205
2012-07-24,589040.6308255179,601916.9747017461,574324.8482362338,581478.3682804108,11539800,-0.009040932945028057,20.469999313354492,31.347395502983144,33.09064508288324,-10057.313132810523,0.027341147074987963,593486.3868141174,589184.1164627075,599222.6049900055,580481.3111404028,594100.8081168162,-0.06867247209600746,-0.012838269805783929,561495.1295751452,625094.2322974205,688693.3350196958,27272.50631583702,606831.0825999114,-9.82846311603149,55.288301020155565,0.0,0.0,0.008112686752659077
2012-07-25,586195.7201357171,608908.4897598096,579794.861943165,605811.3028526306,17230200,-0.000313861457302278,19.34000015258789,38.42617363408168,31.347395502983144,-9161.485556148342,0.02891249784124965,581478.3682804108,593486.3868141174,589184.1164627075,589040.6308255179,580481.3111404028,0.49311079914729894,0.03346251438405608,562315.2011620711,621547.406764698,680779.6123673249,27404.014994466135,606695.1119669406,-4.431935826639484,54.550318358136565,0.0,0.0,-0.053737666262209
2012-07-26,573256.4172420619,583172.1944622503,552185.3610978145,554664.3251037598,64597400,0.016540974699349675,17.530000686645508,31.154529035435267,38.42617363408168,-12435.322738945251,0.033917796694849976,605811.3028526306,581478.3682804108,593486.3868141174,586195.7201357171,589040.6308255179,2.749080103539135,-0.032432418685775496,553751.3191757917,615878.5016419411,678005.6841080906,29277.00976306256,599757.6737185165,-11.587498179743623,54.37272796731449,0.0,0.0,-0.13631286526795294
2012-07-27,479056.4416869509,506944.5988292118,460257.76644773845,489798.5136795044,123102300,0.01908056557933535,16.700000762939453,24.756159278901663,31.154529035435267,-20033.062494479585,0.041538272511840474,554664.3251037598,605811.3028526306,581478.3682804108,573256.4172420619,586195.7201357171,0.9056850585317675,0.0224233953617789,525999.3742888691,607930.1850478172,689860.9958067653,33929.1203982739,585096.4523799815,-22.856063637491523,55.291429677955044,0.0,0.0,-0.0008957584095833479
2012-07-30,489359.77254187455,490175.3908303716,469581.49573566916,472028.27281951904,29285900,-0.0004833595887074882,18.030000686645508,23.341846409571385,24.756159278901663,-27174.979665059596,0.04174685208607727,489798.5136795044,554664.3251037598,605811.3028526306,479056.4416869509,573256.4172420619,-0.7621011142765002,-0.03541668256123863,498873.56020578113,599980.9967054367,701088.4332050923,32976.60430516166,570020.6951052533,-17.401959058519296,56.144509837835564,0.0,0.0,0.023258036801096813
2012-07-31,483006.7237599136,483006.7237599136,446631.374429939,448698.12383651733,56179400,-0.0043168283608459035,18.93000030517578,21.59734445260119,23.341846409571385,-34321.90694361599,0.042387698128295515,472028.27281951904,489798.5136795044,554664.3251037598,489359.77254187455,479056.4416869509,0.9183088107246149,-0.07103130916341012,470481.06068684836,590908.5150493622,711335.969411876,33219.37180693401,553844.3522694218,-22.675597299862435,57.13310878002319,0.0,0.0,-0.017184700860106396
2012-08-01,440987.3808018958,442628.26251443,427450.09689306247,428270.51818847656,44604400,-0.0028999798130677767,18.959999084472656,20.17552107529627,21.59734445260119,-41159.77113727329,0.04185015816703148,448698.12383651733,472028.27281951904,489798.5136795044,483006.7237599136,489359.77254187455,-0.20603637632299387,-0.02883724833643715,442349.8873749528,580095.7356876374,717841.5840003219,32364.27574525693,537101.1743919625,-27.47567485912121,58.201694655248026,0.0,0.0,-0.004594470868420993
