date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-06-25,681100.4766074325,684416.8481931096,653947.6298900825,664518.6186790466,24352900,-0.015954853497705423,20.3799991607666,1.6080000400543213,0.0029189717855306885,616011.5288935349,8.923233144798983,7.534680238432441,-26884.317580224015,0.00828501975751384,613658.9408712896,610066.625170517,607634.6767446189,672416.3285343308,653889.7070007912,-0.6745743913194537,-0.0243456853986951,576870.9954807998,619820.5688812272,662770.1422816545,74000.91879200422,619915.1772957206,1.6067617685270175,77.49338875033993,0.0,0.0,0.005788314995533971
2012-06-26,668365.0617643581,683699.2256487734,664480.4349913321,676747.7349014282,24858700,0.004772721486371312,19.719999313354492,1.628000020980835,-0.001091393874482538,618752.1922182626,10.607379061319898,8.923233144798983,-24668.650486297673,0.007771030901115389,616011.5288935349,613658.9408712896,610066.625170517,681100.4766074325,672416.3285343308,0.020769600335073024,0.012542057651759152,581773.908578975,617184.3789665332,652594.8493540914,73549.97436080668,619760.1126187262,2.5626215951692877,75.14160841985473,0.0,0.0,-0.005819224647030695
2012-06-27,672809.5878026676,681929.6700449472,661202.285877923,668042.3080253601,28568000,0.008984905521485453,19.450000762939453,1.621000051498413,0.002306601987088097,620925.4139838822,11.9970197841767,10.607379061319898,-22478.242331846734,0.007235390459066658,618752.1922182626,616011.5288935349,613658.9408712896,668365.0617643581,681100.4766074325,0.14921536524436108,-0.007085629966833578,585875.3924045771,615252.4207608132,644629.4491170492,72809.08175122653,619915.4861340803,3.4066325260805845,72.9935199661034,0.0,0.0,-0.010276087235498143
2012-06-28,661177.446991088,665935.598258333,639248.5433371388,648764.8853302002,17713300,-0.002109799583246086,19.709999084472656,1.5770000219345093,0.0013323717733093599,622126.5477372204,12.803827959130455,11.9970197841767,-20410.13134354225,0.007152152630043515,620925.4139838822,618752.1922182626,616011.5288935349,672809.5878026676,668365.0617643581,-0.3799600952114254,-0.018773419627930985,590099.7199311036,613689.2538088884,637278.7876866731,70823.44621717113,620210.2943478323,3.847258478915609,71.23848665607166,0.0,0.0,-0.001719013473667556
2012-06-29,647649.6497510752,649069.9278753618,624113.5127494433,631012.0396671295,19526900,0.02492023877666627,17.079999923706055,1.659000039100647,-0.012338171835711509,622502.2139220187,13.072255293600776,12.803827959130455,-18527.254704419058,0.006566518344993494,622126.5477372204,620925.4139838822,618752.1922182626,661177.446991088,672809.5878026676,0.10238634246583067,-0.02568921343559803,593203.529320576,612624.3706465809,632045.2119725859,67689.15578295472,620515.8836243906,3.6818464305171013,69.76860603832978,0.0,0.0,0.014208488082033566
2012-07-02,639977.7667123596,649807.8158343871,625642.2491135455,630147.717590332,14122000,0.0024593113157624913,16.799999237060547,1.5800000429153442,0.0026944423342527557,622819.3743777663,13.314880258179407,13.072255293600776,-16815.629099468933,0.005887261388296657,622502.2139220187,622126.5477372204,620925.4139838822,647649.6497510752,661177.446991088,-0.27679252723166503,-0.015359985351562595,594860.724499739,612029.2362296043,629197.7479594697,64804.61622076999,620823.0157248407,3.2549689700570283,68.37926542687208,0.0,0.0,0.013310500560081208
2012-07-03,638535.299138252,649483.9936921604,636262.9189058689,644526.1054229736,8763600,0.0062321108631679945,16.65999984741211,1.63100004196167,-0.0010993521957456398,623703.9668129702,14.035564061531788,13.314880258179407,-15212.415008457843,0.004961525035837513,622819.3743777663,622502.2139220187,622126.5477372204,639977.7667123596,647649.6497510752,-0.37943634046169095,0.009382106663181507,595054.6005404629,611937.9647820715,628821.3290236802,62080.330727457425,621207.1425365913,2.98799792039777,67.08916343051851,0.0,0.0,0.0013389282735194452
2012-07-05,645389.0796485458,651777.0193664749,639207.2075735673,648480.0156860352,10032100,-0.0046870230309741245,17.5,1.597000002861023,0.012594751707891039,624696.956793819,14.890950338172896,14.035564061531788,-13703.761861661216,0.004376024114396007,623703.9668129702,622819.3743777663,622502.2139220187,638535.299138252,639977.7667123596,0.144746451230088,0.004789259897568355,594665.4345989422,612213.2826552368,629761.1307115314,59651.239429317946,621672.4511042216,2.8079832672833303,65.80400223964142,0.0,0.0,-0.00359912730390549
2012-07-06,646146.0535555425,655599.8254392038,642446.7378795731,652106.0316562653,10945600,-0.00943264946713962,17.100000381469727,1.5440000295639038,0.0057964421094682805,625778.4573553387,15.872803276762253,14.890950338172896,-12279.32688007073,0.0037027321748645276,624696.956793819,623703.9668129702,622819.3743777663,645389.0796485458,638535.299138252,0.0910577047676957,0.0092238868719028,594268.13146768,612836.2569054433,631404.3823432066,57597.78437332272,622219.9186043706,2.5754289017908776,64.4575677165051,0.0,0.0,0.0028205573980660467
2012-07-09,653945.3341481768,669835.6482046454,651704.4262973834,655371.3770141602,17785200,-0.0016388318166757898,17.979999542236328,1.5130000114440918,-0.001560778628755366,626929.1653859045,16.970359904365083,15.872803276762253,-10931.586844989448,0.0033364301398761307,625778.4573553387,624696.956793819,623703.9668129702,646146.0535555425,645389.0796485458,0.6248720947229938,0.002180675954880659,594164.0736043225,613695.3619640672,633226.6503238119,56630.59912160729,622847.8181752418,2.1624755431369556,62.635235113346866,0.0,0.0,0.013973926442286597
