date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-05-18,41.68394755021293,44.60826810447062,37.669204177108526,37.89720153808594,573576400,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,1295.219970703125,2778.7900390625,0.0,0.0,1.0,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,37.89720153808594,0.0,0.0,0.0,60.0,60.0,-0.10986122737234315,0.09573634701317908,-0.18911847210797417,0.06931728192216496,-0.1629610034662959,0.02981949828626135
2012-05-21,36.21200602361167,36.34087543557379,32.71273579829521,33.733768463134766,168192700,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,1315.989990234375,2847.2099609375,1.0,0.0,1.0,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,35.824790983495575,0.0,0.0,0.0,60.0,60.0,-0.08903920059752768,0.0778724442229866,-0.059653368358738246,0.03349983081653133,-0.029385945321241804,0.04231556032263361
2012-05-22,32.32612601702567,33.29759452686994,30.670663523793337,30.730140686035156,101786600,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,1316.6300048828125,2839.080078125,1.0,0.0,1.0,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,34.12937330563134,0.0,0.0,0.0,60.0,60.0,0.03225806451612903,0.036774173859627016,0.06548388834669319,0.04645157107790995,0.029354910708189783,0.05935484806728276
2012-05-23,31.096920616473653,32.21708297729492,31.087007440975867,31.721435546875,73600000,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,1318.8599853515625,2850.1201171875,1.0,0.0,1.0,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,33.52677877334282,0.0,0.0,0.0,60.0,60.0,0.032187516835859034,0.04499995948172526,-0.0028124302514411495,0.05750000906518017,-0.09874988936435493,0.0950000397696125
2012-05-24,32.6631681608809,32.92090317457285,31.493439860261315,32.742469787597656,50237200,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,1320.6800537109375,2839.3798828125,1.0,0.0,1.0,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,33.369288468981715,0.0,0.0,0.0,60.0,60.0,-0.0339085161527544,0.055706940964995184,-0.1268542818669216,0.09203757865705678,-0.1465334427247886,0.05116556517955987
2012-05-25,32.61360487134673,32.66316886179454,30.839186030288698,31.632221221923828,37149800,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,1317.8199462890625,2837.530029296875,1.0,0.0,1.0,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,33.07760755372878,0.0,0.0,0.0,60.0,60.0,-0.09620803750803315,0.09526797430253445,-0.11657791053444581,0.05296140793603141,-0.07239112867193097,0.0890003142622524
2012-05-29,31.205965431135038,31.41413835955223,28.400600721049905,28.588947296142578,78063400,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,1332.4200439453125,2870.989990234375,1.0,0.0,1.0,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,32.42896770265455,0.0,0.0,0.0,60.0,60.0,-0.022538232106256106,0.05859911366107346,0.026352202525051636,0.09847433696672585,-0.03883508812755515,0.06102635305888048
2012-05-30,28.450163577831507,29.292762706291445,27.617475734234347,27.944602966308594,57267900,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,1313.3199462890625,2837.360107421875,0.0,0.0,1.0,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,31.85934755757519,0.0,0.0,0.0,60.0,60.0,0.050017746204701105,0.1007449500341282,-0.01667262757132268,0.062433493629506766,-0.045760977733973474,0.04292298734883997
2012-05-31,28.301468259758224,29.411719364820254,26.596441735255944,29.342329025268555,111639200,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,1310.3299560546875,2827.340087890625,0.0,0.0,1.0,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,31.573681752295574,0.0,0.0,0.0,60.0,60.0,-0.06351356823927667,0.05945946519015818,-0.09121629066257943,0.04087834467939757,-0.12601347479701253,0.06790541394314463
2012-06-01,28.63850807742337,28.896244969506256,27.151565778230133,27.47869300842285,41855500,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,1278.0400390625,2747.47998046875,0.0,0.0,1.0,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,0,30.0,31.15299700639906,0.0,0.0,0.0,60.0,60.0,-0.02958155236826851,0.04365076021714555,-0.06673872085923063,0.07251083586493946,-0.032828155748392644,0.059523804769023296
2012-06-04,26.963220196335822,27.409301736448366,26.209835896857147,26.665830612182617,35230300,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,1278.1800537109375,2760.010009765625,0.0,0.0,1.0,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,30.731281301427916,0.0,0.0,0.0,60.0,60.0,-0.038289841440713276,0.0747212051068272,-0.003345570550567484,0.06133828650340358,-0.021933146526519832,0.04460969191174875
2012-06-05,26.467574886871084,27.51834696339535,25.52584396487854,25.644800186157227,42473400,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,1285.5,2778.110107421875,0.0,0.0,1.0,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,0,30.0,30.290062101466695,0.0,0.0,0.0,60.0,60.0,0.03633555347121934,0.0637804290175045,0.017007925692182548,0.04638579671299031,0.04754537676881096,0.05102433794040994
2012-06-06,25.84306012770778,26.933484996583687,25.2978486386424,26.576618194580078,61489200,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,1315.1300048828125,2844.719970703125,1.0,0.0,1.0,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,0,30.0,29.9905148438177,0.0,0.0,0.0,60.0,60.0,-0.01864997076892581,0.044759437768607364,0.010816789272590496,0.04923534444949154,0.007459773003807575,0.04587838019679634
