date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-02,5400421.572549821,5479827.837714698,5387883.825117011,5479566.775802612,12077100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5479566.775802612,0.0,0.0,0.0,60.0,60.0,-0.0052912327773998735,0.0164457863680492,0.013442690360412667,0.029840759607317455,0.0156353584725973,0.013490331160690552
2020-01-03,5412437.346721266,5495761.535724363,5405645.751140053,5450573.112472534,11188400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5465134.749919213,0.0,0.0,0.0,60.0,60.0,0.01883357597231289,0.029999493912814344,0.021037907716876626,0.013562091342934379,0.0313892687422504,0.017395911441220647
2020-01-06,5399115.472029473,5557928.401108686,5394413.966199717,5553226.895278932,17058900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5494450.399042039,0.0,0.0,0.0,60.0,60.0,0.0021635837260860326,0.013311390263116861,0.012323595399724743,0.017074340551271137,0.02681091907281863,0.009877733243540526
2020-01-07,5558973.092575573,5604945.0960051045,5531023.92558241,5565241.76661682,14912400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5512166.177150781,0.0,0.0,0.0,60.0,60.0,0.010138077095022114,0.017037478539968523,0.02459412390050412,0.009856408079422226,0.023467574733134367,0.011546075086937349
2020-01-08,5563674.986364362,5648305.6789371325,5553487.991768662,5621662.616699219,13475000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5534153.210200718,0.0,0.0,0.0,60.0,60.0,0.01431096117775803,0.009757485934762014,0.01319571842737136,0.01143019488993209,0.031084509141834946,0.01282406171128814
2020-01-09,5682262.146502223,5704203.70320788,5649350.40929546,5702114.012161255,12642800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5562356.470912382,0.0,0.0,0.0,60.0,60.0,-0.0010995077378358553,0.011268925731276748,0.01653688918495021,0.012643126419927077,0.0034813169908047763,0.017178193100769013
2020-01-10,5725621.891275402,5743384.064499046,5679127.365184728,5695844.493682861,12119400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5581646.336092911,0.0,0.0,0.0,60.0,60.0,0.017655809622083303,0.012657042936573961,0.004585866924809145,0.017197101446878204,0.014170449291082937,0.007062246104486149
2020-01-13,5736070.854898586,5797976.4083599225,5725883.86004333,5796409.239700317,14463400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5608926.292899055,0.0,0.0,0.0,60.0,60.0,-0.012843185852914073,0.01689874050172673,-0.0034248911056624226,0.006939719734031475,-0.0006309975667851466,0.010094205762823003
2020-01-14,5788572.328865638,5808685.254331093,5710733.2387475865,5721964.878555298,13288900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5621755.462881196,0.0,0.0,0.0,60.0,60.0,0.009540829392328268,0.007030007425950321,0.012371072266446731,0.010225534198985909,0.014060099488472894,0.008034303635567577
2020-01-15,5762452.253245752,5790401.023343808,5750175.567756537,5776557.169250488,10036500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5637658.489868939,0.0,0.0,0.0,60.0,60.0,0.002803495204668512,0.010128896129085688,0.004476560000911409,0.007958374145604054,0.001311424336756261,0.014695909019218639
2020-01-16,5813648.229311337,5815215.397792281,5756705.250241217,5792751.719573976,10015300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5652234.559699024,0.0,0.0,0.0,60.0,60.0,0.0016683874799433465,0.007936125256503796,-0.0014878995486625475,0.014654824289597494,-0.0020291554869233423,0.0066284940859920255
2020-01-17,5799542.9989052,5806334.195275799,5760362.192049433,5802416.274017333,15905900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5665261.847983138,0.0,0.0,0.0,60.0,60.0,-0.003151029889788843,0.014630415088237902,-0.003691384307504389,0.006617453609241261,-0.010713916644036458,0.009993703893210299
2020-01-21,5802939.508388674,5808424.59882354,5723532.84021992,5784132.686904907,14275800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5674850.637986783,0.0,0.0,0.0,60.0,60.0,-0.0005420624727693751,0.006638371315676475,-0.007586792965650018,0.01002529389392397,-0.0158056452073441,0.02560512125836572
2020-01-22,5806856.401672211,5818349.501495387,5779952.280980571,5780997.325637817,12212800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5682864.699786903,0.0,0.0,0.0,60.0,60.0,-0.007048551247999574,0.01003073117686939,-0.015271861037332411,0.025619008361387995,-0.02914318995160362,0.01608529786409392
2020-01-23,5766109.147550276,5785438.490442103,5727450.860334429,5740249.669723511,11195000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5686942.678061414,0.0,0.0,0.0,60.0,60.0,-0.008281683661037379,0.02580086709535241,-0.022251479396473896,0.016199480734240195,-0.00896423193916233,0.02375319380372767
2020-01-24,5767415.500612996,5793013.519052416,5644910.100229739,5692710.737823486,11905800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5687330.403892834,0.0,0.0,0.0,60.0,60.0,-0.014086455302154303,0.01633476004965035,-0.0006882481314297526,0.023951552988771246,0.024272696853982517,0.026383407784045798
2020-01-27,5566287.550998148,5643604.130611284,5550615.066676869,5612520.622467042,13810700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5682552.843938268,0.0,0.0,0.0,60.0,60.0,0.013589636984681772,0.024293766038189193,0.03890721692832895,0.026760366490483255,-0.024852263702372823,0.031088530397664654
2020-01-28,5645694.004865817,5713607.574370231,5577258.311483504,5688792.740295409,13413800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5682932.927626664,0.0,0.0,0.0,60.0,60.0,0.024978136140937867,0.026401578621198633,-0.03792649340951733,0.030671712952935894,-0.07291438256715962,0.03503376583378912
2020-01-29,5784132.587429272,5856225.136165312,5706032.027372698,5830888.179840087,33181300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2020,0,30.0,5691559.052916701,0.0,0.0,0.0,60.0,60.0,-0.06137167938751584,0.029924260695370023,-0.09550693352022578,0.03418001282026553,-0.0852931535936035,0.011826365088139373
