date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2012-06-25,828145.2455930024,832177.598315729,795130.2915802047,807983.4819793701,24352900,29.72008794031836,20725.148232173407,0.04068495102518072,832933.6547851562,-0.6745743913194537,-0.024345685398695065,615136.0582081615,729843.8934898376,844551.7287715138,47387.37855947183,774248.2564833356,18.696786230094222,80.11767788780458,0.019650363031603193
2012-06-26,823860.6507238036,842762.318328586,819072.2628739122,834193.5585021973,24858700,33.356573137937794,23816.16499126726,0.03414586928186223,807983.4819793701,0.020769600335073024,0.012542057651759099,611409.5520974897,735211.962146759,859014.3721960284,46486.76840159641,782240.9634191839,20.802902501509088,77.74706855835748,-0.019335309175441524
2012-06-27,818064.1681363955,829153.2082275633,803950.9361529071,812267.6681518555,28568000,31.870915350005205,24217.41860658396,0.0343288908512082,834193.5585021973,0.14921536524436108,-0.0070856299668336006,612479.2759263677,740302.8045082092,868126.3330900507,45326.47225500311,786244.5240502068,18.18848544283917,75.67400572629737,-0.008377219676410228
2012-06-28,805463.1234597019,811259.6239287516,778748.7772406379,790341.826248169,17713300,30.412205239792648,22506.739109383198,0.03359386078707904,812267.6681518555,-0.3799600952114254,-0.01877341962793096,612757.4214502028,742520.6003379822,872283.7792257615,44483.07358758986,786790.831009935,10.851894718481194,73.95864201782841,0.017857163259233033
2012-06-29,804455.0892700829,806219.237472279,775220.5097408608,783789.2707824707,19526900,29.97072545470977,20387.265117339673,0.029864684714417562,790341.826248169,0.10238634246583067,-0.025689213435597973,617494.6334473159,746779.7735023499,876064.9135573838,43519.90602643474,786390.6229796065,3.632127680249521,72.39534494849491,0.004823129192725335
2012-07-02,787569.5876953265,799666.6450256628,769928.0097031781,775472.5303649902,14122000,29.387610329757624,17830.93138522911,0.02895620976907376,783789.2707824707,-0.27679252723166503,-0.015359985351562465,625997.481202454,751656.4065551758,877315.3319078976,42535.52954758117,784934.8772976577,-2.0375696877940315,70.99037916219541,0.004549766394147005
2012-07-03,779000.749223229,792357.945406465,776228.4891681694,786309.4173431396,8763600,31.264228611315847,16489.385326872696,0.02692803772870478,775472.5303649902,-0.37943634046169095,0.009382106663181502,641063.617846741,758372.796497345,875681.975147949,40703.37851143071,785118.149303722,-2.2250135604337506,69.6857680749173,0.0038461946816677355
2012-07-05,789333.7164422701,797146.393100369,781773.0678143591,793114.0407562256,10032100,32.47769164037229,15793.222216362483,0.026191016366041896,786309.4173431396,0.144746451230088,0.004789259897568282,652752.9139432512,764244.9114227295,875736.9089022077,38894.08899532923,786184.2681640558,-0.4113939836359765,68.32050165907977,-0.000953225921167138
2012-07-06,792358.0238941351,803951.0251465059,787821.6153799265,799666.6446685791,10945600,33.691657340838866,15590.530379582196,0.025409597908046824,793114.0407562256,0.0910577047676957,0.009223886871902802,669373.1634653509,771074.7174072266,872776.2713491023,37268.040478989955,787981.918364659,-0.3454856447828703,66.82554408397633,0.01166086741514049
2012-07-09,808991.4513883697,828649.2538991934,806219.2390948108,810755.5995941162,17785200,35.79537209807104,16138.645368989906,0.02498298598803843,799666.6446685791,0.6248720947229938,0.0021806759548805652,683287.9892470479,777463.4795761108,871638.9699051738,36676.223961248834,791018.4091952533,-2.662643664789912,64.6343204551253,0.008082094406356329
