date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2012-05-18,867829.8157381961,928712.0669862045,784245.7454550172,788992.4865722656,573576400,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,788992.4865722656,0.0,0.0,-0.09084422744667933,0.09578234934447641
2012-05-21,754270.188441558,756954.4461317185,681382.8921526866,702650.2723693848,168192700,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,746014.3690429354,0.0,0.0,-0.06843690346403351,0.07729618175235752
2012-05-22,668347.3890555924,688432.6427529324,634120.4595915249,635350.1586303711,101786600,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,709187.0997141898,0.0,0.0,-0.049371376271624204,0.036777732849212
2012-05-23,642995.6102330119,666157.3724421859,642790.6340423736,655908.7974815369,73600000,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,695854.025178412,0.0,0.0,0.020082854444131326,0.044882321331892655
2012-05-24,673615.5713110504,678930.8645991918,649492.1551862102,675251.0161743164,50237200,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,691716.9131246379,0.0,0.0,0.002427860834753143,0.05579887137219933
2012-05-25,673703.3705891408,674727.2202235573,637048.9756280998,653430.8041229248,37149800,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,685288.0731738486,0.0,0.0,-0.030091235031951855,0.09512948819958285
2012-05-29,643688.5255026553,647982.5290206089,585821.9910505532,589707.0344238281,78063400,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,671476.007394187,0.0,0.0,-0.08386275184363916,0.05872992357853358
2012-05-30,588154.3327267881,605573.5059698441,570940.056904409,577702.8053283691,57267900,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,659564.5978399293,0.0,0.0,-0.017770042345796967,0.10050593241755659
2012-05-31,583692.2285990256,606590.1551613602,548527.5960515942,605159.0420627594,111639200,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,653389.9087372123,0.0,0.0,0.03677762425458066,0.058758242884794136
2012-06-01,583677.746041166,588930.6484561904,553372.5664787374,560039.7044410706,41855500,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,643799.8928836961,0.0,0.0,-0.04049844586404413,0.04395088636631683
