date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2012-05-18,867026.1963184753,927852.0699697109,783519.5257522004,788261.8713378906,573576400,-0.012403606321422678,25.100000381469727,1.7020000219345093,-0.001105877868370686,1295.219970703125,2778.7900390625,0.0,0.0,-0.001105877868370686,25.100000381469727,1.7020000219345093,-0.012403606321422678,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,788261.8713378906,0.0,0.0,0.0,60.0,60.0,-0.10943356709788107,0.09578234279911568,-0.19473229837747266,0.06883739039078861,-0.1686754879883731,0.029615919884157495
2012-05-21,753571.6749198544,756253.4467762632,680751.8780003049,701999.5629501343,168192700,0.024622199199362038,22.010000228881836,1.7350000143051147,-0.0025833322931178015,1315.989990234375,2847.2099609375,1.0,0.0,-0.0025833322931178015,22.010000228881836,1.7350000143051147,0.024622199199362038,0.0,1.0,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,745323.5281130001,0.0,0.0,0.0,60.0,60.0,-0.09578031253842088,0.07729618796260475,-0.06652161894024951,0.03325514952056647,-0.038993920924159646,0.041896684386061554
2012-05-22,667728.5004520407,687795.1552368747,633533.2650694147,634761.8254089355,101786600,-0.002855385772050023,22.479999542236328,1.7929999828338623,0.007276718359232381,1316.6300048828125,2839.080078125,1.0,0.0,0.007276718359232381,22.479999542236328,1.7929999828338623,-0.002855385772050023,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,708530.3717009339,0.0,0.0,0.0,60.0,60.0,0.03235794796761114,0.03677773220568094,0.06280154303394786,0.046334629700087976,0.028457786971719565,0.059303117956976105
2012-05-23,642400.1860951127,665540.5001449585,642195.3997156795,655301.4155273438,73600000,0.0038885972775346556,22.329999923706055,1.7209999561309814,0.005142624934024065,1318.8599853515625,2850.1201171875,1.0,0.0,0.005142624934024065,22.329999923706055,1.7209999561309814,0.0038885972775346556,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,695209.6461825977,0.0,0.0,0.0,60.0,60.0,0.029489379266436223,0.04488232961378011,-0.0037779154057657714,0.05744433708649731,-0.10093142789129154,0.09477008557113634
2012-05-24,672991.9167867901,678302.289008899,648890.8348808241,674625.8475036621,50237200,-0.003768344467389828,21.540000915527344,1.7589999437332153,0.002436406219504361,1320.6800537109375,2839.3798828125,1.0,0.0,0.002436406219504361,21.540000915527344,1.7589999437332153,-0.003768344467389828,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,691076.3915880793,0.0,0.0,0.0,60.0,60.0,-0.03231436413254369,0.055798863245611466,-0.12668494671665215,0.09205542813726245,-0.14446226571924628,0.05128973283577557
2012-05-25,673079.5367497364,674102.4383229198,636459.0829161082,652825.7422142029,37149800,-0.0006514991272645876,21.760000228881836,1.7450000047683716,0.0013367433361008985,1317.8199462890625,2837.530029296875,1.0,0.0,0.0013367433361008985,21.760000228881836,1.7450000047683716,-0.0006514991272645876,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,684653.5058665919,0.0,0.0,0.0,60.0,60.0,-0.09752194213311065,0.09512947668665328,-0.11589290719001998,0.05300247408322667,-0.07387431213262455,0.08885800881629294
2012-05-29,643092.4068905774,647382.4337407547,585279.4625163416,589160.9079589844,78063400,0.011791931923903265,21.030000686645508,1.7309999465942383,0.00048544799498317914,1332.4200439453125,2870.989990234375,1.0,0.0,0.00048544799498317914,21.030000686645508,1.7309999465942383,0.011791931923903265,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,670854.2203490931,0.0,0.0,0.0,60.0,60.0,-0.020356134863080456,0.05872993101738574,0.026202997174668157,0.09846002131765846,-0.05030829922048388,0.06029789509893251
2012-05-30,587609.7186436151,605012.762230665,570411.3827480935,577167.8690605164,57267900,-0.01171368863245481,24.139999389648438,1.625,0.006914115452984593,1313.3199462890625,2837.360107421875,0.0,0.0,0.006914115452984593,24.139999389648438,1.625,-0.01171368863245481,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,658953.8428930792,0.0,0.0,0.0,60.0,60.0,0.047526589707415044,0.10050593365773514,-0.03057454389633438,0.061550832138886506,-0.05278355289367711,0.0426071022323202
2012-05-31,583151.7534923182,606028.4775121213,548019.6819549487,604598.6895656586,111639200,-0.003531458521969011,24.059999465942383,1.5809999704360962,0.0003613875258989818,1310.3299560546875,2827.340087890625,0.0,0.0,0.0003613875258989818,24.059999465942383,1.5809999704360962,-0.003531458521969011,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2012,0,30.0,652784.8741520564,0.0,0.0,0.0,60.0,60.0,-0.07455766218360517,0.05875825276767274,-0.09575904190566639,0.04067400546292653,-0.12626803719228002,0.06788563541758788
2012-06-01,583137.3824258453,588385.4217509897,552860.2591264871,559521.2247123718,41855500,-0.028245667284212628,26.65999984741211,1.4670000076293945,-0.0018063767368150518,1278.0400390625,2747.47998046875,0.0,0.0,-0.0018063767368150518,26.65999984741211,1.4670000076293945,-0.028245667284212628,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,643203.7502174372,0.0,0.0,0.0,60.0,60.0,-0.022909455139135327,0.043950880352954136,-0.05587638785868262,0.0733547976395437,-0.023376087720943385,0.06010552461051112
2012-06-04,552799.9800058496,561945.5443953992,537354.0939931273,546702.8983154297,35230300,0.0045605534475039455,26.1200008392334,1.5269999504089355,-0.004101777541249296,1278.1800537109375,2760.010009765625,0.0,0.0,-0.004101777541249296,26.1200008392334,1.5269999504089355,0.0045605534475039455,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,634134.3462295163,0.0,0.0,0.0,60.0,60.0,-0.03373989533819684,0.0750747185359257,-0.0004775735311966456,0.06151479504805771,-0.010579062673674982,0.04512755240443059
2012-06-05,545205.5345446395,566850.3869391128,525806.8207253071,528257.1997451782,42473400,0.006557982613181634,24.68000030517578,1.555999994277954,0.003028467483438435,1285.5,2778.110107421875,0.0,0.0,0.003028467483438435,24.68000030517578,1.555999994277954,0.006557982613181634,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,624950.1914460162,0.0,0.0,0.0,60.0,60.0,0.03442377642057591,0.06366277025334524,0.023969563218827383,0.04670331744704031,0.06488665777888812,0.051869005295352745
2012-06-06,531359.1211512575,553779.3452711621,520149.0285291093,546441.8074817657,61489200,0.02397668224283045,22.15999984741211,1.6510000228881836,-0.0057971417782864965,1315.1300048828125,2844.719970703125,1.0,0.0,-0.0057971417782864965,22.15999984741211,1.6510000228881836,0.02397668224283045,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,618617.2639241185,0.0,0.0,0.0,60.0,60.0,-0.01010631565133133,0.04514911442643762,0.029449131055091497,0.050142897405969764,0.02024854789826951,0.04646076402251481
2012-06-07,555105.3301746692,562301.147853077,537629.7841596934,540919.294090271,26159500,-0.00481592259096375,21.719999313354492,1.6540000438690186,-0.0032798426150064675,1314.989990234375,2831.02001953125,1.0,0.0,-0.0032798426150064675,21.719999313354492,1.6540000438690186,-0.00481592259096375,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,612751.0768035233,0.0,0.0,0.0,60.0,60.0,0.03995928788297055,0.050654831118518394,0.03066477140883444,0.04693510500886276,0.03364600020430519,0.03055674055907758
2012-06-08,551117.2777016085,576234.1316297228,548833.9561388319,562534.0438842773,38034000,0.00967845587622751,21.229999542236328,1.6369999647140503,0.005606326232340031,1325.6600341796875,2858.419921875,1.0,0.0,0.005606326232340031,21.229999542236328,1.6369999647140503,0.00967845587622751,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,609182.4774040419,0.0,0.0,0.0,60.0,60.0,-0.008937384936536135,0.04513167539895513,-0.0060707065672899775,0.029382631527125908,-0.010834406259662383,0.03627303179816138
2012-06-11,561015.3883998881,579385.6366579132,553997.5327884664,557506.4605941772,28219600,-0.017033865819935712,23.559999465942383,1.600000023841858,0.0,1308.9300537109375,2809.72998046875,0.0,0.0,0.0,23.559999465942383,1.600000023841858,-0.017033865819935712,0.0,1.0,1.2246467991473532e-16,-1.0,2,2012,0,30.0,605708.8437371695,0.0,0.0,0.0,60.0,60.0,0.0028925300235067256,0.02964760357270096,-0.0019141286274881523,0.03660014135013921,0.03330529108404451,0.034333951715443546
2012-06-12,560751.5276583184,566669.2299550134,550140.4994220976,559119.0647697449,15816800,0.011865940187271162,22.09000015258789,1.6610000133514404,-0.0012119557815062354,1324.1800537109375,2843.070068359375,1.0,0.0,-0.0012119557815062354,22.09000015258789,1.6610000133514404,0.011865940187271162,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2012,0,30.0,602733.4913428085,0.0,0.0,0.0,60.0,60.0,-0.004792795346558435,0.036494579682711706,0.030325044957533926,0.03423492616366262,0.11254767606589636,0.06487698827944545
2012-06-13,564397.187015765,573375.3166281115,552970.5013667488,556439.3215179443,17102800,-0.008603361981723845,24.270000457763672,1.5989999771118164,-0.004368409105132476,1314.8800048828125,2818.610107421875,1.0,0.0,-0.004368409105132476,24.270000457763672,1.5989999771118164,-0.008603361981723845,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2012,0,30.0,599913.6273881579,0.0,0.0,0.0,60.0,60.0,0.03528696349854235,0.03439979735233544,0.11790556867332563,0.06518942786596627,0.17089627129032434,0.09953184916180265
2012-06-14,563041.9140543627,576685.2460824868,557543.8461833985,576074.3755455017,16855000,0.006286776115811632,21.68000030517578,1.6109999418258667,-0.0018281720938423396,1329.0999755859375,2836.330078125,1.0,0.0,-0.0018281720938423396,21.68000030517578,1.6109999418258667,0.006286776115811632,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2012,0,30.0,598523.7451762113,0.0,0.0,0.0,60.0,60.0,0.07980261327312618,0.06296749612848578,0.13098716836298008,0.09613938228822562,0.12680723203444402,0.052261804938078325
2012-06-15,590954.6495721046,623912.1373114522,587638.176299571,622046.616153717,43563800,0.012858154621846474,21.110000610351562,1.5870000123977661,-0.0037851670599825527,1342.8399658203125,2872.800048828125,1.0,0.0,-0.0037851670599825527,21.110000610351562,1.5870000123977661,0.012858154621846474,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2012,0,30.0,599840.6113997366,0.0,0.0,0.0,60.0,60.0,0.04740176997229329,0.08903421894563247,0.04353075106832367,0.04839940586887539,0.03727067856560906,0.025603538979476304
