date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-01-02,5190383.505838097,5266701.430917674,5178333.38778687,5266450.5224609375,12077100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,5266450.5224609375,0.0,0.0,0.0,60.0,60.0,-0.0052912327773998735,0.01644578636804934,0.013442690360412674,0.029840759607317482,0.015635358472597293,0.013490331160690523
2020-01-03,5201931.951682835,5282015.421172943,5195404.500962649,5238584.5068359375,11188400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,5252579.799945166,0.0,0.0,0.0,60.0,60.0,0.0188335759723129,0.02999949391281437,0.02103790771687662,0.013562091342934348,0.0313892687422504,0.017395911441220654
2020-01-06,5189128.203357223,5341764.436757312,5184609.552732724,5337245.786132813,17058900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,5280755.278401048,0.0,0.0,0.0,60.0,60.0,0.002163583726086019,0.013311390263116831,0.012323595399724736,0.017074340551271147,0.02681091907281862,0.00987773324354053
2020-01-07,5342768.49714141,5386952.515949095,5315906.354359705,5348793.364257812,14912400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,5297782.038488833,0.0,0.0,0.0,60.0,60.0,0.010138077095022121,0.01703747853996853,0.02459412390050413,0.009856408079422228,0.023467574733134374,0.011546075086937462
2020-01-08,5347287.52063609,5428626.6799806375,5337496.727822369,5403019.84375,13475000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,5318913.9320181785,0.0,0.0,0.0,60.0,60.0,0.01431096117775803,0.009757485934762018,0.01319571842737136,0.0114301948899322,0.031084509141834946,0.012824061711288328
2020-01-09,5461262.481982139,5482350.667874205,5429630.777743574,5480342.2509765625,12642800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,5346020.286076304,0.0,0.0,0.0,60.0,60.0,-0.0010995077378358553,0.01126892573127686,0.01653688918495021,0.012643126419927262,0.0034813169908047763,0.017178193100769026
2020-01-10,5502935.840453262,5520007.191215294,5458249.621407061,5474316.572265625,12119400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,5364559.912421731,0.0,0.0,0.0,60.0,60.0,0.017655809622083303,0.012657042936574147,0.004585866924809145,0.017197101446878214,0.014170449291082937,0.007062246104486079
2020-01-13,5512978.413558767,5572476.28039915,5503187.620495585,5570970.0634765625,14463400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,5390778.872542605,0.0,0.0,0.0,60.0,60.0,-0.012843185852914073,0.01689874050172674,-0.0034248911056624226,0.0069397197340314055,-0.0006309975667851401,0.010094205762823038
2020-01-14,5563437.95284657,5582768.628273963,5488626.250828384,5499421.0595703125,13288900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,5403109.078874526,0.0,0.0,0.0,60.0,60.0,0.009540829392328268,0.007030007425950251,0.012371072266446738,0.010225534198985942,0.014060099488472887,0.008034303635567466
2020-01-15,5538333.762766704,5565195.524089703,5526534.553202497,5551890.09765625,10036500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,5418393.590992921,0.0,0.0,0.0,60.0,60.0,0.0028034952046685187,0.010128896129085721,0.004476560000911402,0.007958374145603943,0.001311424336756261,0.01469590901921849
2020-01-16,5587538.578754918,5589044.795505792,5532810.277386532,5567454.794921876,10015300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,5432402.755168283,0.0,0.0,0.0,60.0,60.0,0.0016683874799433335,0.007936125256503687,-0.001487899548662554,0.014654824289597345,-0.002029155486923349,0.006628494085992033
2020-01-17,5573981.941691954,5580509.008727985,5536324.990115563,5576743.466796874,15905900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,5444923.374406484,0.0,0.0,0.0,60.0,60.0,-0.0031510298897888364,0.014630415088237755,-0.0036913843075043824,0.006617453609241269,-0.010713916644036451,0.009993703893210165
2020-01-21,5577246.351065113,5582518.110415507,5500928.038655651,5559170.9814453125,14275800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,5454139.228540695,0.0,0.0,0.0,60.0,60.0,-0.0005420624727693751,0.006638371315676483,-0.007586792965650018,0.010025293893923837,-0.0158056452073441,0.025605121258365657
2020-01-22,5581010.905002223,5592057.004820872,5555153.163638704,5556157.5634765625,12212800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,5461841.600221,0.0,0.0,0.0,60.0,60.0,-0.007048551247999574,0.010030731176869256,-0.015271861037332411,0.025619008361387932,-0.029143189951603612,0.016085297864094072
